4.329004329004332249e+03,2.804478863254189491e-04
4.329006838755919489e+03,4.281317524146288633e-04
4.329009348508952826e+03,1.372050261124968529e-03
4.329011858263450449e+03,7.042165845632553101e-03
4.329014368019403264e+03,4.283296316862106323e-02
4.329016877776802176e+03,2.507157921791076660e-01
4.329019387535665373e+03,1.276269435882568359e+00
4.329021897295983763e+03,5.446311473846435547e+00
4.329024407057747339e+03,1.921934890747070312e+01
4.329026916820975202e+03,5.428903579711914062e+01
4.329029426585657347e+03,1.129364242553710938e+02
4.329031936351787408e+03,1.674790039062500000e+02
4.329034446119379936e+03,2.015712585449218750e+02
4.329036955888427656e+03,2.247895202636718750e+02
4.329039465658922381e+03,2.446940612792968750e+02
4.329041975430880484e+03,2.636160278320312500e+02
4.329044485204293778e+03,2.820851440429687500e+02
4.329046994979153169e+03,3.002361755371093750e+02
4.329049504755475937e+03,3.181292114257812500e+02
4.329052014533254805e+03,3.357757873535156250e+02
4.329054524312479771e+03,3.531979370117187500e+02
4.329057034093167204e+03,3.704191894531250000e+02
4.329059543875311647e+03,3.874679565429687500e+02
4.329062053658901277e+03,4.043126220703125000e+02
4.329064563443954285e+03,4.209987182617187500e+02
4.329067073230463393e+03,4.375364685058593750e+02
4.329069583018418598e+03,4.539230957031250000e+02
4.329072092807836270e+03,4.701386413574218750e+02
4.329074602598710044e+03,4.861961364746093750e+02
4.329077112391030823e+03,5.022139892578125000e+02
4.329079622184814980e+03,5.180382080078125000e+02
4.329082131980053418e+03,5.337519531250000000e+02
4.329084641776738863e+03,5.493280029296875000e+02
4.329087151574888594e+03,5.648597412109375000e+02
4.329089661374491698e+03,5.801770629882812500e+02
4.329092171175542717e+03,5.954060058593750000e+02
4.329094680978057113e+03,6.105746459960937500e+02
4.329097190782026701e+03,6.256187744140625000e+02
4.329099700587441475e+03,6.405571899414062500e+02
4.329102210394321446e+03,6.554448242187500000e+02
4.329104720202655699e+03,6.701774291992187500e+02
4.329107230012436048e+03,6.848452758789062500e+02
4.329109739823680684e+03,6.994068603515625000e+02
4.329112249636380511e+03,7.139235839843750000e+02
4.329114759450535530e+03,7.283125610351562500e+02
4.329117269266136645e+03,7.426306152343750000e+02
4.329119779083202047e+03,7.568556518554687500e+02
4.329122288901721731e+03,7.709987792968750000e+02
4.329124798721688421e+03,7.850984497070312500e+02
4.329127308543118488e+03,7.991035156250000000e+02
4.329129818366003747e+03,8.130116577148437500e+02
4.329132328190335102e+03,8.268697509765625000e+02
4.329134838016130743e+03,8.406871337890625000e+02
4.329137347843380667e+03,8.543691406250000000e+02
4.329139857672078506e+03,8.680516357421875000e+02
4.329142367502238812e+03,8.815986328125000000e+02
4.329144877333854311e+03,8.952153930664062500e+02
4.329147387166915905e+03,9.085090332031250000e+02
4.329149897001442696e+03,9.221777343750000000e+02
4.329152406837422859e+03,9.351551513671875000e+02
4.329154916674850938e+03,9.484638061523437500e+02
4.329157426513741484e+03,9.616454467773437500e+02
4.329159936354088131e+03,9.747847900390625000e+02
4.329162446195880875e+03,9.878449096679687500e+02
4.329164956039136996e+03,1.000887084960937500e+03
4.329167465883848308e+03,1.013829406738281250e+03
4.329169975730005717e+03,1.026729125976562500e+03
4.329172485577628322e+03,1.039562744140625000e+03
4.329174995426704299e+03,1.052346191406250000e+03
4.329177505277227283e+03,1.065125976562500000e+03
4.329180015129214553e+03,1.077769775390625000e+03
4.329182524982657014e+03,1.090401489257812500e+03
4.329185034837544663e+03,1.102966552734375000e+03
4.329187544693897507e+03,1.115540527343750000e+03
4.329190054551704634e+03,1.127997558593750000e+03
4.329192564410958767e+03,1.140427490234375000e+03
4.329195074271675367e+03,1.152798828125000000e+03
4.329197584133848068e+03,1.165111206054687500e+03
4.329200093997466865e+03,1.177437011718750000e+03
4.329202603862549950e+03,1.189677856445312500e+03
4.329205113729088225e+03,1.201844238281250000e+03
4.329207623597072597e+03,1.213984619140625000e+03
4.329210133466520347e+03,1.226124023437500000e+03
4.329212643337423287e+03,1.238142578125000000e+03
4.329215153209773234e+03,1.250161621093750000e+03
4.329217663083586558e+03,1.262133300781250000e+03
4.329220172958855073e+03,1.274097045898437500e+03
