1.636000000000000000e+04,1.192395703125000000e+04
1.636013378906250000e+04,1.199988964843750000e+04
1.636026660156250000e+04,1.216593359375000000e+04
1.636040039062500000e+04,1.230845117187500000e+04
1.636053417968750000e+04,1.224850683593750000e+04
1.636066796875000000e+04,1.209610058593750000e+04
1.636079980468750000e+04,1.196415039062500000e+04
1.636093457031250000e+04,1.186338769531250000e+04
1.636106738281250000e+04,1.174329199218750000e+04
1.636120214843750000e+04,1.162050292968750000e+04
1.636133398437500000e+04,1.154846093750000000e+04
1.636146777343750000e+04,1.150211621093750000e+04
1.636160156250000000e+04,1.148576953125000000e+04
1.636173437500000000e+04,1.148002636718750000e+04
1.636186816406250000e+04,1.148158203125000000e+04
1.636200195312500000e+04,1.149887792968750000e+04
1.636213476562500000e+04,1.154061425781250000e+04
1.636226855468750000e+04,1.157275000000000000e+04
1.636240136718750000e+04,1.161208789062500000e+04
1.636253613281250000e+04,1.171444042968750000e+04
1.636266894531250000e+04,1.182961035156250000e+04
1.636280175781250000e+04,1.188900683593750000e+04
1.636293554687500000e+04,1.184419238281250000e+04
1.636306933593750000e+04,1.175893554687500000e+04
1.636320117187500000e+04,1.167795507812500000e+04
1.636333593750000000e+04,1.158755761718750000e+04
1.636346875000000000e+04,1.146932812500000000e+04
1.636360351562500000e+04,1.137068066406250000e+04
1.636373535156250000e+04,1.129342578125000000e+04
1.636386914062500000e+04,1.126508984375000000e+04
1.636400292968750000e+04,1.127196289062500000e+04
1.636413671875000000e+04,1.126618261718750000e+04
1.636426953125000000e+04,1.126168652343750000e+04
1.636440332031250000e+04,1.128985839843750000e+04
1.636453613281250000e+04,1.127114453125000000e+04
1.636466992187500000e+04,1.122696777343750000e+04
1.636480273437500000e+04,1.125495996093750000e+04
1.636493750000000000e+04,1.129307714843750000e+04
1.636507031250000000e+04,1.132682421875000000e+04
1.636520312500000000e+04,1.138611425781250000e+04
1.636533691406250000e+04,1.144240332031250000e+04
1.636547070312500000e+04,1.146420800781250000e+04
1.636560449218750000e+04,1.146599414062500000e+04
1.636573730468750000e+04,1.150102929687500000e+04
1.636587011718750000e+04,1.159040136718750000e+04
1.636600488281250000e+04,1.169382324218750000e+04
1.636613671875000000e+04,1.181057324218750000e+04
1.636627148437500000e+04,1.191028710937500000e+04
1.636640429687500000e+04,1.199879980468750000e+04
1.636653808593750000e+04,1.211620703125000000e+04
1.636667089843750000e+04,1.229386230468750000e+04
1.636680468750000000e+04,1.246597558593750000e+04
1.636693847656250000e+04,1.254689355468750000e+04
1.636707226562500000e+04,1.258510253906250000e+04
1.636720410156250000e+04,1.260888085937500000e+04
1.636733886718750000e+04,1.263200000000000000e+04
1.636747167968750000e+04,1.266029980468750000e+04
1.636760546875000000e+04,1.272250781250000000e+04
1.636773828125000000e+04,1.277114355468750000e+04
1.636787207031250000e+04,1.272056542968750000e+04
1.636800585937500000e+04,1.260715917968750000e+04
1.636813867187500000e+04,1.251590039062500000e+04
1.636827148437500000e+04,1.249037011718750000e+04
1.636840625000000000e+04,1.252635644531250000e+04
1.636853906250000000e+04,1.255506835937500000e+04
1.636867285156250000e+04,1.252408300781250000e+04
1.636880566406250000e+04,1.245475488281250000e+04
1.636893945312500000e+04,1.241146289062500000e+04
1.636907324218750000e+04,1.240440234375000000e+04
1.636920605468750000e+04,1.240886328125000000e+04
1.636933984375000000e+04,1.240919433593750000e+04
1.636947363281250000e+04,1.239920507812500000e+04
1.636960546875000000e+04,1.238495898437500000e+04
1.636974023437500000e+04,1.239094726562500000e+04
1.636987304687500000e+04,1.243865039062500000e+04
1.637000781250000000e+04,1.251447167968750000e+04
1.637013964843750000e+04,1.258361621093750000e+04
1.637027343750000000e+04,1.261629296875000000e+04
1.637040722656250000e+04,1.263232031250000000e+04
1.637054003906250000e+04,1.266182421875000000e+04
1.637067382812500000e+04,1.271515136718750000e+04
1.637080761718750000e+04,1.278734667968750000e+04
1.637094042968750000e+04,1.287664843750000000e+04
1.637107421875000000e+04,1.294417382812500000e+04
1.637120703125000000e+04,1.297512988281250000e+04
