6.042296072507551798e+03,1.114676855468750000e+04
6.042340153255558107e+03,1.120122656250000000e+04
6.042384234325161742e+03,1.123257714843750000e+04
6.042428315716339966e+03,1.124808886718750000e+04
6.042472397429120065e+03,1.126572949218750000e+04
6.042516479463481119e+03,1.129661425781250000e+04
6.042560561819447685e+03,1.133965917968750000e+04
6.042604644496999754e+03,1.139616796875000000e+04
6.042648727496150059e+03,1.145893359375000000e+04
6.042692810816914971e+03,1.150437304687500000e+04
6.042736894459271753e+03,1.152942382812500000e+04
6.042780978423245870e+03,1.154097949218750000e+04
6.042825062708818223e+03,1.155095898437500000e+04
6.042869147315999726e+03,1.155925878906250000e+04
6.042913232244806750e+03,1.156051757812500000e+04
6.042957317495217467e+03,1.153235449218750000e+04
6.043001403067259162e+03,1.148034960937500000e+04
6.043045488960907278e+03,1.144048535156250000e+04
6.043089575176191829e+03,1.141755957031250000e+04
6.043133661713088259e+03,1.139423242187500000e+04
6.043177748571612028e+03,1.136703613281250000e+04
6.043221835751777689e+03,1.133418164062500000e+04
6.043265923253562505e+03,1.129653320312500000e+04
6.043310011076995579e+03,1.124801464843750000e+04
6.043354099222052355e+03,1.117300683593750000e+04
6.043398187688761027e+03,1.108706347656250000e+04
6.043442276477098858e+03,1.100364453125000000e+04
6.043486365587077671e+03,1.091419433593750000e+04
6.043530455018718385e+03,1.083614257812500000e+04
6.043574544771993715e+03,1.079118750000000000e+04
6.043618634846931855e+03,1.076720703125000000e+04
6.043662725243511886e+03,1.074447265625000000e+04
6.043706815961746543e+03,1.071561914062500000e+04
6.043750907001652195e+03,1.070342382812500000e+04
6.043794998363204286e+03,1.069210253906250000e+04
6.043839090046431920e+03,1.066406738281250000e+04
6.043883182051311451e+03,1.062304687500000000e+04
6.043927274377871072e+03,1.058492871093750000e+04
6.043971367026088956e+03,1.055674511718750000e+04
6.044015459995978745e+03,1.054709179687500000e+04
6.044059553287554081e+03,1.056891992187500000e+04
6.044103646900793137e+03,1.062712109375000000e+04
6.044147740835725017e+03,1.071297656250000000e+04
6.044191835092324254e+03,1.077593261718750000e+04
6.044235929670619953e+03,1.082174023437500000e+04
6.044280024570589376e+03,1.087474902343750000e+04
6.044324119792248894e+03,1.091414453125000000e+04
6.044368215335608511e+03,1.094591894531250000e+04
6.044412311200650947e+03,1.099841601562500000e+04
6.044456407387400759e+03,1.108216503906250000e+04
6.044500503895834299e+03,1.117239062500000000e+04
6.044544600725969758e+03,1.124533886718750000e+04
6.044588697877818959e+03,1.131553125000000000e+04
6.044632795351360983e+03,1.139386230468750000e+04
6.044676893146622206e+03,1.147635449218750000e+04
6.044720991263582619e+03,1.155052832031250000e+04
6.044765089702264959e+03,1.161094140625000000e+04
6.044809188462649217e+03,1.165274707031250000e+04
6.044853287544750856e+03,1.166823730468750000e+04
6.044897386948582607e+03,1.166543750000000000e+04
6.044941486674124462e+03,1.165813085937500000e+04
6.044985586721400068e+03,1.165661621093750000e+04
6.045029687090391235e+03,1.165049316406250000e+04
6.045073787781122519e+03,1.163870312500000000e+04
6.045117888793572092e+03,1.161854785156250000e+04
6.045161990127754507e+03,1.158191015625000000e+04
6.045206091783685224e+03,1.154098144531250000e+04
6.045250193761339688e+03,1.150777929687500000e+04
6.045294296060747001e+03,1.148340820312500000e+04
6.045338398681884428e+03,1.146222460937500000e+04
6.045382501624766519e+03,1.144499121093750000e+04
6.045426604889408736e+03,1.143976464843750000e+04
6.045470708475786523e+03,1.144715625000000000e+04
6.045514812383928984e+03,1.145591210937500000e+04
6.045558916613813381e+03,1.146394140625000000e+04
6.045603021165466998e+03,1.148325585937500000e+04
6.045647126038866190e+03,1.151564941406250000e+04
6.045691231234027327e+03,1.155211425781250000e+04
6.045735336750963143e+03,1.157634863281250000e+04
6.045779442589653627e+03,1.158359082031250000e+04
6.045823548750122427e+03,1.156369042968750000e+04
6.045867655232351353e+03,1.151309863281250000e+04
6.045911762036364962e+03,1.144836425781250000e+04
6.045955869162141425e+03,1.139760742187500000e+04
6.045999976609695295e+03,1.136649218750000000e+04
6.046044084379042033e+03,1.134430859375000000e+04
6.046088192470157992e+03,1.132713378906250000e+04
6.046132300883071366e+03,1.131422558593750000e+04
6.046176409617758509e+03,1.130378417968750000e+04
6.046220518674235791e+03,1.128780468750000000e+04
6.046264628052515945e+03,1.126377929687500000e+04
6.046308737752578054e+03,1.123337109375000000e+04
6.046352847774449401e+03,1.118567578125000000e+04
6.046396958118106340e+03,1.109223046875000000e+04
6.046441068783577975e+03,1.090812988281250000e+04
6.046485179770838840e+03,1.058496289062500000e+04
6.046529291079906216e+03,1.016049804687500000e+04
6.046573402710793744e+03,9.755903320312500000e+03
6.046617514663481415e+03,9.434209960937500000e+03
6.046661626937991059e+03,9.185312500000000000e+03
6.046705739534305394e+03,8.959689453125000000e+03
6.046749852452448067e+03,8.730348632812500000e+03
6.046793965692399979e+03,8.533923828125000000e+03
6.046838079254172953e+03,8.395142578125000000e+03
6.046882193137782451e+03,8.314234375000000000e+03
6.046926307343207554e+03,8.277914062500000000e+03
6.046970421870471910e+03,8.290599609375000000e+03
6.047014536719558237e+03,8.363134765625000000e+03
6.047058651890477449e+03,8.491755859375000000e+03
6.047102767383243190e+03,8.663151367187500000e+03
6.047146883197838179e+03,8.860295898437500000e+03
6.047190999334285152e+03,9.093457031250000000e+03
6.047235115792562283e+03,9.416690429687500000e+03
6.047279232572698675e+03,9.812557617187500000e+03
6.047323349674670681e+03,1.017276171875000000e+04
6.047367467098491034e+03,1.041580175781250000e+04
6.047411584844178833e+03,1.057303808593750000e+04
6.047455702911708613e+03,1.070253515625000000e+04
6.047499821301107659e+03,1.082567773437500000e+04
6.047543940012354142e+03,1.093407714843750000e+04
6.047588059045475347e+03,1.100118652343750000e+04
6.047632178400447629e+03,1.102906250000000000e+04
6.047676298077286447e+03,1.105004492187500000e+04
6.047720418076009082e+03,1.107377539062500000e+04
6.047764538396589160e+03,1.108766992187500000e+04
6.047808659039054874e+03,1.110671875000000000e+04
6.047852780003385305e+03,1.113530664062500000e+04
6.047896901289593188e+03,1.116846191406250000e+04
6.047941022897695802e+03,1.119749804687500000e+04
6.047985144827667682e+03,1.119630664062500000e+04
6.048029267079538840e+03,1.115645117187500000e+04
6.048073389653285631e+03,1.109300195312500000e+04
6.048117512548933519e+03,1.101831152343750000e+04
6.048161635766462496e+03,1.095106738281250000e+04
6.048205759305885294e+03,1.089355078125000000e+04
6.048249883167219195e+03,1.084718847656250000e+04
6.048294007350440552e+03,1.081513085937500000e+04
6.048338131855574829e+03,1.079872363281250000e+04
6.048382256682602019e+03,1.079850976562500000e+04
6.048426381831548497e+03,1.081627636718750000e+04
6.048470507302390615e+03,1.085036035156250000e+04
6.048514633095145655e+03,1.090252441406250000e+04
6.048558759209825439e+03,1.096044726562500000e+04
6.048602885646409050e+03,1.101133691406250000e+04
6.048647012404922862e+03,1.107104589843750000e+04
6.048691139485345957e+03,1.115267578125000000e+04
6.048735266887691978e+03,1.124282617187500000e+04
6.048779394611976386e+03,1.131079394531250000e+04
6.048823522658175534e+03,1.136234667968750000e+04
6.048867651026317617e+03,1.141313476562500000e+04
6.048911779716378987e+03,1.146491601562500000e+04
6.048955908728388749e+03,1.152337304687500000e+04
6.049000038062322346e+03,1.159086621093750000e+04
6.049044167718196150e+03,1.165328125000000000e+04
6.049088297696023801e+03,1.170842578125000000e+04
6.049132427995783473e+03,1.175650976562500000e+04
