4.329004329004332249e+03,6.207357187053986788e-19
4.329015649102686439e+03,5.568274860856103378e-19
4.329026969230650138e+03,4.192676604107715429e-19
4.329038289388206977e+03,2.904864440830166078e-19
4.329049609575365139e+03,1.999280160151153232e-19
4.329060929792125535e+03,1.416396872511034657e-19
4.329072250038495440e+03,1.040845306808081421e-19
4.329083570314460303e+03,7.915187883943352692e-20
4.329094890620024671e+03,6.196893352305190988e-20
4.329106210955192182e+03,4.972407551785287208e-20
4.329117531319971022e+03,4.071897377929433630e-20
4.329128851714342090e+03,3.392912311346389655e-20
4.329140172138316302e+03,2.868504359912205277e-20
4.329151492591891838e+03,2.456153532084813867e-20
4.329162813075078702e+03,2.125796982476741325e-20
4.329174133587859615e+03,1.857682865906443109e-20
4.329185454130242761e+03,1.636777659416908109e-20
4.329196774702229050e+03,1.453054383020345092e-20
4.329208095303825758e+03,1.298311912528331584e-20
4.329219415935017423e+03,1.167096752791056310e-20
4.329230736595810413e+03,1.054607459625947064e-20
4.329242057286207455e+03,9.577126212707364487e-21
4.329253378006215826e+03,8.734319641395327274e-21
4.329264698755819154e+03,7.998900339079566375e-21
4.329276019535024716e+03,7.351422291222983124e-21
4.329287340343834330e+03,6.780292044552763991e-21
4.329298661182256183e+03,6.272275517061627481e-21
4.329309982050271174e+03,5.820022595083929062e-21
4.329321302947890217e+03,5.414193569398635430e-21
4.329332623875112404e+03,5.050043864490287396e-21
4.329343944831948647e+03,4.720775089699464763e-21
4.329355265818378030e+03,4.423291780077629249e-21
4.329366586834411464e+03,4.152494738733432234e-21
4.329377907880058046e+03,3.906373771375527809e-21
4.329389228955298677e+03,3.681004616855690771e-21
4.329400550060144269e+03,3.475089958705405337e-21
4.329411871194593004e+03,3.285539784582710111e-21
4.329423192358655797e+03,3.111545493127091830e-21
4.329434513552313547e+03,2.950612617803820270e-21
4.329445834775575349e+03,2.802276879260293037e-21
4.329457156028441204e+03,2.664503445501372360e-21
4.329468477310921116e+03,2.537017666714296492e-21
4.329479798622995986e+03,2.418157709583465123e-21
4.329491119964675818e+03,2.307806645990062775e-21
4.329502441335960611e+03,2.204555885901726808e-21
4.329513762736858553e+03,2.108407650750766326e-21
4.329525084167352361e+03,2.018157722277256107e-21
4.329536405627451131e+03,1.933876580469912218e-21
4.329547727117154864e+03,1.854537519705145891e-21
4.329559048636473563e+03,1.780251005753237034e-21
4.329570370185387219e+03,1.710111905922422301e-21
4.329581691763905837e+03,1.644313181901005992e-21
4.329593013372030327e+03,1.582038659263784724e-21
4.329604335009768874e+03,1.523475342221506568e-21
4.329615656677104198e+03,1.467925600054917513e-21
4.329626978374045393e+03,1.415587443162115275e-21
4.329638300100591550e+03,1.365826652618851125e-21
4.329649621856752674e+03,1.318859919049458415e-21
4.329660943642510574e+03,1.274116536298889572e-21
4.329672265457874346e+03,1.231816729088333335e-21
4.329683587302852175e+03,1.191450173831871369e-21
4.329694909177427689e+03,1.153219020869631989e-21
4.329706231081609985e+03,1.116666765862094659e-21
4.329717553015397243e+03,1.082004040981840631e-21
4.329728874978799467e+03,1.048809177986923928e-21
4.329740196971800287e+03,1.017288770082091069e-21
4.329751518994406979e+03,9.870563890197541113e-22
4.329762841046619542e+03,9.583076218173099315e-22
4.329774163128447981e+03,9.307042049185997595e-22
4.329785485239874106e+03,9.044104233403013026e-22
4.329796807380906102e+03,8.791382986757981989e-22
4.329808129551545790e+03,8.550519139933764189e-22
4.329819451751801353e+03,8.318463777086116625e-22
4.329830773981654602e+03,8.097205585002665258e-22
4.329842096241114632e+03,7.883784000260551840e-22
4.329853418530182353e+03,7.680093803645244824e-22
