4.329004329004332249e+03,6.218108463126822399e-19
4.329015649102686439e+03,5.576709997559149846e-19
4.329026969230650138e+03,4.197419687535148627e-19
4.329038289388206977e+03,2.907679269139867483e-19
4.329049609575365139e+03,2.001370940615934546e-19
4.329060929792125535e+03,1.418108594352773058e-19
4.329072250038495440e+03,1.042260700381854170e-19
4.329083570314460303e+03,7.926921237985583126e-20
4.329094890620024671e+03,6.206640138712466433e-20
4.329106210955192182e+03,4.980580475505311734e-20
4.329117531319971022e+03,4.078799233256319838e-20
4.329128851714342090e+03,3.398807127922269751e-20
4.329140172138316302e+03,2.873575487876881338e-20
4.329151492591891838e+03,2.460562317805464803e-20
4.329162813075078702e+03,2.129653082780787123e-20
4.329174133587859615e+03,1.861087226980519241e-20
4.329185454130242761e+03,1.639797135379265015e-20
4.329196774702229050e+03,1.455753991394375639e-20
4.329208095303825758e+03,1.300734806076217500e-20
4.329219415935017423e+03,1.169286434897897495e-20
4.329230736595810413e+03,1.056591970642352436e-20
4.329242057286207455e+03,9.595225432994795790e-21
4.329253378006215826e+03,8.750857745220095860e-21
4.329264698755819154e+03,8.014097075031897744e-21
4.329276019535024716e+03,7.365409758184597196e-21
4.329287340343834330e+03,6.793230154505183908e-21
4.329298661182256183e+03,6.284254621634137940e-21
4.329309982050271174e+03,5.831164751956513847e-21
4.329321302947890217e+03,5.424560850144578910e-21
4.329332623875112404e+03,5.059735893629514615e-21
4.329343944831948647e+03,4.729831681556629446e-21
4.329355265818378030e+03,4.431794255232117906e-21
4.329366586834411464e+03,4.160476122513901201e-21
4.329377907880058046e+03,3.913895402191470075e-21
4.329389228955298677e+03,3.688090576002591012e-21
4.329400550060144269e+03,3.481789079299242780e-21
4.329411871194593004e+03,3.291873478446704138e-21
4.329423192358655797e+03,3.117548180773202831e-21
4.329434513552313547e+03,2.956310832171074009e-21
4.329445834775575349e+03,2.807690678358841683e-21
4.329457156028441204e+03,2.669643198878613882e-21
4.329468477310921116e+03,2.541920940577952849e-21
4.329479798622995986e+03,2.422826799022035184e-21
4.329491119964675818e+03,2.312267722400119448e-21
4.329502441335960611e+03,2.208814895198564960e-21
