4.329004329004332249e+03,6.207356102853547488e-19
4.329015649102686439e+03,5.568273396115908969e-19
4.329026969230650138e+03,4.192675605108375864e-19
4.329038289388206977e+03,2.904863466184403735e-19
4.329049609575365139e+03,1.999279805877789706e-19
4.329060929792125535e+03,1.416396485361339682e-19
4.329072250038495440e+03,1.040845046777856858e-19
4.329083570314460303e+03,7.915185206982538683e-20
4.329094890620024671e+03,6.196891950705439322e-20
4.329106210955192182e+03,4.972406363716404362e-20
4.329117531319971022e+03,4.071896630577033628e-20
4.329128851714342090e+03,3.392911665225622169e-20
4.329140172138316302e+03,2.868503691387529286e-20
4.329151492591891838e+03,2.456152939597021782e-20
4.329162813075078702e+03,2.125796219834565555e-20
4.329174133587859615e+03,1.857682468852020186e-20
4.329185454130242761e+03,1.636776973381612365e-20
4.329196774702229050e+03,1.453053540141520125e-20
4.329208095303825758e+03,1.298311219796532735e-20
4.329219415935017423e+03,1.167096144511767457e-20
4.329230736595810413e+03,1.054606910619310043e-20
4.329242057286207455e+03,9.577124017521967209e-21
4.329253378006215826e+03,8.734316438113470811e-21
4.329264698755819154e+03,7.998898215006278005e-21
4.329276019535024716e+03,7.351422848191920242e-21
4.329287340343834330e+03,6.780294479932741140e-21
4.329298661182256183e+03,6.272278254605508244e-21
4.329309982050271174e+03,5.820026079475310892e-21
4.329321302947890217e+03,5.414193999075323561e-21
4.329332623875112404e+03,5.050046828169575292e-21
4.329343944831948647e+03,4.720772532387951028e-21
4.329355265818378030e+03,4.423290906213471495e-21
4.329366586834411464e+03,4.152493395052768221e-21
4.329377907880058046e+03,3.906373879099179021e-21
4.329389228955298677e+03,3.681004182070109341e-21
4.329400550060144269e+03,3.475089453428142046e-21
4.329411871194593004e+03,3.285541176603048884e-21
4.329423192358655797e+03,3.111543302288743379e-21
4.329434513552313547e+03,2.950618828942575383e-21
4.329445834775575349e+03,2.802278225290017564e-21
4.329457156028441204e+03,2.664499405619554096e-21
4.329468477310921116e+03,2.537017665171891422e-21
4.329479798622995986e+03,2.418155912206306670e-21
4.329491119964675818e+03,2.307805220480336070e-21
4.329502441335960611e+03,2.204554751937501875e-21
4.329513762736858553e+03,2.108403796752126330e-21
4.329525084167352361e+03,2.018150312069190798e-21
4.329536405627451131e+03,1.933868636954494259e-21
4.329547727117154864e+03,1.854522877446762289e-21
4.329559048636473563e+03,1.780239051079161263e-21
4.329570370185387219e+03,1.710115262349075326e-21
4.329581691763905837e+03,1.644312599327567345e-21
4.329593013372030327e+03,1.582038575653042359e-21
4.329604335009768874e+03,1.523477468708300379e-21
4.329615656677104198e+03,1.467927142574572345e-21
4.329626978374045393e+03,1.415586523457635210e-21
4.329638300100591550e+03,1.365828870139993922e-21
4.329649621856752674e+03,1.318861601650627547e-21
4.329660943642510574e+03,1.274121499793224383e-21
4.329672265457874346e+03,1.231820037094000680e-21
4.329683587302852175e+03,1.191447993434981828e-21
4.329694909177427689e+03,1.153217700638972866e-21
4.329706231081609985e+03,1.116666217949495347e-21
4.329717553015397243e+03,1.082004451102215562e-21
4.329728874978799467e+03,1.048809425157959139e-21
4.329740196971800287e+03,1.017289001163176273e-21
4.329751518994406979e+03,9.870549606572967145e-22
4.329762841046619542e+03,9.583109925606543449e-22
4.329774163128447981e+03,9.306993014850304860e-22
4.329785485239874106e+03,9.044186395928039825e-22
4.329796807380906102e+03,8.791380022164592069e-22
4.329808129551545790e+03,8.550507085013919126e-22
4.329819451751801353e+03,8.318494779631684938e-22
4.329830773981654602e+03,8.097218989741986881e-22
4.329842096241114632e+03,7.883818089883960082e-22
4.329853418530182353e+03,7.680109144019788101e-22
4.329864740848865040e+03,7.483419416291977297e-22
4.329876063197146323e+03,7.295506716552603887e-22
4.329887385575036205e+03,7.113868022970374297e-22
4.329898707982531960e+03,6.940202244144361478e-22
4.329910030419644499e+03,6.772159484759239536e-22
4.329921352886355635e+03,6.611380674183484314e-22
4.329932675382674461e+03,6.455654620796344624e-22
4.329943997908600977e+03,6.306565602075182599e-22
4.329955320464144279e+03,6.162028529004082553e-22
4.329966643049286176e+03,6.023572636732717532e-22
4.329977965664036674e+03,5.889227879946873078e-22
4.329989288308394862e+03,5.760470250961913020e-22
4.330000610982369835e+03,5.635435002273147554e-22
4.330011933685944314e+03,5.515546803881131593e-22
4.330023256419126483e+03,5.399037584331502100e-22
4.330034579181925437e+03,5.287282681807187185e-22
4.330045901974324806e+03,5.178603046873537688e-22
4.330057224796331866e+03,5.074326709028905475e-22
4.330068547647948435e+03,4.972856824518919905e-22
4.330079870529181790e+03,4.875476143186921922e-22
4.330091193440015559e+03,4.780663939849310607e-22
4.330102516380457928e+03,4.689659701163191279e-22
4.330113839350508897e+03,4.601013371992821911e-22
4.330125162350177561e+03,4.515923167823444183e-22
4.330136485379446640e+03,4.433004817854228728e-22
4.330147808438324319e+03,4.353417227382922534e-22
4.330159131526811507e+03,4.275837523831289573e-22
4.330170454644916390e+03,4.201387230141004309e-22
4.330181777792622597e+03,4.128800933027594421e-22
4.330193100969937404e+03,4.059164669534557328e-22
4.330204424176861721e+03,3.991266950996471991e-22
4.330215747413405552e+03,3.926160199053734506e-22
4.330227070679548888e+03,3.862683684873148503e-22
4.330238393975302643e+03,3.801858068276559098e-22
4.330249717300664997e+03,3.742570559029598201e-22
4.330261040655646866e+03,3.685811904788855170e-22
4.330272364040230059e+03,3.630514757787001273e-22
4.330283687454422761e+03,3.577641816757719507e-22
4.330295010898225883e+03,3.526168995079265623e-22
4.330306334371648518e+03,3.477032842472114693e-22
4.330317657874671568e+03,3.429250665606012982e-22
4.330328981407305037e+03,3.383734831943252102e-22
4.330340304969549834e+03,3.339542496103762911e-22
4.330351628561412326e+03,3.297563916429594338e-22
4.330362952182877962e+03,3.256894894410560376e-22
4.330374275833953106e+03,3.218405810962241334e-22
4.330385599514648675e+03,3.181230295616855854e-22
4.330396923224945567e+03,3.146221311657058184e-22
4.330408246964853788e+03,3.112549939622599430e-22
4.330419570734373337e+03,3.081054506863689071e-22
4.330430894533511491e+03,3.050943698683487225e-22
4.330442218362252788e+03,3.023044438293404895e-22
4.330453542220605414e+03,2.996603830591568746e-22
4.330464866108568458e+03,2.972441254130206555e-22
4.330476190026151926e+03,2.949843898724991269e-22
4.330487513973338537e+03,2.929628335067151680e-22
4.330498837950136476e+03,2.911124629479960994e-22
4.330510161956545744e+03,2.895152515197527371e-22
4.330521485992575435e+03,2.881089257220617322e-22
4.330532810058207360e+03,2.869765472119358767e-22
4.330544134153452433e+03,2.860612075575816793e-22
4.330555458278307924e+03,2.854480801287454422e-22
4.330566782432785658e+03,2.850865698196444198e-22
4.330578106616865625e+03,2.850653510327897557e-22
4.330589430830557831e+03,2.853415309796344630e-22
4.330600755073862274e+03,2.860092161904379609e-22
4.330612079346787141e+03,2.870352604475839229e-22
4.330623403649316970e+03,2.885219509522597295e-22
4.330634727981458127e+03,2.904489292394546281e-22
4.330646052343211522e+03,2.929306719322178367e-22
4.330657376734587160e+03,2.959642041218384987e-22
4.330668701155565941e+03,2.996821911967728804e-22
4.330680025606157869e+03,3.041061280680987204e-22
4.330691350086371131e+03,3.093961001500221111e-22
4.330702674596189354e+03,3.156092689988438741e-22
4.330713999135618906e+03,3.229477847877875026e-22
4.330725323704662515e+03,3.315226885537341203e-22
4.330736648303328366e+03,3.416022355646987187e-22
4.330747972931597360e+03,3.533819995768161442e-22
4.330759297589480411e+03,3.672373672033997534e-22
4.330770622276976610e+03,3.835021444198069211e-22
4.330781946994095051e+03,4.027320685081217157e-22
4.330793271740818454e+03,4.254977996385165084e-22
4.330804596517155005e+03,4.526731232711285586e-22
4.330815921323105613e+03,4.852571341737572627e-22
4.330827246158678463e+03,5.247172103411066871e-22
4.330838571023856275e+03,5.728789833629871884e-22
4.330849895918648144e+03,6.323975514709156414e-22
4.330861220843053161e+03,7.068228441515465188e-22
4.330872545797082239e+03,8.014004903179332185e-22
4.330883870780716279e+03,9.236420355479452232e-22
4.330895195793964376e+03,1.085082822240647301e-21
4.330906520836826530e+03,1.303484318585014054e-21
4.330917845909311836e+03,1.607761997029253878e-21
4.330929171011403014e+03,2.046004068097696010e-21
4.330940496143108248e+03,2.701328188906801219e-21
4.330951821304428449e+03,3.716219148481737027e-21
4.330963146495372712e+03,5.311503093370610144e-21
4.330974471715921936e+03,7.690630158148335054e-21
4.330985796966085218e+03,1.059215602747821498e-20
4.330997122245865285e+03,1.274023358829783331e-20
4.331008447555268503e+03,1.262610902944318639e-20
4.331019772894277594e+03,1.034761407323367988e-20
4.331031098262901651e+03,7.462025307546227156e-21
4.331042423661149769e+03,5.147970971774869872e-21
4.331053749089004668e+03,3.605381712944903531e-21
4.331065074546474534e+03,2.622498061161896944e-21
4.331076400033560276e+03,1.985224135813755611e-21
4.331087725550270079e+03,1.556730626596636585e-21
4.331099051096585754e+03,1.257536996623686819e-21
4.331110376672519124e+03,1.041346480211613071e-21
4.331121702278066550e+03,8.804590622686920663e-22
4.331133027913238948e+03,7.576136328343248474e-22
4.331144353578019036e+03,6.617646928303734217e-22
4.331155679272414091e+03,5.855178755785973915e-22
4.331167004996425931e+03,5.238817858147977058e-22
4.331178330750062742e+03,4.732966903344617077e-22
4.331189656533307243e+03,4.312736471251963203e-22
4.331200982346166711e+03,3.959301603057549169e-22
4.331212308188643874e+03,3.659276032069297043e-22
4.331223634060746008e+03,3.401909136556689355e-22
4.331234959962454923e+03,3.179574063887817058e-22
4.331246285893781533e+03,2.985720927852518447e-22
4.331257611854724018e+03,2.815812923795086498e-22
4.331268937845292385e+03,2.665629288251124771e-22
4.331280263865468442e+03,2.532387663544294729e-22
4.331291589915262193e+03,2.413229101047292059e-22
4.331302915994671821e+03,2.306415219581656934e-22
4.331314242103708239e+03,2.209919982114105341e-22
4.331325568242352347e+03,2.122651094602208809e-22
4.331336894410614150e+03,2.043112102858504397e-22
4.331348220608492738e+03,1.970624005503522085e-22
4.331359546835998117e+03,1.904038703298369103e-22
4.331370873093112095e+03,1.842949072103766298e-22
4.331382199379842859e+03,1.786443178674732043e-22
4.331393525696200413e+03,1.734297027718766832e-22
4.331404852042166567e+03,1.685763208167184018e-22
