4.329004329004332249e+03,4.142153331996060369e-24
4.329011859267555337e+03,4.166926561488220213e-24
4.329019389543878788e+03,4.191958001878701199e-24
4.329026919833290776e+03,4.217251146460532307e-24
4.329034450135811312e+03,4.242810166097185227e-24
4.329041980451430391e+03,4.268638693798337879e-24
4.329049510780148921e+03,4.294741053500172481e-24
4.329057041121965085e+03,4.321121024546000698e-24
4.329064571476872516e+03,4.347783090980214269e-24
4.329072101844887584e+03,4.374731185462881976e-24
4.329079632226001195e+03,4.401969959566369505e-24
4.329087162620214258e+03,4.429503506639808061e-24
4.329094693027526773e+03,4.457336653614894435e-24
4.329102223447928736e+03,4.485473662317069723e-24
4.329109753881438337e+03,4.513919543304167638e-24
4.329117284328047390e+03,4.542678735105142579e-24
4.329124814787756804e+03,4.571756440632832846e-24
4.329132345260563852e+03,4.601157283822003962e-24
4.329139875746470352e+03,4.630886669164954162e-24
4.329147406245468119e+03,4.660949415199433688e-24
4.329154936757573523e+03,4.691351137749111400e-24
4.329162467282777470e+03,4.722096859689625744e-24
4.329169997821080869e+03,4.753192418487917701e-24
4.329177528372484630e+03,4.784643051662590208e-24
4.329185058936977839e+03,4.816454829234022048e-24
4.329192589514579595e+03,4.848633214278159003e-24
4.329200120105280803e+03,4.881184520917475128e-24
4.329207650709081463e+03,4.914114449347000513e-24
4.329215181325981575e+03,4.947429570025542592e-24
4.329222711955972045e+03,4.981135832523591364e-24
4.329230242599071062e+03,5.015240076598789312e-24
4.329237773255269531e+03,5.049748514194791870e-24
4.329245303924567452e+03,5.084668268109025132e-24
4.329252834606964825e+03,5.120005826451985323e-24
4.329260365302452556e+03,5.155768609635453836e-24
4.329267896011048833e+03,5.191963396582154825e-24
4.329275426732744563e+03,5.228597920780359552e-24
4.329282957467540655e+03,5.265679267518991643e-24
4.329290488215436199e+03,5.303215499788415031e-24
4.329298018976422100e+03,5.341214025770187316e-24
4.329305549750516548e+03,5.379683255402060032e-24
4.329313080537711357e+03,5.418630937333119403e-24
4.329320611338005619e+03,5.458065846992101334e-24
4.329328142151399334e+03,5.497996092191006826e-24
4.329335672977893410e+03,5.538430833568462135e-24
4.329343203817477843e+03,5.579378558004759887e-24
4.329350734670170823e+03,5.620848832328978555e-24
4.329358265535964165e+03,5.662850543684673691e-24
4.329365796414856959e+03,5.705393687438677777e-24
4.329373327306850115e+03,5.748487573577144126e-24
4.329380858211934537e+03,5.792142649807004098e-24
4.329388389130127507e+03,5.836368673042450875e-24
4.329395920061419929e+03,5.881176568698117720e-24
4.329403451005812713e+03,5.926576566309066199e-24
4.329410981963304948e+03,5.972580096060328214e-24
4.329418512933889360e+03,6.019197887530958322e-24
4.329426043917582319e+03,6.066441904558840888e-24
4.329433574914374731e+03,6.114323406061799562e-24
4.329441105924268413e+03,6.162854920371637357e-24
4.329448636947261548e+03,6.212048267057899979e-24
4.329456167983345040e+03,6.261916571904810883e-24
4.329463699032538898e+03,6.312472248617581191e-24
4.329471230094833118e+03,6.363729055677288289e-24
4.329478761170226790e+03,6.415700036760966233e-24
4.329486292258719914e+03,6.468399620756765845e-24
4.329493823360306124e+03,6.521841519689349820e-24
4.329501354475000880e+03,6.576040873229769487e-24
4.329508885602795999e+03,6.631012102877422989e-24
4.329516416743690570e+03,6.686771102346908848e-24
4.329523947897686412e+03,6.743333046712434477e-24
4.329531479064782616e+03,6.800714630118928402e-24
4.329539010244970086e+03,6.858931828537331143e-24
4.329546541438267013e+03,6.918002186315636751e-24
4.329554072644664302e+03,6.977942531139103539e-24
4.329561603864161953e+03,7.038771311001479472e-24
4.329569135096759965e+03,7.100506259914034673e-24
4.329576666342450153e+03,7.163166786943713345e-24
4.329584197601248889e+03,7.226771591158505919e-24
4.329591728873148895e+03,7.291341104455136611e-24
4.329599260158149264e+03,7.356895054167929974e-24
4.329606791456250903e+03,7.423454961486274297e-24
4.329614322767442900e+03,7.491041650093543528e-24
4.329621854091745263e+03,7.559677802056757007e-24
4.329629385429147987e+03,7.629385410795985892e-24
4.329636916779651983e+03,7.700188396421993345e-24
4.329644448143256341e+03,7.772110001261854861e-24
4.329651979519951965e+03,7.845175466718643187e-24
4.329659510909757955e+03,7.919409369509060319e-24
4.329667042312664307e+03,7.994838362213303298e-24
4.329674573728671930e+03,8.071488448311937594e-24
4.329682105157780825e+03,8.149387788699609934e-24
4.329689636599980076e+03,8.228563913525377900e-24
4.329697168055290604e+03,8.309046597065028030e-24
4.329704699523701493e+03,8.390865004287654376e-24
4.329712231005212743e+03,8.474050636592153963e-24
4.329719762499826174e+03,8.558634410944835373e-24
4.329727294007539058e+03,8.644649679122566132e-24
4.329734825528345027e+03,8.732129237168110608e-24
4.329742357062261362e+03,8.821108420916039960e-24
4.329749888609277150e+03,8.911622043431238186e-24
4.329757420169396028e+03,9.003707569743710684e-24
4.329764951742614357e+03,9.097401979825623991e-24
4.329772483328924864e+03,9.192745025625841631e-24
4.329780014928346645e+03,9.289776017046212289e-24
4.329787546540868789e+03,9.388537164536685129e-24
4.329795078166492203e+03,9.489070285418381603e-24
4.329802609805216889e+03,9.591420235485534052e-24
4.329810141457033751e+03,9.695631532925780508e-24
4.329817673121960979e+03,9.801751882561727228e-24
4.329825204799988569e+03,9.909828714502915413e-24
4.329832736491118339e+03,1.001991280488669342e-23
4.329840268195349381e+03,1.013205472626796679e-23
4.329847799912673509e+03,1.024630856895141998e-23
4.329855331643107093e+03,1.036272830001042699e-23
4.329862863386641948e+03,1.048137158954483041e-23
4.329870395143278074e+03,1.060229607509626063e-23
4.329877926913015472e+03,1.072556329743819054e-23
4.329885458695845955e+03,1.085123486702947144e-23
4.329892990491786804e+03,1.097937651423584895e-23
4.329900522300828925e+03,1.111005415432280378e-23
4.329908054122972317e+03,1.124333805733553359e-23
4.329915585958217889e+03,1.137929880800557717e-23
4.329923117806556547e+03,1.151801160085274473e-23
4.329930649668003753e+03,1.165955209124025549e-23
4.329938181542554048e+03,1.180400082165967901e-23
4.329945713430205615e+03,1.195143896002324337e-23
4.329953245330959362e+03,1.210195286350691803e-23
4.329960777244813471e+03,1.225562970003553083e-23
4.329968309171761575e+03,1.241256215651827835e-23
4.329975841111820046e+03,1.257284393934874786e-23
4.329983373064980697e+03,1.273657463436623991e-23
4.329990905031241709e+03,1.290385508206601140e-23
4.329998437010605812e+03,1.307479239717729975e-23
4.330005969003062091e+03,1.324949521414636642e-23
4.330013501008629646e+03,1.342807887484823611e-23
4.330021033027298472e+03,1.361066053978547979e-23
4.330028565059069479e+03,1.379736455313276883e-23
4.330036097103942666e+03,1.398831741499332191e-23
4.330043629161908939e+03,1.418365333373520770e-23
4.330051161232985578e+03,1.438350905456251081e-23
4.330058693317164398e+03,1.458802960995603700e-23
4.330066225414444489e+03,1.479736299975332032e-23
4.330073757524827670e+03,1.501166615145438433e-23
4.330081289648303027e+03,1.523109944697826827e-23
4.330088821784890570e+03,1.545583290566847943e-23
4.330096353934579383e+03,1.568604055289983471e-23
4.330103886097370378e+03,1.592190683982714984e-23
4.330111418273262643e+03,1.616362084908145916e-23
4.330118950462249813e+03,1.641138296667011298e-23
4.330126482664347350e+03,1.666539892013279385e-23
4.330134014879547067e+03,1.692588671955334263e-23
4.330141547107848965e+03,1.719307052377199896e-23
4.330149079349253043e+03,1.746718786922684040e-23
4.330156611603759302e+03,1.774848336015106644e-23
4.330164143871359556e+03,1.803721620599921367e-23
4.330171676152070177e+03,1.833365373201155861e-23
4.330179208445882978e+03,1.863807924831460686e-23
4.330186740752798869e+03,1.895078537789189121e-23
4.330194273072816941e+03,1.927208228312379300e-23
4.330201805405929008e+03,1.960229080907919990e-23
4.330209337752152351e+03,1.994175109639412636e-23
4.330216870111476965e+03,2.029081553893990356e-23
4.330224402483904669e+03,2.064985781559058124e-23
4.330231934869435463e+03,2.101926566284268688e-23
4.330239467268059343e+03,2.139945036229279969e-23
4.330246999679794499e+03,2.179083933076416281e-23
4.330254532104632744e+03,2.219388610536725148e-23
4.330262064542573171e+03,2.260906275624518399e-23
4.330269596993615778e+03,2.303687041710062330e-23
4.330277129457753290e+03,2.347783152898879252e-23
4.330284661935001168e+03,2.393250097138048091e-23
4.330292194425352136e+03,2.440145814974166080e-23
4.330299726928806194e+03,2.488531879087547178e-23
4.330307259445362433e+03,2.538472689263343908e-23
4.330314791975012668e+03,2.590036725785419799e-23
4.330322324517775087e+03,2.643295733189684266e-23
4.330329857073639687e+03,2.698326056254760342e-23
4.330337389642607377e+03,2.755207816076777094e-23
4.330344922224678157e+03,2.814026339030899142e-23
4.330352454819851118e+03,2.874871330009395828e-23
4.330359987428118075e+03,2.937838406822488744e-23
4.330367520049497216e+03,3.003028277226710457e-23
4.330375052683979447e+03,3.070548393988763673e-23
4.330382585331563860e+03,3.140512144856023397e-23
4.330390117992252272e+03,3.213040647272222397e-23
4.330397650666034679e+03,3.288261964164229066e-23
4.330405183352928361e+03,3.366313062722188256e-23
4.330412716052925134e+03,3.447339074689859331e-23
4.330420248766024997e+03,3.531495451993101531e-23
4.330427781492227950e+03,3.618947299989006877e-23
4.330435314231525808e+03,3.709871776827638451e-23
4.330442846983934942e+03,3.804457546014937822e-23
4.330450379749447166e+03,3.902907492666284008e-23
4.330457912528063389e+03,4.005438377796890406e-23
4.330465445319781793e+03,4.112283998968944787e-23
4.330472978124595102e+03,4.223695208356040479e-23
4.330480510942520596e+03,4.339943768658715198e-23
4.330488043773549180e+03,4.461323085860529053e-23
4.330495576617681763e+03,4.588153306622022088e-23
4.330503109474916528e+03,4.720783565179771429e-23
4.330510642345246197e+03,4.859599513542472815e-23
4.330518175228688051e+03,5.005028633857468301e-23
4.330525708125232995e+03,5.157551610690396294e-23
4.330533241034881939e+03,5.317709343685369015e-23
4.330540773957633974e+03,5.486105459007766709e-23
4.330548306893490007e+03,5.663370182779895699e-23
4.330555839842440037e+03,5.850051539189871873e-23
4.330563372804502251e+03,6.046416327389829651e-23
4.330570905779668465e+03,6.252332940612914713e-23
4.330578438767937769e+03,6.467546419461497861e-23
4.330585971769311072e+03,6.692356295636076764e-23
4.330593504783779281e+03,6.928031690647568672e-23
4.330601037811359674e+03,7.176469530619866377e-23
4.330608570852043158e+03,7.439526733944578488e-23
4.330616103905830641e+03,7.718718799407277452e-23
4.330623636972722124e+03,8.015326755966951556e-23
4.330631170052708512e+03,8.330615425012171894e-23
4.330638703145807085e+03,8.665969701747858361e-23
4.330646236252009658e+03,9.022959905360101936e-23
4.330653769371316230e+03,9.403364133842563805e-23
4.330661302503725892e+03,9.809190536559519336e-23
4.330668835649231369e+03,1.024269423295241138e-22
4.330676368807849030e+03,1.070640878515098236e-22
4.330683901979570692e+03,1.120317571229725543e-22
4.330691435164395443e+03,1.173619089384723742e-22
4.330698968362325104e+03,1.230904966429901782e-22
4.330706501573349669e+03,1.292581182167258447e-22
4.330714034797486420e+03,1.359106735570242071e-22
4.330721568034728080e+03,1.431002708188337226e-22
4.330729101285072829e+03,1.508861800394190547e-22
4.330736634548522488e+03,1.593361127606294037e-22
4.330744167825076147e+03,1.685276186357063059e-22
4.330751701114723801e+03,1.785499266144720556e-22
4.330759234417486368e+03,1.895060216391320837e-22
4.330766767733351116e+03,2.015153531688760865e-22
4.330774301062320774e+03,2.147169820179774596e-22
4.330781834404394431e+03,2.292736643054548171e-22
4.330789367759563902e+03,2.453767267309576374e-22
4.330796901127846468e+03,2.632523946162067305e-22
4.330804434509232124e+03,2.831695406592005838e-22
4.330811967903722689e+03,3.054497913188151822e-22
4.330819501311318163e+03,3.304802099246907883e-22
4.330827034732008542e+03,3.587299919817673549e-22
4.330834568165812016e+03,3.907719369040538200e-22
4.330842101612720398e+03,4.273110956403495800e-22
4.330849635072731871e+03,4.692225558433686111e-22
4.330857168545848253e+03,5.176027543493607034e-22
4.330864702032060450e+03,5.738389870931989140e-22
4.330872235531386650e+03,6.397058893570420313e-22
4.330879769043815941e+03,7.174999321946350253e-22
4.330887302569351050e+03,8.102309706362825479e-22
4.330894836107990159e+03,9.218975438615882331e-22
4.330902369659724172e+03,1.057890205607176657e-21
4.330909903224572190e+03,1.225588983035092113e-21
4.330917436802525117e+03,1.435261573073792476e-21
4.330924970393582043e+03,1.701421297039501427e-21
4.330932503997743879e+03,2.044876147555950139e-21
4.330940037615000620e+03,2.495733010510363232e-21
4.330947571245372274e+03,3.097431652354382388e-21
4.330955104888847927e+03,3.910783553578443789e-21
4.330962638545428490e+03,5.013236988970302806e-21
4.330970172215113962e+03,6.479483830497419890e-21
4.330977705897903434e+03,8.318257169913909248e-21
4.330985239593789629e+03,1.035538205910772008e-20
4.330992773302788919e+03,1.214288910201911118e-20
4.331000307024893118e+03,1.307716456826002070e-20
4.331007840760102226e+03,1.277278619399523208e-20
4.331015374508416244e+03,1.136590390894575585e-20
4.331022908269826075e+03,9.397614515386860476e-21
4.331030442044349911e+03,7.423198094471391259e-21
4.331037975831978656e+03,5.754724546919626350e-21
4.331045509632712310e+03,4.465520455502434038e-21
4.331053043446550873e+03,3.506810776510036984e-21
4.331060577273486160e+03,2.799444284108688778e-21
4.331068111113534542e+03,2.273351532516971475e-21
4.331075644966687832e+03,1.876234269520441405e-21
4.331083178832946032e+03,1.571346913991088200e-21
4.331090712712310051e+03,1.333285457841535741e-21
4.331098246604770793e+03,1.144429489013675286e-21
4.331105780510344630e+03,9.924124891609403207e-22
4.331113314429024285e+03,8.684233823169859606e-22
4.331120848360807940e+03,7.660825160516768030e-22
4.331128382305698324e+03,6.806972073450219744e-22
4.331135916263684521e+03,6.087628980611772990e-22
4.331143450234783813e+03,5.476251879809430643e-22
4.331150984218989834e+03,4.952467585641515233e-22
4.331158518216300763e+03,4.500448976714907861e-22
4.331166052226716602e+03,4.107759660976220818e-22
4.331173586250237349e+03,3.764526664516910165e-22
4.331181120286855730e+03,3.462834837581414388e-22
4.331188654336587206e+03,3.196282986491943863e-22
4.331196188399425409e+03,2.959650112596456241e-22
4.331203722475368522e+03,2.748646030228284672e-22
4.331211256564416544e+03,2.559719074050787366e-22
4.331218790666562199e+03,2.389910226808689075e-22
4.331226324781820949e+03,2.236737900341810468e-22
4.331233858910186427e+03,2.098109559892588868e-22
4.331241393051656814e+03,1.972250240603457230e-22
4.331248927206232111e+03,1.857647340537326558e-22
4.331256461373905950e+03,1.753004869726107843e-22
4.331263995554692883e+03,1.657208029123290462e-22
4.331271529748585635e+03,1.569293096779440715e-22
4.331279063955584206e+03,1.488424165513012261e-22
4.331286598175687686e+03,1.413872810550126909e-22
4.331294132408889709e+03,1.345002499107417471e-22
4.331301666655205736e+03,1.281254538375115842e-22
4.331309200914626672e+03,1.222137441559288037e-22
4.331316735187153427e+03,1.167217004783717547e-22
4.331324269472786909e+03,1.116108943640493273e-22
4.331331803771516206e+03,1.068471743774543034e-22
4.331339338083361326e+03,1.024001496751679677e-22
4.331346872408311356e+03,9.824266511436977296e-23
4.331354406746368113e+03,9.435043527493755322e-23
4.331361941097530689e+03,9.070165218597284528e-23
4.331369475461799084e+03,8.727672383166402475e-23
4.331377009839164202e+03,8.405797599855768236e-23
4.331384544229645144e+03,8.102946435211858614e-23
4.331392078633230994e+03,7.817674414492536286e-23
4.331399613049922664e+03,7.548673473718974465e-23
4.331407147479721061e+03,7.294753896139235600e-23
4.331414681922616182e+03,7.054834543860140890e-23
4.331422216378627127e+03,6.827928478813306588e-23
4.331429750847743890e+03,6.613135944855120539e-23
4.331437285329966471e+03,6.409632758882193313e-23
4.331444819825294871e+03,6.216665311603809056e-23
4.331452354333720905e+03,6.033541067587988853e-23
4.331459888855262761e+03,5.859625058541006801e-23
4.331467423389909527e+03,5.694332008164171017e-23
4.331474957937663021e+03,5.537123935772975055e-23
4.331482492498524152e+03,5.387503547344105281e-23
4.331490027072481098e+03,5.245012669314033427e-23
4.331497561659553867e+03,5.109226637204081481e-23
4.331505096259732454e+03,4.979753352478945674e-23
4.331512630873018679e+03,4.856228465425819388e-23
4.331520165499409813e+03,4.738314900773619153e-23
4.331527700138899490e+03,4.625698679369967017e-23
4.331535234791504081e+03,4.518088796814276429e-23
4.331542769457215400e+03,4.415213563928298902e-23
4.331550304136032537e+03,4.316820751037638931e-23
4.331557838827956402e+03,4.222674353741507631e-23
4.331565373532986996e+03,4.132554936537710586e-23
4.331572908251115223e+03,4.046256750403942253e-23
4.331580442982358363e+03,3.963588225205278930e-23
4.331587977726709141e+03,3.884369380829114227e-23
4.331595512484165738e+03,3.808432429666220465e-23
4.331603047254729972e+03,3.735619434732896437e-23
4.331610582038390930e+03,3.665782992492699559e-23
4.331618116835167712e+03,3.598784100448501937e-23
4.331625651645051221e+03,3.534492897411940359e-23
4.331633186468042368e+03,3.472786710102560364e-23
4.331640721304139333e+03,3.413550833212997998e-23
4.331648256153333932e+03,3.356676730095370531e-23
4.331655791015645264e+03,3.302062839003754085e-23
4.331663325891062414e+03,3.249612907333759641e-23
4.331670860779586292e+03,3.199236813544354998e-23
4.331678395681217808e+03,3.150849017909852980e-23
4.331685930595946957e+03,3.104369392045486783e-23
4.331693465523791929e+03,3.059721771934042955e-23
4.331701000464743629e+03,3.016834788866998195e-23
4.331708535418802967e+03,2.975640512769729591e-23
4.331716070385968123e+03,2.936075279846406567e-23
4.331723605366232732e+03,2.898078416065469336e-23
4.331731140359612255e+03,2.861593057952468469e-23
4.331738675366099415e+03,2.826564947599265312e-23
4.331746210385693303e+03,2.792943243959453192e-23
4.331753745418394828e+03,2.760679381977750713e-23
4.331761280464193987e+03,2.729727872458495271e-23
4.331768815523109879e+03,2.700045218933411627e-23
4.331776350595131589e+03,2.671590704737168077e-23
4.331783885680261847e+03,2.644325362079424545e-23
4.331791420778498832e+03,2.618212745408726167e-23
4.331798955889842546e+03,2.593217947863153590e-23
4.331806491014285712e+03,2.569308360354957407e-23
4.331814026151844701e+03,2.546452731171297999e-23
4.331821561302510418e+03,2.524621910489527621e-23
4.331829096466283772e+03,2.503787949402919612e-23
4.331836631643164765e+03,2.483924829796342088e-23
4.331844166833144300e+03,2.465007599498790040e-23
4.331851702036239658e+03,2.447013087623957061e-23
4.331859237252441744e+03,2.429919072914187280e-23
4.331866772481752378e+03,2.413704984789101708e-23
4.331874307724170649e+03,2.398351102258271947e-23
4.331881842979686553e+03,2.383839241027234577e-23
4.331889378248320099e+03,2.370151980627751298e-23
4.331896913530060374e+03,2.357273338015949713e-23
4.331904448824908286e+03,2.345188020801024839e-23
4.331911984132862926e+03,2.333882087839067500e-23
4.331919519453917928e+03,2.323342226643267726e-23
4.331927054788087844e+03,2.313556401531812913e-23
4.331934590135366307e+03,2.304513153479758329e-23
4.331942125495752407e+03,2.296202236422509301e-23
4.331949660869246145e+03,2.288613937966139557e-23
4.331957196255838426e+03,2.281739704483243315e-23
4.331964731655547439e+03,2.275571481235995922e-23
4.331972267068364999e+03,2.270102326931559102e-23
4.331979802494289288e+03,2.265325771934765977e-23
4.331987337933322124e+03,2.261236422976043087e-23
4.331994873385461688e+03,2.257829338240124728e-23
4.332002408850701613e+03,2.255100622943680535e-23
4.332009944329057362e+03,2.253046820185154770e-23
4.332017479820521658e+03,2.251665498131652041e-23
4.332025015325092681e+03,2.250954655605802618e-23
4.332032550842773162e+03,2.250913301643780338e-23
4.332040086373552185e+03,2.251540874878312696e-23
4.332047621917447941e+03,2.252837816253883997e-23
4.332055157474451335e+03,2.254805001341649443e-23
