4.329004329004332249e+03,6.218108474432687914e-19
4.329015649102686439e+03,5.576710007698815670e-19
4.329026969230650138e+03,4.197419695166965736e-19
4.329038289388206977e+03,2.907679274426657365e-19
4.329049609575365139e+03,2.001370944254860009e-19
4.329060929792125535e+03,1.418108596931200845e-19
4.329072250038495440e+03,1.042260702276909652e-19
4.329083570314460303e+03,7.926921252398438754e-20
4.329094890620024671e+03,6.206640149997480627e-20
4.329106210955192182e+03,4.980580484561084889e-20
4.329117531319971022e+03,4.078799240672457349e-20
4.329128851714342090e+03,3.398807134102035469e-20
4.329140172138316302e+03,2.873575493101663258e-20
4.329151492591891838e+03,2.460562322279298953e-20
4.329162813075078702e+03,2.129653086652957447e-20
4.329174133587859615e+03,1.861087230364378153e-20
4.329185454130242761e+03,1.639797138360770981e-20
4.329196774702229050e+03,1.455753994041250676e-20
4.329208095303825758e+03,1.300734808441235548e-20
4.329219415935017423e+03,1.169286437023912001e-20
4.329230736595810413e+03,1.056591972563464848e-20
4.329242057286207455e+03,9.595225450440987169e-21
4.329253378006215826e+03,8.750857761131042716e-21
4.329264698755819154e+03,8.014097089603256503e-21
4.329276019535024716e+03,7.365409771576505925e-21
4.329287340343834330e+03,6.793230166856745907e-21
4.329298661182256183e+03,6.284254633060271793e-21
4.329309982050271174e+03,5.831164762558833423e-21
4.329321302947890217e+03,5.424560860007606203e-21
4.329332623875112404e+03,5.059735902829207248e-21
4.329343944831948647e+03,4.729831690156491949e-21
4.329355265818378030e+03,4.431794263290083156e-21
4.329366586834411464e+03,4.160476130078552285e-21
4.329377907880058046e+03,3.913895409307782724e-21
4.329389228955298677e+03,3.688090582708339032e-21
4.329400550060144269e+03,3.481789085629890364e-21
4.329411871194593004e+03,3.291873484432037749e-21
4.329423192358655797e+03,3.117548186441579154e-21
4.329434513552313547e+03,2.956310837546283170e-21
4.329445834775575349e+03,2.807690683463825945e-21
4.329457156028441204e+03,2.669643203732593801e-21
4.329468477310921116e+03,2.541920945199714517e-21
4.329479798622995986e+03,2.422826803427259508e-21
4.329491119964675818e+03,2.312267726604318440e-21
4.329502441335960611e+03,2.208814899214664167e-21
4.329513762736858553e+03,2.112482245986596268e-21
4.329525084167352361e+03,2.022051475276292764e-21
4.329536405627451131e+03,1.937610445440367667e-21
4.329547727117154864e+03,1.858108496021382056e-21
4.329559048636473563e+03,1.783684160359994141e-21
4.329570370185387219e+03,1.713422058258934600e-21
4.329581691763905837e+03,1.647494889711050933e-21
4.329593013372030327e+03,1.585097800476675242e-21
4.329604335009768874e+03,1.526425864401634958e-21
4.329615656677104198e+03,1.470765557365937262e-21
4.329626978374045393e+03,1.418325864966071540e-21
4.329638300100591550e+03,1.368469522425448202e-21
4.329649621856752674e+03,1.321413340560543148e-21
4.329660943642510574e+03,1.276584344967459615e-21
4.329672265457874346e+03,1.234202793961660721e-21
4.329683587302852175e+03,1.193750395667201070e-21
4.329694909177427689e+03,1.155447716395618042e-21
4.329706231081609985e+03,1.118823356956396362e-21
4.329717553015397243e+03,1.084095954916863135e-21
4.329728874978799467e+03,1.050834628822470347e-21
4.329740196971800287e+03,1.019254512234440605e-21
4.329751518994406979e+03,9.889599787766363324e-22
4.329762841046619542e+03,9.601615692610666041e-22
4.329774163128447981e+03,9.324945324404591630e-22
4.329785485239874106e+03,9.061640863651627915e-22
4.329796807380906102e+03,8.808326817369857582e-22
4.329808129551545790e+03,8.566997486272571463e-22
4.329819451751801353e+03,8.334518371715961141e-22
4.329830773981654602e+03,8.112823196014322621e-22
4.329842096241114632e+03,7.898992074039885265e-22
