4.329004329004332249e+03,6.218191382605414478e-19
4.329011859267555337e+03,5.919850161724059418e-19
4.329019389543878788e+03,5.154786061475258200e-19
4.329026919833290776e+03,4.203746790114985578e-19
4.329034450135811312e+03,3.305348771466567437e-19
4.329041980451430391e+03,2.569590373230511481e-19
4.329049510780148921e+03,2.007750757295162567e-19
4.329057041121965085e+03,1.589742978738675679e-19
4.329064571476872516e+03,1.279253914103954948e-19
4.329072101844887584e+03,1.046258623334130996e-19
4.329079632226001195e+03,8.687666271609949386e-20
4.329087162620214258e+03,7.313318288612940921e-20
4.329094693027526773e+03,6.232003028022596758e-20
4.329102223447928736e+03,5.368420409967143378e-20
4.329109753881438337e+03,4.669197499352424314e-20
4.329117284328047390e+03,4.095947605810035102e-20
4.329124814787756804e+03,3.620635022343650610e-20
4.329132345260563852e+03,3.222476421141278105e-20
4.329139875746470352e+03,2.885840833525961453e-20
4.329147406245468119e+03,2.598814993095578657e-20
4.329154936757573523e+03,2.352203068951889533e-20
4.329162467282777470e+03,2.138825270268824045e-20
4.329169997821080869e+03,1.953013783528264977e-20
4.329177528372484630e+03,1.790250733785156987e-20
4.329185058936977839e+03,1.646900233701186128e-20
4.329192589514579595e+03,1.520012041358199066e-20
4.329200120105280803e+03,1.407172073403689864e-20
4.329207650709081463e+03,1.306391173062957670e-20
4.329215181325981575e+03,1.216018040426988704e-20
4.329222711955972045e+03,1.134673769443671511e-20
4.329230242599071062e+03,1.061199146525137206e-20
4.329237773255269531e+03,9.946148270434799523e-21
4.329245303924567452e+03,9.340883184507994448e-21
4.329252834606964825e+03,8.789090497742206641e-21
4.329260365302452556e+03,8.284670333870541715e-21
4.329267896011048833e+03,7.822368674359581679e-21
4.329275426732744563e+03,7.397635489925049677e-21
4.329282957467540655e+03,7.006519892299770080e-21
4.329290488215436199e+03,6.645573323241670075e-21
4.329298018976422100e+03,6.311779598033505913e-21
4.329305549750516548e+03,6.002487226618252574e-21
4.329313080537711357e+03,5.715362043165753226e-21
4.329320611338005619e+03,5.448338812382874456e-21
4.329328142151399334e+03,5.199588774818024532e-21
4.329335672977893410e+03,4.967484299374755288e-21
4.329343203817477843e+03,4.750576455602578649e-21
4.329350734670170823e+03,4.547568670296255059e-21
4.329358265535964165e+03,4.357301147476231244e-21
4.329365796414856959e+03,4.178730856090683542e-21
4.329373327306850115e+03,4.010920692013283006e-21
4.329380858211934537e+03,3.853023995555084068e-21
4.329388389130127507e+03,3.704277037591366074e-21
4.329395920061419929e+03,3.563986831586275133e-21
4.329403451005812713e+03,3.431525974627876984e-21
4.329410981963304948e+03,3.306322892908405213e-21
4.329418512933889360e+03,3.187858366034879041e-21
4.329426043917582319e+03,3.075657596561079074e-21
4.329433574914374731e+03,2.969287946358338443e-21
4.329441105924268413e+03,2.868352392690125879e-21
