4.329004329004332249e+03,6.207564499195007891e-19
4.329015649102686439e+03,5.568382394335735272e-19
4.329026969230650138e+03,4.192645326340803267e-19
4.329038289388206977e+03,2.904794647465981917e-19
4.329049609575365139e+03,1.999225359435571594e-19
4.329060929792125535e+03,1.416361975828942576e-19
4.329072250038495440e+03,1.040823981057914039e-19
4.329083570314460303e+03,7.915054759563519939e-20
4.329094890620024671e+03,6.196806756834814343e-20
4.329106210955192182e+03,4.972348421296186738e-20
4.329117531319971022e+03,4.071856018898805978e-20
4.329128851714342090e+03,3.392882907660552809e-20
4.329140172138316302e+03,2.868481741692330780e-20
4.329151492591891838e+03,2.456136406861194605e-20
4.329162813075078702e+03,2.125783411544816627e-20
4.329174133587859615e+03,1.857672203031359418e-20
4.329185454130242761e+03,1.636769096805098478e-20
4.329196774702229050e+03,1.453047274436955964e-20
4.329208095303825758e+03,1.298305692517866097e-20
4.329219415935017423e+03,1.167091744470941243e-20
4.329230736595810413e+03,1.054602935981972164e-20
4.329242057286207455e+03,9.577089054203284957e-21
4.329253378006215826e+03,8.734286521859082475e-21
4.329264698755819154e+03,7.998872066304723254e-21
4.329276019535024716e+03,7.351397249622407788e-21
4.329287340343834330e+03,6.780271041920023387e-21
4.329298661182256183e+03,6.272254918325670350e-21
4.329309982050271174e+03,5.820006439212590136e-21
4.329321302947890217e+03,5.414174990146595665e-21
4.329332623875112404e+03,5.050026900825381523e-21
4.329343944831948647e+03,4.720760549415259729e-21
4.329355265818378030e+03,4.423279663174125055e-21
4.329366586834411464e+03,4.152483833520278458e-21
4.329377907880058046e+03,3.906365289543074872e-21
4.329389228955298677e+03,3.680993711642536996e-21
4.329400550060144269e+03,3.475080265182601981e-21
4.329411871194593004e+03,3.285530696905081965e-21
4.329423192358655797e+03,3.111535395707505001e-21
4.329434513552313547e+03,2.950600904797099549e-21
4.329445834775575349e+03,2.802266983789097945e-21
4.329457156028441204e+03,2.664491328597868166e-21
4.329468477310921116e+03,2.537009184881843555e-21
4.329479798622995986e+03,2.418150035544579133e-21
4.329491119964675818e+03,2.307800385589918941e-21
4.329502441335960611e+03,2.204551241088716867e-21
4.329513762736858553e+03,2.108403207886148121e-21
4.329525084167352361e+03,2.018154693051380059e-21
4.329536405627451131e+03,1.933869916172984911e-21
4.329547727117154864e+03,1.854538125550321101e-21
4.329559048636473563e+03,1.780247168733794039e-21
4.329570370185387219e+03,1.710107463057804096e-21
4.329581691763905837e+03,1.644307224423449763e-21
4.329593013372030327e+03,1.582036538805671490e-21
4.329604335009768874e+03,1.523475140273114832e-21
4.329615656677104198e+03,1.467922974725824938e-21
4.329626978374045393e+03,1.415584716858826831e-21
4.329638300100591550e+03,1.365824027289758550e-21
4.329649621856752674e+03,1.318858707359107996e-21
4.329660943642510574e+03,1.274114617789168075e-21
4.329672265457874346e+03,1.231812690120498603e-21
4.329683587302852175e+03,1.191445125122077954e-21
4.329694909177427689e+03,1.153216597488931150e-21
4.329706231081609985e+03,1.116664645403981425e-21
4.329717553015397243e+03,1.081999901039810031e-21
4.329728874978799467e+03,1.048807663373985903e-21
4.329740196971800287e+03,1.017285135011039811e-21
4.329751518994406979e+03,9.870540666132491407e-22
4.329762841046619542e+03,9.583058042817843023e-22
4.329774163128447981e+03,9.306988532862187402e-22
4.329785485239874106e+03,9.044065863208583076e-22
4.329796807380906102e+03,8.791379957532105940e-22
4.329808129551545790e+03,8.550475721029540824e-22
4.329819451751801353e+03,8.318483971925290282e-22
4.329830773981654602e+03,8.097164690453338600e-22
4.329842096241114632e+03,7.883781475905655133e-22
4.329853418530182353e+03,7.680059472418649605e-22
4.329864740848865040e+03,7.483395060351858173e-22
4.329876063197146323e+03,7.295487635421744149e-22
4.329887385575036205e+03,7.113833542441753294e-22
4.329898707982531960e+03,6.940212451614064211e-22
4.329910030419644499e+03,6.772166146140263392e-22
4.329921352886355635e+03,6.611380390220371931e-22
4.329932675382674461e+03,6.455659499965233871e-22
4.329943997908600977e+03,6.306573119249621774e-22
4.329955320464144279e+03,6.162026538380247973e-22
4.329966643049286176e+03,6.023573245360546103e-22
4.329977965664036674e+03,5.889231116725621640e-22
4.329989288308394862e+03,5.760465288057523465e-22
4.330000610982369835e+03,5.635446106927118173e-22
4.330011933685944314e+03,5.515547327269193841e-22
4.330023256419126483e+03,5.399021590624249721e-22
4.330034579181925437e+03,5.287292633154028694e-22
4.330045901974324806e+03,5.178613096399030011e-22
4.330057224796331866e+03,5.074325937164301921e-22
4.330068547647948435e+03,4.972827180348476646e-22
4.330079870529181790e+03,4.875479472724796752e-22
4.330091193440015559e+03,4.780628856964939659e-22
4.330102516380457928e+03,4.689627377551581761e-22
4.330113839350508897e+03,4.600843291479491501e-22
4.330125162350177561e+03,4.515864417978697732e-22
4.330136485379446640e+03,4.432993885687633847e-22
4.330147808438324319e+03,4.353388354019971104e-22
4.330159131526811507e+03,4.275857842077401710e-22
4.330170454644916390e+03,4.201400479786083707e-22
4.330181777792622597e+03,4.128798518343845524e-22
4.330193100969937404e+03,4.059181859002453321e-22
4.330204424176861721e+03,3.991276207410049283e-22
4.330215747413405552e+03,3.926168298349665877e-22
4.330227070679548888e+03,3.862732774408351016e-22
4.330238393975302643e+03,3.801878150913429635e-22
4.330249717300664997e+03,3.742593423728770485e-22
4.330261040655646866e+03,3.685804778665975452e-22
4.330272364040230059e+03,3.630566592380738004e-22
4.330283687454422761e+03,3.577662172197506398e-22
4.330295010898225883e+03,3.526224402209261697e-22
4.330306334371648518e+03,3.477062338160398570e-22
4.330317657874671568e+03,3.429297504546862900e-22
4.330328981407305037e+03,3.383785405243148768e-22
4.330340304969549834e+03,3.339623330938193668e-22
4.330351628561412326e+03,3.297648357715745718e-22
4.330362952182877962e+03,3.256922182860698839e-22
4.330374275833953106e+03,3.218416683008285317e-22
4.330385599514648675e+03,3.181274839671073044e-22
4.330396923224945567e+03,3.146240327801631974e-22
4.330408246964853788e+03,3.112597745222235275e-22
4.330419570734373337e+03,3.081074863449603643e-22
4.330430894533511491e+03,3.050987077435750076e-22
4.330442218362252788e+03,3.023054585632705149e-22
4.330453542220605414e+03,2.996654124816471844e-22
4.330464866108568458e+03,2.972388763371873521e-22
4.330476190026151926e+03,2.949898275855150056e-22
4.330487513973338537e+03,2.929667085970979570e-22
4.330498837950136476e+03,2.911183759417289175e-22
4.330510161956545744e+03,2.895187932178814092e-22
4.330521485992575435e+03,2.881147975114307777e-22
4.330532810058207360e+03,2.869798980369691377e-22
4.330544134153452433e+03,2.860695904176675407e-22
4.330555458278307924e+03,2.854540769632034149e-22
4.330566782432785658e+03,2.851024090825431296e-22
4.330578106616865625e+03,2.850718139011950379e-22
4.330589430830557831e+03,2.853543397012345120e-22
4.330600755073862274e+03,2.860190023455375277e-22
4.330612079346787141e+03,2.870513877676438867e-22
4.330623403649316970e+03,2.885317956968178463e-22
4.330634727981458127e+03,2.904665875073991087e-22
4.330646052343211522e+03,2.929418437013653907e-22
4.330657376734587160e+03,2.959885381132992901e-22
4.330668701155565941e+03,2.996926502709826555e-22
