4.329004329004332249e+03,4.140361718012589113e-24
4.329015649102686439e+03,4.177736367073929242e-24
4.329026969230650138e+03,4.215595505054125264e-24
4.329038289388206977e+03,4.254158457895740905e-24
4.329049609575365139e+03,4.293230992915667855e-24
4.329060929792125535e+03,4.333036063791656119e-24
4.329072250038495440e+03,4.373377315989211779e-24
4.329083570314460303e+03,4.414481468663362119e-24
4.329094890620024671e+03,4.456150016446473900e-24
4.329106210955192182e+03,4.498613590096579417e-24
4.329117531319971022e+03,4.541671505312961243e-24
4.329128851714342090e+03,4.585558459648525654e-24
4.329140172138316302e+03,4.630071562882056630e-24
4.329151492591891838e+03,4.675449744365361843e-24
4.329162813075078702e+03,4.721487882352888232e-24
4.329174133587859615e+03,4.768429313634506070e-24
4.329185454130242761e+03,4.816066661026046143e-24
4.329196774702229050e+03,4.864647855933496796e-24
4.329208095303825758e+03,4.913963243872300719e-24
4.329219415935017423e+03,4.964265550580689396e-24
4.329230736595810413e+03,5.015342824862552928e-24
4.329242057286207455e+03,5.067452800154559889e-24
4.329253378006215826e+03,5.120381212064000972e-24
4.329264698755819154e+03,5.174391029959901083e-24
4.329276019535024716e+03,5.229265663228671729e-24
4.329287340343834330e+03,5.285273561636929012e-24
4.329298661182256183e+03,5.342195799406975908e-24
4.329309982050271174e+03,5.400306568904035469e-24
4.329321302947890217e+03,5.459384605036698347e-24
4.329332623875112404e+03,5.519710124384368302e-24
4.329343944831948647e+03,5.581059524002458498e-24
4.329355265818378030e+03,5.643719347585304423e-24
4.329366586834411464e+03,5.707463662350740016e-24
4.329377907880058046e+03,5.772585665382247069e-24
4.329389228955298677e+03,5.838857109710473963e-24
4.329400550060144269e+03,5.906578197790980154e-24
4.329411871194593004e+03,5.975518393004262445e-24
4.329423192358655797e+03,6.045985283487359298e-24
4.329434513552313547e+03,6.117746077835341980e-24
4.329445834775575349e+03,6.191116161436888843e-24
4.329457156028441204e+03,6.265860534958223567e-24
4.329468477310921116e+03,6.342302827176024983e-24
4.329479798622995986e+03,6.420205891598774328e-24
4.329491119964675818e+03,6.499902084815785492e-24
4.329502441335960611e+03,6.581152190086987388e-24
