4.329004329004332249e+03,6.218108474432686951e-19
4.329015649102686439e+03,5.576710007698813744e-19
4.329026969230650138e+03,4.197419695166964773e-19
4.329038289388206977e+03,2.907679274426656884e-19
4.329049609575365139e+03,2.001370944254859527e-19
4.329060929792125535e+03,1.418108596931200605e-19
4.329072250038495440e+03,1.042260702276909170e-19
4.329083570314460303e+03,7.926921252398438754e-20
4.329094890620024671e+03,6.206640149997479423e-20
4.329106210955192182e+03,4.980580484561081879e-20
4.329117531319971022e+03,4.078799240672457349e-20
4.329128851714342090e+03,3.398807134102034265e-20
4.329140172138316302e+03,2.873575493101662054e-20
4.329151492591891838e+03,2.460562322279298351e-20
4.329162813075078702e+03,2.129653086652956545e-20
4.329174133587859615e+03,1.861087230364377852e-20
4.329185454130242761e+03,1.639797138360770379e-20
4.329196774702229050e+03,1.455753994041250676e-20
4.329208095303825758e+03,1.300734808441234645e-20
4.329219415935017423e+03,1.169286437023912302e-20
4.329230736595810413e+03,1.056591972563465148e-20
4.329242057286207455e+03,9.595225450440987169e-21
4.329253378006215826e+03,8.750857761131047230e-21
4.329264698755819154e+03,8.014097089603259513e-21
4.329276019535024716e+03,7.365409771576505925e-21
4.329287340343834330e+03,6.793230166856745907e-21
4.329298661182256183e+03,6.284254633060269536e-21
4.329309982050271174e+03,5.831164762558833423e-21
4.329321302947890217e+03,5.424560860007606203e-21
4.329332623875112404e+03,5.059735902829205743e-21
4.329343944831948647e+03,4.729831690156484426e-21
4.329355265818378030e+03,4.431794263290080147e-21
4.329366586834411464e+03,4.160476130078548524e-21
4.329377907880058046e+03,3.913895409307786486e-21
4.329389228955298677e+03,3.688090582708337527e-21
4.329400550060144269e+03,3.481789085629889612e-21
4.329411871194593004e+03,3.291873484432038501e-21
4.329423192358655797e+03,3.117548186441579154e-21
4.329434513552313547e+03,2.956310837546282042e-21
4.329445834775575349e+03,2.807690683463830835e-21
4.329457156028441204e+03,2.669643203732598691e-21
4.329468477310921116e+03,2.541920945199715646e-21
4.329479798622995986e+03,2.422826803427255747e-21
4.329491119964675818e+03,2.312267726604322954e-21
4.329502441335960611e+03,2.208814899214664543e-21
4.329513762736858553e+03,2.112482245986599277e-21
4.329525084167352361e+03,2.022051475276289002e-21
4.329536405627451131e+03,1.937610445440375190e-21
4.329547727117154864e+03,1.858108496021379799e-21
4.329559048636473563e+03,1.783684160359989627e-21
4.329570370185387219e+03,1.713422058258932343e-21
4.329581691763905837e+03,1.647494889711048111e-21
4.329593013372030327e+03,1.585097800476673926e-21
4.329604335009768874e+03,1.526425864401640413e-21
4.329615656677104198e+03,1.470765557365933877e-21
4.329626978374045393e+03,1.418325864966067026e-21
4.329638300100591550e+03,1.368469522425441431e-21
4.329649621856752674e+03,1.321413340560540327e-21
4.329660943642510574e+03,1.276584344967459051e-21
4.329672265457874346e+03,1.234202793961660721e-21
4.329683587302852175e+03,1.193750395667204456e-21
4.329694909177427689e+03,1.155447716395616350e-21
4.329706231081609985e+03,1.118823356956395985e-21
4.329717553015397243e+03,1.084095954916862759e-21
4.329728874978799467e+03,1.050834628822470159e-21
4.329740196971800287e+03,1.019254512234440040e-21
4.329751518994406979e+03,9.889599787766325708e-22
4.329762841046619542e+03,9.601615692610677326e-22
4.329774163128447981e+03,9.324945324404555895e-22
4.329785485239874106e+03,9.061640863651612868e-22
4.329796807380906102e+03,8.808326817369878271e-22
4.329808129551545790e+03,8.566997486272565821e-22
4.329819451751801353e+03,8.334518371715938572e-22
4.329830773981654602e+03,8.112823196014349893e-22
4.329842096241114632e+03,7.898992074039880563e-22
4.329853418530182353e+03,7.694896888902190020e-22
4.329864740848865040e+03,7.497809796362372791e-22
4.329876063197146323e+03,7.309540632726305192e-22
4.329887385575036205e+03,7.127534166858567441e-22
4.329898707982531960e+03,6.953538746213981571e-22
4.329910030419644499e+03,6.785154939587133574e-22
4.329921352886355635e+03,6.624070713502632973e-22
4.329932675382674461e+03,6.468027811300074262e-22
4.329943997908600977e+03,6.318655314757578250e-22
4.329955320464144279e+03,6.173823358288557223e-22
4.329966643049286176e+03,6.035103902150232626e-22
4.329977965664036674e+03,5.900484248247630389e-22
4.329989288308394862e+03,5.771481174928041834e-22
4.330000610982369835e+03,5.646189256600847608e-22
4.330011933685944314e+03,5.526072138233481355e-22
4.330023256419126483e+03,5.409322909651613482e-22
4.330034579181925437e+03,5.297354190107282996e-22
4.330045901974324806e+03,5.188449807684515883e-22
4.330057224796331866e+03,5.083973486490317835e-22
4.330068547647948435e+03,4.982292864249707212e-22
4.330079870529181790e+03,4.884724897646861661e-22
4.330091193440015559e+03,4.789714844337610638e-22
4.330102516380457928e+03,4.698535000873125455e-22
4.330113839350508897e+03,4.609702702376359392e-22
4.330125162350177561e+03,4.524447661006897440e-22
4.330136485379446640e+03,4.441354317477729243e-22
4.330147808438324319e+03,4.361611837870301089e-22
4.330159131526811507e+03,4.283867303219590486e-22
4.330170454644916390e+03,4.209271332921901590e-22
4.330181777792622597e+03,4.136529636597332089e-22
4.330193100969937404e+03,4.066756249784489826e-22
4.330204424176861721e+03,3.998711908988397943e-22
4.330215747413405552e+03,3.933475998103561612e-22
4.330227070679548888e+03,3.869861054028121889e-22
4.330238393975302643e+03,3.808913720189174572e-22
4.330249717300664997e+03,3.749495455906418542e-22
4.330261040655646866e+03,3.692622067803643480e-22
4.330272364040230059e+03,3.637201389508281193e-22
4.330283687454422761e+03,3.584220305135091659e-22
4.330295010898225883e+03,3.532630794070581561e-22
4.330306334371648518e+03,3.483392766730334118e-22
4.330317657874671568e+03,3.435500438289378019e-22
4.330328981407305037e+03,3.389888760180085306e-22
4.330340304969549834e+03,3.345592602044932677e-22
4.330351628561412326e+03,3.303524078581901982e-22
4.330362952182877962e+03,3.262757485388420788e-22
4.330374275833953106e+03,3.224184386435013636e-22
4.330385599514648675e+03,3.186917671058490691e-22
4.330396923224945567e+03,3.151830880513819255e-22
4.330408246964853788e+03,3.118075134457495916e-22
4.330419570734373337e+03,3.086508835801557861e-22
4.330430894533511491e+03,3.056321561568227950e-22
4.330442218362252788e+03,3.028359998818647675e-22
4.330453542220605414e+03,3.001853220043084301e-22
4.330464866108568458e+03,2.977640490647975399e-22
4.330476190026151926e+03,2.954992696581125237e-22
4.330487513973338537e+03,2.934747610539565030e-22
4.330498837950136476e+03,2.916222780622906193e-22
4.330510161956545744e+03,2.900264279888869559e-22
4.330521485992575435e+03,2.886247620276749197e-22
4.330532810058207360e+03,2.875046881626194472e-22
4.330544134153452433e+03,2.866115689571157092e-22
4.330555458278307924e+03,2.860348136850141984e-22
4.330566782432785658e+03,2.857134682484004756e-22
4.330578106616865625e+03,2.857104726053923710e-22
4.330589430830557831e+03,2.859615661290433683e-22
4.330600755073862274e+03,2.865791099023900958e-22
4.330612079346787141e+03,2.875563835129874994e-22
4.330623403649316970e+03,2.890079369996934445e-22
4.330634727981458127e+03,2.909102049705288896e-22
4.330646052343211522e+03,2.933752152422154725e-22
4.330657376734587160e+03,2.963957288798668247e-22
4.330668701155565941e+03,3.001041910751892544e-22
4.330680025606157869e+03,3.045197233233591244e-22
4.330691350086371131e+03,3.098032624011471330e-22
4.330702674596189354e+03,3.160102468629121287e-22
4.330713999135618906e+03,3.233439984703253735e-22
4.330725323704662515e+03,3.319140718927735580e-22
4.330736648303328366e+03,3.419899922005110017e-22
4.330747972931597360e+03,3.537659562546999212e-22
4.330759297589480411e+03,3.676186500466245062e-22
4.330770622276976610e+03,3.838805667446607231e-22
4.330781946994095051e+03,4.031087502155833458e-22
4.330793271740818454e+03,4.258725904433297344e-22
4.330804596517155005e+03,4.530471777479646778e-22
4.330815921323105613e+03,4.856303587235294221e-22
4.330827246158678463e+03,5.250907995065543829e-22
4.330838571023856275e+03,5.732528587897495019e-22
4.330849895918648144e+03,6.327728445015197904e-22
4.330861220843053161e+03,7.071992356946707210e-22
4.330872545797082239e+03,8.017785351505076458e-22
4.330883870780716279e+03,9.240200894412500430e-22
4.330895195793964376e+03,1.085458692536378978e-21
4.330906520836826530e+03,1.303850508008690443e-21
4.330917845909311836e+03,1.608104242981220242e-21
4.330929171011403014e+03,2.046289634815226928e-21
4.330940496143108248e+03,2.701493214590014782e-21
4.330951821304428449e+03,3.716149869286024917e-21
4.330963146495372712e+03,5.311093784879378940e-21
4.330974471715921936e+03,7.690073379023501037e-21
4.330985796966085218e+03,1.059222170579521616e-20
4.330997122245865285e+03,1.274129935503818658e-20
4.331008447555268503e+03,1.262709964094786091e-20
4.331019772894277594e+03,1.034758151778681957e-20
4.331031098262901651e+03,7.461449372284932919e-21
4.331042423661149769e+03,5.147569611424659248e-21
4.331053749089004668e+03,3.605308519957677476e-21
4.331065074546474534e+03,2.622641363964731772e-21
4.331076400033560276e+03,1.985475731733639934e-21
4.331087725550270079e+03,1.557028712127597380e-21
4.331099051096585754e+03,1.257851773113524574e-21
4.331110376672519124e+03,1.041663361161722405e-21
4.331121702278066550e+03,8.807720521722883860e-22
4.331133027913238948e+03,7.579195964991536334e-22
4.331144353578019036e+03,6.620631214108153411e-22
4.331155679272414091e+03,5.858082472155081140e-22
4.331167004996425931e+03,5.241648078996898100e-22
4.331178330750062742e+03,4.735723842038069764e-22
4.331189656533307243e+03,4.315429153378531129e-22
4.331200982346166711e+03,3.961930700315285890e-22
4.331212308188643874e+03,3.661850109853649561e-22
4.331223634060746008e+03,3.404428239055308933e-22
4.331234959962454923e+03,3.182045860905483578e-22
