4.329004329004332249e+03,4.142028209815319683e-24
4.329006022319996191e+03,4.147576435121589817e-24
4.329007715636323155e+03,4.153137562258100894e-24
4.329009408953312231e+03,4.158711633448718728e-24
4.329011102270963420e+03,4.164298691095971785e-24
4.329012795589276720e+03,4.169898777777870002e-24
4.329014488908252133e+03,4.175511936251754530e-24
4.329016182227891477e+03,4.181138209454299204e-24
4.329017875548192023e+03,4.186777640502173959e-24
4.329019568869154682e+03,4.192430272693021232e-24
4.329021262190780362e+03,4.198096149506741653e-24
4.329022955513068155e+03,4.203775314606410933e-24
4.329024648836009874e+03,4.209467811839025568e-24
4.329026342159621890e+03,4.215173685235117129e-24
4.329028035483896929e+03,4.220892979012709273e-24
4.329029728808833170e+03,4.226625737576505177e-24
4.329031422134433342e+03,4.232372005517075717e-24
4.329033115460694717e+03,4.238131827615424793e-24
4.329034808787620022e+03,4.243905248842277419e-24
4.329036502115205622e+03,4.249692314356927740e-24
4.329038195443455152e+03,4.255493069512534632e-24
4.329039888772366794e+03,4.261307559853827287e-24
4.329041582101939639e+03,4.267135831118834657e-24
4.329043275432176415e+03,4.272977929240724368e-24
4.329044968763074394e+03,4.278833900347314890e-24
4.329046662094635394e+03,4.284703790764213373e-24
4.329048355426858507e+03,4.290587647013845863e-24
4.329050048759743731e+03,4.296485515816909774e-24
4.329051742093291068e+03,4.302397444094607326e-24
4.329053435427502336e+03,4.308323478967522211e-24
4.329055128762374807e+03,4.314263667759990968e-24
4.329056822097908480e+03,4.320218057996847594e-24
4.329058515434106084e+03,4.326186697408397355e-24
4.329060208770965801e+03,4.332169633928346448e-24
4.329061902108487629e+03,4.338166915697456319e-24
4.329063595446663385e+03,4.344178591063236563e-24
4.329065288785509438e+03,4.350204708580336514e-24
4.329066982125019422e+03,4.356245317013914501e-24
4.329068675465190609e+03,4.362300465338697458e-24
4.329070368806023907e+03,4.368370202740869792e-24
4.329072062147520228e+03,4.374454578619118840e-24
4.329073755489678661e+03,4.380553642584720829e-24
4.329075448832500115e+03,4.386667444465750611e-24
4.329077142175982772e+03,4.392796034303499347e-24
4.329078835520128450e+03,4.398939462357999329e-24
4.329080528864936241e+03,4.405097779107151911e-24
4.329082222210407053e+03,4.411271035247424725e-24
4.329083915556539068e+03,4.417459281695557614e-24
4.329085608903334105e+03,4.423662569590814442e-24
4.329087302250792163e+03,4.429880950294253550e-24
4.329088995598911424e+03,4.436114475390838505e-24
4.329090688947693707e+03,4.442363196692312183e-24
4.329092382297138101e+03,4.448627166233099434e-24
4.329094075647244608e+03,4.454906436278733179e-24
4.329095768998014137e+03,4.461201059320494149e-24
4.329097462349445777e+03,4.467511088082383038e-24
4.329099155701539530e+03,4.473836575516875501e-24
4.329100849054295395e+03,4.480177574809714495e-24
4.329102542407705187e+03,4.486534139380475253e-24
4.329104235761786185e+03,4.492906322883850245e-24
4.329105929116530206e+03,4.499294179208742577e-24
4.329107622471935429e+03,4.505697762483459474e-24
4.329109315828003673e+03,4.512117127073695573e-24
4.329111009184734030e+03,4.518552327585561288e-24
4.329112702542127408e+03,4.525003418865598238e-24
4.329114395900181989e+03,4.531470456002903221e-24
4.329116089258899592e+03,4.537953494330807702e-24
4.329117782618279307e+03,4.544452589426636833e-24
4.329119475978322043e+03,4.550967797115625321e-24
4.329121169339025982e+03,4.557499173468630355e-24
4.329122862700392943e+03,4.564046774807344927e-24
4.329124556062422926e+03,4.570610657702440548e-24
4.329126249425115020e+03,4.577190878976372272e-24
4.329127942788469227e+03,4.583787495705170590e-24
4.329129636152485546e+03,4.590400565219666149e-24
4.329131329517163977e+03,4.597030145104411234e-24
4.329133022882505429e+03,4.603676293203906953e-24
4.329134716248508994e+03,4.610339067618131211e-24
4.329136409615175580e+03,4.617018526709665884e-24
4.329138102982504279e+03,4.623714729099528954e-24
4.329139796350494180e+03,4.630427733675054727e-24
4.329141489719147103e+03,4.637157599584986151e-24
4.329143183088454862e+03,4.643904386244262008e-24
4.329144876458432009e+03,4.650668153334927931e-24
4.329146569829072178e+03,4.657448960808811381e-24
4.329148263200374458e+03,4.664246868885028869e-24
4.329149956572339761e+03,4.671061938057307812e-24
4.329151649944967176e+03,4.677894229089054607e-24
4.329153343318256702e+03,4.684743803020181305e-24
4.329155036692209251e+03,4.691610721165880900e-24
4.329156730066823002e+03,4.698495045119102477e-24
4.329158423442099775e+03,4.705396836750850225e-24
4.329160116818039569e+03,4.712316158213783396e-24
4.329161810194640566e+03,4.719253071940922520e-24
4.329163503571904585e+03,4.726207640650771622e-24
4.329165196949830715e+03,4.733179927345355153e-24
4.329166890328419868e+03,4.740169995314297679e-24
4.329168583707671132e+03,4.747177908134529285e-24
4.329170277087584509e+03,4.754203729674592283e-24
4.329171970468160907e+03,4.761247524091273425e-24
4.329173663849398508e+03,4.768309355838616270e-24
4.329175357231299131e+03,4.775389289661901919e-24
4.329177050613861866e+03,4.782487390604311130e-24
4.329178743997086713e+03,4.789603724006074284e-24
4.329180437380975491e+03,4.796738355507939836e-24
4.329182130765516376e+03,4.803891351051416019e-24
4.329183824150728469e+03,4.811062776880837512e-24
4.329185517536603584e+03,4.818252699545023624e-24
4.329187210923140810e+03,4.825461185900351474e-24
4.329188904310340149e+03,4.832688303108415291e-24
4.329190597698202509e+03,4.839934118644243115e-24
4.329192291086726982e+03,4.847198700291014424e-24
4.329193984475913567e+03,4.854482116147337911e-24
4.329195677865763173e+03,4.861784434625511018e-24
4.329197371256273982e+03,4.869105724455326332e-24
4.329199064647447813e+03,4.876446054683466945e-24
4.329200758039283755e+03,4.883805494679639590e-24
4.329202451431782720e+03,4.891184114132797635e-24
4.329204144824943796e+03,4.898581983058379186e-24
4.329205838218766985e+03,4.905999171794474243e-24
4.329207531613253195e+03,4.913435751010363197e-24
4.329209225008400608e+03,4.920891791700658460e-24
4.329210918404211952e+03,4.928367365195255758e-24
4.329212611800684499e+03,4.935862543153596986e-24
4.329214305197819158e+03,4.943377397572922909e-24
4.329215998595617748e+03,4.950912000784492486e-24
4.329217691994077541e+03,4.958466425462163235e-24
4.329219385393199445e+03,4.966040744616271321e-24
4.329221078792976186e+03,4.973635031603346281e-24
4.329222772193423225e+03,4.981249360122358260e-24
4.329224465594532376e+03,4.988883804219405289e-24
4.329226158996304548e+03,4.996538438289140784e-24
4.329227852398738833e+03,5.004213337077306729e-24
4.329229545801836139e+03,5.011908575681012125e-24
4.329231239205594648e+03,5.019624229552534247e-24
4.329232932610017087e+03,5.027360374500412582e-24
4.329234626015100730e+03,5.035117086692951808e-24
4.329236319420846485e+03,5.042894442656495284e-24
4.329238012827256171e+03,5.050692519283074580e-24
4.329239706234326150e+03,5.058511393827396538e-24
4.329241399642060060e+03,5.066351143911769328e-24
4.329243093050456082e+03,5.074211847527531409e-24
4.329244786459513307e+03,5.082093583036788320e-24
4.329246479869234463e+03,5.089996429175479988e-24
4.329248173279617731e+03,5.097920465054140390e-24
4.329249866690663112e+03,5.105865770161076531e-24
4.329251560102370604e+03,5.113832424365570929e-24
4.329253253514741118e+03,5.121820507916637800e-24
4.329254946927773744e+03,5.129830101449001176e-24
4.329256640341468483e+03,5.137861285982828219e-24
4.329258333755826243e+03,5.145914142928284994e-24
4.329260027170836111e+03,5.153988754084367587e-24
4.329261720586519004e+03,5.162085201644714190e-24
4.329263414002863101e+03,5.170203568197841672e-24
4.329265107419870219e+03,5.178343936730451650e-24
4.329266800837539449e+03,5.186506390628107141e-24
4.329268494255870792e+03,5.194691013680086613e-24
4.329270187674865156e+03,5.202897890079198114e-24
4.329271881094521632e+03,5.211127104426648754e-24
4.329273574514840220e+03,5.219378741731414349e-24
4.329275267935821830e+03,5.227652887415717223e-24
4.329276961357464643e+03,5.235949627315257634e-24
4.329278654779771387e+03,5.244269047683030455e-24
