4.329004329004332249e+03,2.000175422092948793e+04
4.329006022319996191e+03,1.999482091242165552e+04
4.329007715636323155e+03,1.998788273511456646e+04
4.329009408953312231e+03,1.998093968165220576e+04
4.329011102270963420e+03,1.997399174465884789e+04
4.329012795589276720e+03,1.996703891674265833e+04
4.329014488908252133e+03,1.996008119049564993e+04
4.329016182227891477e+03,1.995311855848622508e+04
4.329017875548192023e+03,1.994615101328518358e+04
4.329019568869154682e+03,1.993917854743214775e+04
4.329021262190780362e+03,1.993220115345039085e+04
4.329022955513068155e+03,1.992521882385432036e+04
4.329024648836009874e+03,1.991823155117197530e+04
4.329026342159621890e+03,1.991123932781361145e+04
4.329028035483896929e+03,1.990424214627049878e+04
4.329029728808833170e+03,1.989723999899489718e+04
4.329031422134433342e+03,1.989023287840365083e+04
4.329033115460694717e+03,1.988322077691954837e+04
4.329034808787620022e+03,1.987620368692606280e+04
4.329036502115205622e+03,1.986918160081633323e+04
4.329038195443455152e+03,1.986215451093655793e+04
4.329039888772366794e+03,1.985512240963867589e+04
4.329041582101939639e+03,1.984808528925402788e+04
4.329043275432176415e+03,1.984104314208187134e+04
4.329044968763074394e+03,1.983399596042718258e+04
4.329046662094635394e+03,1.982694373655899471e+04
4.329048355426858507e+03,1.981988646274059283e+04
4.329050048759743731e+03,1.981282413121438731e+04
4.329051742093291068e+03,1.980575673420556996e+04
4.329053435427502336e+03,1.979868426391453977e+04
4.329055128762374807e+03,1.979160671254341287e+04
4.329056822097908480e+03,1.978452407226556898e+04
4.329058515434106084e+03,1.977743633522560049e+04
4.329060208770965801e+03,1.977034349356967505e+04
4.329061902108487629e+03,1.976324553941894192e+04
4.329063595446663385e+03,1.975614246491131053e+04
4.329065288785509438e+03,1.974903426206412769e+04
4.329066982125019422e+03,1.974192092297242925e+04
4.329068675465190609e+03,1.973480243969840012e+04
4.329070368806023907e+03,1.972767880427119599e+04
4.329072062147520228e+03,1.972055000870213917e+04
4.329073755489678661e+03,1.971341604499244932e+04
4.329075448832500115e+03,1.970627690511776018e+04
4.329077142175982772e+03,1.969913258104726992e+04
4.329078835520128450e+03,1.969198306471686374e+04
4.329080528864936241e+03,1.968482834805588936e+04
4.329082222210407053e+03,1.967766842296793766e+04
4.329083915556539068e+03,1.967050328134995289e+04
4.329085608903334105e+03,1.966333291506535534e+04
4.329087302250792163e+03,1.965615731596690966e+04
4.329088995598911424e+03,1.964897647589688859e+04
4.329090688947693707e+03,1.964179038666375709e+04
4.329092382297138101e+03,1.963459904006910074e+04
4.329094075647244608e+03,1.962740242789222975e+04
4.329095768998014137e+03,1.962020054189004441e+04
4.329097462349445777e+03,1.961299337380862926e+04
4.329099155701539530e+03,1.960578091537155342e+04
4.329100849054295395e+03,1.959856315828370134e+04
4.329102542407705187e+03,1.959134009426618286e+04
4.329104235761786185e+03,1.958411171491265486e+04
4.329105929116530206e+03,1.957687801190654864e+04
4.329107622471935429e+03,1.956963897688522047e+04
4.329109315828003673e+03,1.956239460145158955e+04
4.329111009184734030e+03,1.955514487720120087e+04
4.329112702542127408e+03,1.954788979570273659e+04
4.329114395900181989e+03,1.954062934851747559e+04
4.329116089258899592e+03,1.953336352717186310e+04
4.329117782618279307e+03,1.952609232318487557e+04
4.329119475978322043e+03,1.951881572804833195e+04
4.329121169339025982e+03,1.951153373324647691e+04
4.329122862700392943e+03,1.950424633022845592e+04
4.329124556062422926e+03,1.949695351043180199e+04
4.329126249425115020e+03,1.948965526527843394e+04
4.329127942788469227e+03,1.948235158616676563e+04
4.329129636152485546e+03,1.947504246447559126e+04
4.329131329517163977e+03,1.946772789156401268e+04
4.329133022882505429e+03,1.946040785876740483e+04
4.329134716248508994e+03,1.945308235740921373e+04
4.329136409615175580e+03,1.944575137878515307e+04
4.329138102982504279e+03,1.943841491417887300e+04
4.329139796350494180e+03,1.943107295485403665e+04
4.329141489719147103e+03,1.942372549204243114e+04
4.329143183088454862e+03,1.941637251699915214e+04
4.329144876458432009e+03,1.940901402086041708e+04
4.329146569829072178e+03,1.940164999483299107e+04
4.329148263200374458e+03,1.939428043007970336e+04
4.329149956572339761e+03,1.938690531773509792e+04
4.329151649944967176e+03,1.937952464892124408e+04
4.329153343318256702e+03,1.937213841473575303e+04
4.329155036692209251e+03,1.936474660625173419e+04
4.329156730066823002e+03,1.935734921453367133e+04
4.329158423442099775e+03,1.934994623060939557e+04
4.329160116818039569e+03,1.934253764549404150e+04
4.329161810194640566e+03,1.933512345018989072e+04
4.329163503571904585e+03,1.932770363566248125e+04
4.329165196949830715e+03,1.932027819286833983e+04
4.329166890328419868e+03,1.931284711273511130e+04
4.329168583707671132e+03,1.930541038617733648e+04
4.329170277087584509e+03,1.929796800408446870e+04
4.329171970468160907e+03,1.929051995732085925e+04
4.329173663849398508e+03,1.928306623674156072e+04
4.329175357231299131e+03,1.927560683316438008e+04
