4.329004329004332249e+03,1.994868358042683030e+04
4.329006022319996191e+03,1.994176040696338168e+04
4.329007715636323155e+03,1.993483237567353353e+04
4.329009408953312231e+03,1.992789947922117790e+04
4.329011102270963420e+03,1.992096171025047079e+04
4.329012795589276720e+03,1.991401906138956110e+04
4.329014488908252133e+03,1.990707152525051788e+04
4.329016182227891477e+03,1.990011909442180695e+04
4.329017875548192023e+03,1.989316176149441526e+04
4.329019568869154682e+03,1.988619951902811590e+04
4.329021262190780362e+03,1.987923235956644567e+04
4.329022955513068155e+03,1.987226027564415199e+04
4.329024648836009874e+03,1.986528325980956288e+04
4.329026342159621890e+03,1.985830130449351418e+04
4.329028035483896929e+03,1.985131440220765944e+04
4.329029728808833170e+03,1.984432254542479859e+04
4.329031422134433342e+03,1.983732572658242862e+04
4.329033115460694717e+03,1.983032393812396185e+04
4.329034808787620022e+03,1.982331717245361142e+04
4.329036502115205622e+03,1.981630542198524199e+04
4.329038195443455152e+03,1.980928867908597385e+04
4.329039888772366794e+03,1.980226693612857343e+04
4.329041582101939639e+03,1.979524018546533625e+04
4.329043275432176415e+03,1.978820841941658728e+04
4.329044968763074394e+03,1.978117163030834490e+04
4.329046662094635394e+03,1.977412981043078980e+04
4.329048355426858507e+03,1.976708295206842013e+04
4.329050048759743731e+03,1.976003104748485566e+04
4.329051742093291068e+03,1.975297408892663952e+04
4.329053435427502336e+03,1.974591206861555838e+04
4.329055128762374807e+03,1.973884497877517788e+04
4.329056822097908480e+03,1.973177281160036364e+04
4.329058515434106084e+03,1.972469555925730674e+04
4.329060208770965801e+03,1.971761321391378078e+04
4.329061902108487629e+03,1.971052576771263557e+04
4.329063595446663385e+03,1.970343321312963235e+04
4.329065288785509438e+03,1.969633554094261490e+04
4.329066982125019422e+03,1.968923274418907022e+04
4.329068675465190609e+03,1.968212481495245083e+04
4.329070368806023907e+03,1.967501174528323099e+04
4.329072062147520228e+03,1.966789352721409159e+04
4.329073755489678661e+03,1.966077015276766906e+04
4.329075448832500115e+03,1.965364161394104303e+04
4.329077142175982772e+03,1.964650790272494487e+04
4.329078835520128450e+03,1.963936901107690210e+04
4.329080528864936241e+03,1.963222493094782112e+04
4.329082222210407053e+03,1.962507565426302608e+04
4.329083915556539068e+03,1.961792117294119089e+04
4.329085608903334105e+03,1.961076147886754188e+04
4.329087302250792163e+03,1.960359656391672615e+04
4.329088995598911424e+03,1.959642641995286249e+04
4.329090688947693707e+03,1.958925103880648385e+04
4.329092382297138101e+03,1.958207041230112009e+04
4.329094075647244608e+03,1.957488453223817851e+04
4.329095768998014137e+03,1.956769339039674014e+04
4.329097462349445777e+03,1.956049697854507031e+04
4.329099155701539530e+03,1.955329528842896252e+04
4.329100849054295395e+03,1.954608831177561660e+04
4.329102542407705187e+03,1.953887604032847230e+04
4.329104235761786185e+03,1.953165846570368740e+04
4.329105929116530206e+03,1.952443557960717590e+04
4.329107622471935429e+03,1.951720737369880953e+04
4.329109315828003673e+03,1.950997383960407024e+04
4.329111009184734030e+03,1.950273496894119307e+04
4.329112702542127408e+03,1.949549075330159394e+04
