4.329004329004332249e+03,2.063228481536953768e+04
4.329006022319996191e+03,2.062520386227437848e+04
4.329007715636323155e+03,2.061811789220795981e+04
4.329009408953312231e+03,2.061102689757140615e+04
4.329011102270963420e+03,2.060393087074546202e+04
4.329012795589276720e+03,2.059682980409429001e+04
4.329014488908252133e+03,2.058972368996531804e+04
4.329016182227891477e+03,2.058261252068153408e+04
4.329017875548192023e+03,2.057549628856828349e+04
4.329019568869154682e+03,2.056837498591882104e+04
4.329021262190780362e+03,2.056124860500943032e+04
4.329022955513068155e+03,2.055411713810708898e+04
4.329024648836009874e+03,2.054698057749269356e+04
4.329026342159621890e+03,2.053983891532631969e+04
4.329028035483896929e+03,2.053269214385079249e+04
4.329029728808833170e+03,2.052554025526877376e+04
4.329031422134433342e+03,2.051838324174651279e+04
4.329033115460694717e+03,2.051122109545614148e+04
4.329034808787620022e+03,2.050405380852942471e+04
4.329036502115205622e+03,2.049688137310776801e+04
4.329038195443455152e+03,2.048970378128436278e+04
4.329039888772366794e+03,2.048252102515805018e+04
4.329041582101939639e+03,2.047533309680646562e+04
4.329043275432176415e+03,2.046813998827416435e+04
4.329044968763074394e+03,2.046094169161139143e+04
4.329046662094635394e+03,2.045373819883133547e+04
4.329048355426858507e+03,2.044652950194125515e+04
4.329050048759743731e+03,2.043931559292667225e+04
4.329051742093291068e+03,2.043209646375541342e+04
4.329053435427502336e+03,2.042487210636970849e+04
4.329055128762374807e+03,2.041764251271330431e+04
4.329056822097908480e+03,2.041040767470037099e+04
4.329058515434106084e+03,2.040316758421542181e+04
4.329060208770965801e+03,2.039592223314438525e+04
4.329061902108487629e+03,2.038867161334737466e+04
4.329063595446663385e+03,2.038141571670136182e+04
4.329065288785509438e+03,2.037415453495996189e+04
4.329066982125019422e+03,2.036688805995591247e+04
4.329068675465190609e+03,2.035961628348816157e+04
4.329070368806023907e+03,2.035233919732162030e+04
4.329072062147520228e+03,2.034505679320280979e+04
4.329073755489678661e+03,2.033776906286772282e+04
4.329075448832500115e+03,2.033047599802584227e+04
4.329077142175982772e+03,2.032317759037993528e+04
4.329078835520128450e+03,2.031587383159854653e+04
4.329080528864936241e+03,2.030856471334316302e+04
4.329082222210407053e+03,2.030125022724879091e+04
4.329083915556539068e+03,2.029393036494342596e+04
4.329085608903334105e+03,2.028660511802054680e+04
4.329087302250792163e+03,2.027927447806248165e+04
4.329088995598911424e+03,2.027193843664064480e+04
4.329090688947693707e+03,2.026459698529158777e+04
4.329092382297138101e+03,2.025725011554469165e+04
4.329094075647244608e+03,2.024989781890625818e+04
4.329095768998014137e+03,2.024254008685945882e+04
4.329097462349445777e+03,2.023517691087622370e+04
4.329099155701539530e+03,2.022780828240511619e+04
4.329100849054295395e+03,2.022043419287550205e+04
4.329102542407705187e+03,2.021305463373291786e+04
4.329104235761786185e+03,2.020566959629263147e+04
4.329105929116530206e+03,2.019827907196115484e+04
4.329107622471935429e+03,2.019088305209786631e+04
4.329109315828003673e+03,2.018348152802659388e+04
4.329111009184734030e+03,2.017607449106341664e+04
4.329112702542127408e+03,2.016866193249673233e+04
4.329114395900181989e+03,2.016124384360705881e+04
4.329116089258899592e+03,2.015382021563916351e+04
4.329117782618279307e+03,2.014639103982985034e+04
4.329119475978322043e+03,2.013895630738791442e+04
4.329121169339025982e+03,2.013151600951419096e+04
4.329122862700392943e+03,2.012407013737343368e+04
4.329124556062422926e+03,2.011661868211817637e+04
4.329126249425115020e+03,2.010916163488481470e+04
4.329127942788469227e+03,2.010169898678542086e+04
4.329129636152485546e+03,2.009423072891181073e+04
4.329131329517163977e+03,2.008675685233537661e+04
4.329133022882505429e+03,2.007927734810298352e+04
4.329134716248508994e+03,2.007179220724914194e+04
4.329136409615175580e+03,2.006430142077964410e+04
4.329138102982504279e+03,2.005680497968778946e+04
4.329139796350494180e+03,2.004930287494614822e+04
4.329141489719147103e+03,2.004179509749440331e+04
4.329143183088454862e+03,2.003428163829592813e+04
4.329144876458432009e+03,2.002676248819216198e+04
4.329146569829072178e+03,2.001923763809656157e+04
4.329148263200374458e+03,2.001170707887728713e+04
4.329149956572339761e+03,2.000417080137338053e+04
4.329151649944967176e+03,1.999662879641082691e+04
4.329153343318256702e+03,1.998908105479044752e+04
4.329155036692209251e+03,1.998152756728763779e+04
4.329156730066823002e+03,1.997396832466876003e+04
4.329158423442099775e+03,1.996640331766245799e+04
4.329160116818039569e+03,1.995883253698410772e+04
4.329161810194640566e+03,1.995125597333569021e+04
4.329163503571904585e+03,1.994367361738136242e+04
4.329165196949830715e+03,1.993608545977578979e+04
4.329166890328419868e+03,1.992849149114386091e+04
4.329168583707671132e+03,1.992089170209675649e+04
4.329170277087584509e+03,1.991328608321984211e+04
4.329171970468160907e+03,1.990567462507242453e+04
4.329173663849398508e+03,1.989805731820413348e+04
4.329175357231299131e+03,1.989043415312620346e+04
4.329177050613861866e+03,1.988280512033998821e+04
4.329178743997086713e+03,1.987517021032066623e+04
4.329180437380975491e+03,1.986752941351291520e+04
4.329182130765516376e+03,1.985988272040071388e+04
4.329183824150728469e+03,1.985223012130606367e+04
4.329185517536603584e+03,1.984457160665166157e+04
4.329187210923140810e+03,1.983690716680492551e+04
4.329188904310340149e+03,1.982923679210651972e+04
4.329190597698202509e+03,1.982156047287039837e+04
4.329192291086726982e+03,1.981387819939598558e+04
4.329193984475913567e+03,1.980618996195588261e+04
4.329195677865763173e+03,1.979849575079564966e+04
4.329197371256273982e+03,1.979079555615028585e+04
4.329199064647447813e+03,1.978308936821536190e+04
4.329200758039283755e+03,1.977537717717574196e+04
4.329202451431782720e+03,1.976765897318476345e+04
4.329204144824943796e+03,1.975993474638112821e+04
4.329205838218766985e+03,1.975220448687579483e+04
4.329207531613253195e+03,1.974446818475244072e+04
4.329209225008400608e+03,1.973672583029019734e+04
4.329210918404211952e+03,1.972897741240424511e+04
4.329212611800684499e+03,1.972122292200106313e+04
4.329214305197819158e+03,1.971346234906923200e+04
4.329215998595617748e+03,1.970569568356943637e+04
4.329217691994077541e+03,1.969792291545934859e+04
4.329219385393199445e+03,1.969014403465618670e+04
4.329221078792976186e+03,1.968235903109078208e+04
4.329222772193423225e+03,1.967456789456545084e+04
4.329224465594532376e+03,1.966677061496707029e+04
4.329226158996304548e+03,1.965896718211653933e+04
4.329227852398738833e+03,1.965115758581898262e+04
4.329229545801836139e+03,1.964334181584672115e+04
4.329231239205594648e+03,1.963551986196034341e+04
4.329232932610017087e+03,1.962769171387488313e+04
4.329234626015100730e+03,1.961985736130613805e+04
4.329236319420846485e+03,1.961201679392840015e+04
4.329238012827256171e+03,1.960417000138709409e+04
4.329239706234326150e+03,1.959631697332813565e+04
4.329241399642060060e+03,1.958845769933881093e+04
4.329243093050456082e+03,1.958059216900684623e+04
4.329244786459513307e+03,1.957272037189073671e+04
4.329246479869234463e+03,1.956484229750697705e+04
4.329248173279617731e+03,1.955695793536794372e+04
4.329249866690663112e+03,1.954906727495249652e+04
4.329251560102370604e+03,1.954117030571400028e+04
4.329253253514741118e+03,1.953326701707627217e+04
4.329254946927773744e+03,1.952535739844612544e+04
4.329256640341468483e+03,1.951744143920046918e+04
4.329258333755826243e+03,1.950951912868642830e+04
4.329260027170836111e+03,1.950159045628074091e+04
4.329261720586519004e+03,1.949365541118523834e+04
4.329263414002863101e+03,1.948571398272921215e+04
4.329265107419870219e+03,1.947776616015209220e+04
4.329266800837539449e+03,1.946981193268002608e+04
4.329268494255870792e+03,1.946185128950874059e+04
4.329270187674865156e+03,1.945388421980357452e+04
4.329271881094521632e+03,1.944591071271200417e+04
4.329273574514840220e+03,1.943793075735087405e+04
4.329275267935821830e+03,1.942994434280633868e+04
4.329276961357464643e+03,1.942195145815079013e+04
4.329278654779771387e+03,1.941395209240857730e+04
4.329280348202739333e+03,1.940594623460308867e+04
4.329282041626370301e+03,1.939793387370932396e+04
4.329283735050663381e+03,1.938991499868849860e+04
4.329285428475618573e+03,1.938188959847034130e+04
4.329287121901236787e+03,1.937385766195333417e+04
4.329288815327518023e+03,1.936581917801303280e+04
4.329290508754460461e+03,1.935777413550647907e+04
4.329292202182065921e+03,1.934972252324603687e+04
4.329293895610333493e+03,1.934166433002970007e+04
4.329295589039262268e+03,1.933359954462794121e+04
4.329297282468855883e+03,1.932552815576191642e+04
4.329298975899110701e+03,1.931745015215987951e+04
4.329300669330018536e+03,1.930936552254401977e+04
4.329302362761597578e+03,1.930127425548276369e+04
4.329304056193839642e+03,1.929317633964245397e+04
4.329305749626743818e+03,1.928507176362675818e+04
4.329307443060311016e+03,1.927696051600241481e+04
4.329309136494540326e+03,1.926884258531677187e+04
4.329310829929431748e+03,1.926071796008441015e+04
4.329312523364985282e+03,1.925258662879157055e+04
4.329314216801201837e+03,1.924444857989167940e+04
4.329315910238080505e+03,1.923630380181819055e+04
4.329317603675621285e+03,1.922815228297164504e+04
4.329319297113825087e+03,1.921999401171938371e+04
4.329320990552691001e+03,1.921182897640861120e+04
4.329322683992219027e+03,1.920365716535325191e+04
4.329324377432410074e+03,1.919547856683381178e+04
4.329326070873262324e+03,1.918729316911476053e+04
4.329327764314777596e+03,1.917910096041378711e+04
4.329329457756955890e+03,1.917090192892801861e+04
4.329331151199796295e+03,1.916269606282958193e+04
4.329332844643298813e+03,1.915448335025664710e+04
4.329334538087464352e+03,1.914626377931342722e+04
4.329336231532292004e+03,1.913803733808307152e+04
4.329337924977781768e+03,1.912980401461472866e+04
4.329339618423924549e+03,1.912156379697177181e+04
4.329341311870740356e+03,1.911331667304588336e+04
4.329343005318217365e+03,1.910506263085363753e+04
4.329344698766356487e+03,1.909680165831938211e+04
4.329346392215158630e+03,1.908853374333713145e+04
4.329348085664622886e+03,1.908025887377947220e+04
4.329349779114749253e+03,1.907197703748390632e+04
4.329351472565538643e+03,1.906368822225294207e+04
4.329353166016990144e+03,1.905539241586729622e+04
4.329354859469103758e+03,1.904708960607238259e+04
4.329356552921879484e+03,1.903877978058275767e+04
4.329358246375318231e+03,1.903046292707741668e+04
4.329359939829420000e+03,1.902213903320877580e+04
4.329361633284182972e+03,1.901380808660695038e+04
4.329363326739608965e+03,1.900547007485279391e+04
4.329365020195697980e+03,1.899712498550474629e+04
4.329366713652449107e+03,1.898877280609415902e+04
4.329368407109861437e+03,1.898041352412078413e+04
4.329370100567936788e+03,1.897204712703909172e+04
4.329371794026675161e+03,1.896367360228077087e+04
4.329373487486075646e+03,1.895529293725001116e+04
4.329375180946138244e+03,1.894690511931440415e+04
4.329376874406862953e+03,1.893851013580946528e+04
4.329378567868241589e+03,1.893010797407895734e+04
4.329380261330292342e+03,1.892169862130350521e+04
4.329381954793004297e+03,1.891328206477548520e+04
4.329383648256379274e+03,1.890485829169156204e+04
4.329385341720416363e+03,1.889642728922934475e+04
4.329387035185116474e+03,1.888798904452435818e+04
4.329388728650478697e+03,1.887954354468847305e+04
4.329390422116503032e+03,1.887109077679579423e+04
4.329392115583189479e+03,1.886263072788747013e+04
4.329393809050538948e+03,1.885416338496667231e+04
4.329395502518550529e+03,1.884568873501233247e+04
4.329397195987225132e+03,1.883720676496087253e+04
4.329398889456560937e+03,1.882871746172866551e+04
4.329400582926559764e+03,1.882022081218023231e+04
4.329402276397221613e+03,1.881171680315529375e+04
4.329403969868544664e+03,1.880320542146879598e+04
4.329405663340530737e+03,1.879468665388336740e+04
4.329407356813179831e+03,1.878616048713659256e+04
4.329409050286491038e+03,1.877762690793631555e+04
4.329410743760464356e+03,1.876908590295138856e+04
4.329412437235099787e+03,1.876053745881618306e+04
4.329414130710398240e+03,1.875198156212583126e+04
4.329415824186358805e+03,1.874341819944987947e+04
4.329417517662972386e+03,1.873484735736440780e+04
4.329419211140258085e+03,1.872626902226779930e+04
4.329420904618205896e+03,1.871768318067064320e+04
4.329422598096816728e+03,1.870908981899303035e+04
4.329424291576088763e+03,1.870048892363350751e+04
4.329425985056023819e+03,1.869188048093672842e+04
4.329427678536621897e+03,1.868326447722091325e+04
4.329429372017882088e+03,1.867464089877321385e+04
4.329431065499804390e+03,1.866600973184034592e+04
4.329432758982388805e+03,1.865737096263302374e+04
4.329434452465636241e+03,1.864872457732118346e+04
4.329436145949544880e+03,1.864007056205248227e+04
4.329437839434117450e+03,1.863140890291510004e+04
4.329439532919352132e+03,1.862273958598382887e+04
4.329441226405248926e+03,1.861406259728774239e+04
4.329442919891808742e+03,1.860537792281433576e+04
4.329444613379029761e+03,1.859668554852839588e+04
4.329446306866913801e+03,1.858798546033901221e+04
4.329448000355459953e+03,1.857927764413213663e+04
4.329449693844669127e+03,1.857056208574719858e+04
4.329451387334541323e+03,1.856183877099092206e+04
4.329453080825074721e+03,1.855310768564185855e+04
4.329454774316270232e+03,1.854436881542692208e+04
4.329456467808120578e+03,1.853562214607758142e+04
4.329458161300641223e+03,1.852686766316990906e+04
4.329459854793824888e+03,1.851810535235937277e+04
4.329461548287670666e+03,1.850933519923045606e+04
4.329463241782179466e+03,1.850055718931990850e+04
4.329464935277349468e+03,1.849177130814024349e+04
4.329466628773183402e+03,1.848297754114181953e+04
4.329468322269678538e+03,1.847417587376457232e+04
4.329470015766835786e+03,1.846536629139079741e+04
4.329471709264656965e+03,1.845654877935900731e+04
4.329473402763139347e+03,1.844772332299235131e+04
4.329475096262284751e+03,1.843888990755101622e+04
4.329476789762092267e+03,1.843004851827006132e+04
4.329478483262562804e+03,1.842119914033545501e+04
4.329480176763694544e+03,1.841234175890785991e+04
4.329481870265489306e+03,1.840347635908912343e+04
4.329483563767947089e+03,1.839460292595059946e+04
4.329485257271066985e+03,1.838572144452832435e+04
4.329486950774848992e+03,1.837683189981346368e+04
4.329488644279293112e+03,1.836793427675665589e+04
