4.329004329004332249e+03,1.754045227952774076e+04
4.329006022319996191e+03,1.753425186350153672e+04
4.329007715636323155e+03,1.752804712893567921e+04
4.329009408953312231e+03,1.752183806935229586e+04
4.329011102270963420e+03,1.751562467825619387e+04
4.329012795589276720e+03,1.750940694913812331e+04
4.329014488908252133e+03,1.750318487547470068e+04
4.329016182227891477e+03,1.749695845072175143e+04
4.329017875548192023e+03,1.749072766833758214e+04
4.329019568869154682e+03,1.748449252175293805e+04
4.329021262190780362e+03,1.747825300438428530e+04
4.329022955513068155e+03,1.747200910964048308e+04
4.329024648836009874e+03,1.746576083094291971e+04
4.329026342159621890e+03,1.745950816160797694e+04
4.329028035483896929e+03,1.745325109502482883e+04
4.329029728808833170e+03,1.744698962454809953e+04
4.329031422134433342e+03,1.744072374350107566e+04
4.329033115460694717e+03,1.743445344521270090e+04
4.329034808787620022e+03,1.742817872297710346e+04
4.329036502115205622e+03,1.742189957009737918e+04
4.329038195443455152e+03,1.741561597983501633e+04
4.329039888772366794e+03,1.740932794545695651e+04
4.329041582101939639e+03,1.740303546021206785e+04
4.329043275432176415e+03,1.739673851732089679e+04
4.329044968763074394e+03,1.739043711000942858e+04
4.329046662094635394e+03,1.738413123147185615e+04
4.329048355426858507e+03,1.737782087489758487e+04
4.329050048759743731e+03,1.737150603345771015e+04
4.329051742093291068e+03,1.736518670030827343e+04
4.329053435427502336e+03,1.735886286858350286e+04
4.329055128762374807e+03,1.735253453141950740e+04
4.329056822097908480e+03,1.734620168192707933e+04
4.329058515434106084e+03,1.733986431319159965e+04
4.329060208770965801e+03,1.733352241830022831e+04
4.329061902108487629e+03,1.732717599031810823e+04
4.329063595446663385e+03,1.732082502232572369e+04
4.329065288785509438e+03,1.731446950729614036e+04
4.329066982125019422e+03,1.730810943827222218e+04
4.329068675465190609e+03,1.730174480826784566e+04
4.329070368806023907e+03,1.729537561026770709e+04
4.329072062147520228e+03,1.728900183724093222e+04
4.329073755489678661e+03,1.728262348214797748e+04
4.329075448832500115e+03,1.727624053792679115e+04
4.329077142175982772e+03,1.726985299750992635e+04
4.329078835520128450e+03,1.726346085380054137e+04
4.329080528864936241e+03,1.725706409969630840e+04
4.329082222210407053e+03,1.725066272807225323e+04
4.329083915556539068e+03,1.724425673179782461e+04
4.329085608903334105e+03,1.723784610371287272e+04
4.329087302250792163e+03,1.723143083664812002e+04
4.329088995598911424e+03,1.722501092342525953e+04
4.329090688947693707e+03,1.721858635683616376e+04
4.329092382297138101e+03,1.721215712966690990e+04
4.329094075647244608e+03,1.720572323468406466e+04
4.329095768998014137e+03,1.719928466463452423e+04
4.329097462349445777e+03,1.719284141225592612e+04
4.329099155701539530e+03,1.718639347026614269e+04
4.329100849054295395e+03,1.717994083136673726e+04
4.329102542407705187e+03,1.717348348827417067e+04
4.329104235761786185e+03,1.716702143359135152e+04
4.329105929116530206e+03,1.716055466000183151e+04
4.329107622471935429e+03,1.715408316014837328e+04
4.329109315828003673e+03,1.714760692664334420e+04
4.329111009184734030e+03,1.714112595209291976e+04
4.329112702542127408e+03,1.713464022907966137e+04
4.329114395900181989e+03,1.712814975017988763e+04
4.329116089258899592e+03,1.712165450793920536e+04
4.329117782618279307e+03,1.711515449489693856e+04
4.329119475978322043e+03,1.710864970356853883e+04
4.329121169339025982e+03,1.710214012646307674e+04
4.329122862700392943e+03,1.709562575605867460e+04
4.329124556062422926e+03,1.708910658482346844e+04
4.329126249425115020e+03,1.708258260521204647e+04
4.329127942788469227e+03,1.707605380965838776e+04
4.329129636152485546e+03,1.706952019057937650e+04
4.329131329517163977e+03,1.706298174037467106e+04
4.329133022882505429e+03,1.705643845142315331e+04
4.329134716248508994e+03,1.704989031609345693e+04
4.329136409615175580e+03,1.704333732672984843e+04
4.329138102982504279e+03,1.703677947566621151e+04
4.329139796350494180e+03,1.703021675521901125e+04
4.329141489719147103e+03,1.702364915767660568e+04
4.329143183088454862e+03,1.701707667534866414e+04
4.329144876458432009e+03,1.701049930043896893e+04
4.329146569829072178e+03,1.700391702521482512e+04
4.329148263200374458e+03,1.699732984190467323e+04
4.329149956572339761e+03,1.699073774271211005e+04
4.329151649944967176e+03,1.698414071983001122e+04
4.329153343318256702e+03,1.697753876542982471e+04
4.329155036692209251e+03,1.697093187166154894e+04
4.329156730066823002e+03,1.696432003066786274e+04
4.329158423442099775e+03,1.695770323455917969e+04
4.329160116818039569e+03,1.695108147543497762e+04
4.329161810194640566e+03,1.694445474538366761e+04
4.329163503571904585e+03,1.693782303646129731e+04
4.329165196949830715e+03,1.693118634071629276e+04
4.329166890328419868e+03,1.692454465017171242e+04
4.329168583707671132e+03,1.691789795683932607e+04
4.329170277087584509e+03,1.691124625270897013e+04
4.329171970468160907e+03,1.690458952974847125e+04
4.329173663849398508e+03,1.689792777991781259e+04
4.329175357231299131e+03,1.689126099514412272e+04
4.329177050613861866e+03,1.688458916734661398e+04
4.329178743997086713e+03,1.687791228842227065e+04
4.329180437380975491e+03,1.687123035024213459e+04
4.329182130765516376e+03,1.686454334471231778e+04
4.329183824150728469e+03,1.685785126359796413e+04
4.329185517536603584e+03,1.685115409875306068e+04
4.329187210923140810e+03,1.684445184198385323e+04
4.329188904310340149e+03,1.683774448507403213e+04
4.329190597698202509e+03,1.683103201978457946e+04
4.329192291086726982e+03,1.682431443786450836e+04
4.329193984475913567e+03,1.681759173104008369e+04
4.329195677865763173e+03,1.681086389101466557e+04
4.329197371256273982e+03,1.680413090948314493e+04
4.329199064647447813e+03,1.679739277810657950e+04
4.329200758039283755e+03,1.679064948853745591e+04
4.329202451431782720e+03,1.678390103240151439e+04
4.329204144824943796e+03,1.677714740131220242e+04
4.329205838218766985e+03,1.677038858685970990e+04
4.329207531613253195e+03,1.676362458061094731e+04
4.329209225008400608e+03,1.675685537412397753e+04
4.329210918404211952e+03,1.675008095891891571e+04
4.329212611800684499e+03,1.674330132651783788e+04
4.329214305197819158e+03,1.673651646840836474e+04
4.329215998595617748e+03,1.672972637605447017e+04
4.329217691994077541e+03,1.672293104091833811e+04
4.329219385393199445e+03,1.671613045442747170e+04
4.329221078792976186e+03,1.670932460802213245e+04
4.329222772193423225e+03,1.670251349303095776e+04
4.329224465594532376e+03,1.669569710085732004e+04
4.329226158996304548e+03,1.668887542284771553e+04
4.329227852398738833e+03,1.668204845033555102e+04
4.329229545801836139e+03,1.667521617462642826e+04
4.329231239205594648e+03,1.666837858701646110e+04
4.329232932610017087e+03,1.666153567876277157e+04
4.329234626015100730e+03,1.665468744112387503e+04
4.329236319420846485e+03,1.664783386532288932e+04
4.329238012827256171e+03,1.664097494255844140e+04
4.329239706234326150e+03,1.663411066403039877e+04
4.329241399642060060e+03,1.662724102088825020e+04
4.329243093050456082e+03,1.662036600428262318e+04
4.329244786459513307e+03,1.661348560533940326e+04
4.329246479869234463e+03,1.660659981514864194e+04
4.329248173279617731e+03,1.659970862479760763e+04
4.329249866690663112e+03,1.659281202534501062e+04
4.329251560102370604e+03,1.658591000782822812e+04
4.329253253514741118e+03,1.657900256325955706e+04
4.329254946927773744e+03,1.657208968263726638e+04
4.329256640341468483e+03,1.656517135693441742e+04
4.329258333755826243e+03,1.655824757709878759e+04
