4.329004329004332249e+03,2.495320790353684844e-24
4.329006022319996191e+03,2.498669200073844853e-24
4.329007715636323155e+03,2.502025395933834407e-24
4.329009408953312231e+03,2.505389403411588429e-24
4.329011102270963420e+03,2.508761248091241146e-24
4.329012795589276720e+03,2.512140955665693071e-24
4.329014488908252133e+03,2.515528551935004621e-24
4.329016182227891477e+03,2.518924062805721305e-24
4.329017875548192023e+03,2.522327514295727418e-24
4.329019568869154682e+03,2.525738932529358554e-24
4.329021262190780362e+03,2.529158343743299281e-24
4.329022955513068155e+03,2.532585774283090821e-24
4.329024648836009874e+03,2.536021250606099909e-24
4.329026342159621890e+03,2.539464799280341461e-24
4.329028035483896929e+03,2.542916446987170089e-24
4.329029728808833170e+03,2.546376220519586287e-24
4.329031422134433342e+03,2.549844146783613228e-24
4.329033115460694717e+03,2.553320252800168007e-24
4.329034808787620022e+03,2.556804565703971366e-24
4.329036502115205622e+03,2.560297112743804467e-24
4.329038195443455152e+03,2.563797921286370396e-24
4.329039888772366794e+03,2.567307018812300044e-24
4.329041582101939639e+03,2.570824432920328060e-24
4.329043275432176415e+03,2.574350191325542095e-24
4.329044968763074394e+03,2.577884321862098192e-24
4.329046662094635394e+03,2.581426852482687410e-24
4.329048355426858507e+03,2.584977811257944032e-24
4.329050048759743731e+03,2.588537226378679373e-24
4.329051742093291068e+03,2.592105126157456946e-24
4.329053435427502336e+03,2.595681539026987537e-24
4.329055128762374807e+03,2.599266493541441725e-24
4.329056822097908480e+03,2.602860018377457500e-24
4.329058515434106084e+03,2.606462142335435138e-24
4.329060208770965801e+03,2.610072894337730622e-24
4.329061902108487629e+03,2.613692303432662232e-24
4.329063595446663385e+03,2.617320398792038341e-24
4.329065288785509438e+03,2.620957209714491771e-24
4.329066982125019422e+03,2.624602765622763675e-24
4.329068675465190609e+03,2.628257096070928043e-24
4.329070368806023907e+03,2.631920230733147370e-24
4.329072062147520228e+03,2.635592199419917251e-24
4.329073755489678661e+03,2.639273032064655091e-24
4.329075448832500115e+03,2.642962758733209123e-24
4.329077142175982772e+03,2.646661409620111517e-24
4.329078835520128450e+03,2.650369015052857549e-24
4.329080528864936241e+03,2.654085605488191035e-24
4.329082222210407053e+03,2.657811211515592617e-24
4.329083915556539068e+03,2.661545863859112058e-24
4.329085608903334105e+03,2.665289593374622731e-24
4.329087302250792163e+03,2.669042431052665949e-24
4.329088995598911424e+03,2.672804408020061023e-24
4.329090688947693707e+03,2.676575555538536180e-24
4.329092382297138101e+03,2.680355905006607516e-24
4.329094075647244608e+03,2.684145487958681948e-24
4.329095768998014137e+03,2.687944336069298543e-24
4.329097462349445777e+03,2.691752481150012725e-24
4.329099155701539530e+03,2.695569955153207079e-24
4.329100849054295395e+03,2.699396790169039476e-24
4.329102542407705187e+03,2.703233018431544621e-24
4.329104235761786185e+03,2.707078672314441581e-24
4.329105929116530206e+03,2.710933784334670184e-24
4.329107622471935429e+03,2.714798387151542095e-24
4.329109315828003673e+03,2.718672513569099516e-24
4.329111009184734030e+03,2.722556196535944004e-24
4.329112702542127408e+03,2.726449469146031403e-24
4.329114395900181989e+03,2.730352364638855143e-24
4.329116089258899592e+03,2.734264916403126644e-24
4.329117782618279307e+03,2.738187157972643449e-24
4.329119475978322043e+03,2.742119123030939041e-24
4.329121169339025982e+03,2.746060845410869585e-24
4.329122862700392943e+03,2.750012359096910545e-24
4.329124556062422926e+03,2.753973698222340278e-24
4.329126249425115020e+03,2.757944897073296958e-24
4.329127942788469227e+03,2.761925990088524371e-24
4.329129636152485546e+03,2.765917011860448969e-24
4.329131329517163977e+03,2.769917997135529206e-24
4.329133022882505429e+03,2.773928980815149650e-24
4.329134716248508994e+03,2.777949997957328025e-24
4.329136409615175580e+03,2.781981083775699503e-24
4.329138102982504279e+03,2.786022273642806260e-24
4.329139796350494180e+03,2.790073603088818752e-24
4.329141489719147103e+03,2.794135107804642328e-24
4.329143183088454862e+03,2.798206823639757996e-24
4.329144876458432009e+03,2.802288786605780861e-24
4.329146569829072178e+03,2.806381032875179208e-24
4.329148263200374458e+03,2.810483598784848369e-24
4.329149956572339761e+03,2.814596520835085471e-24
4.329151649944967176e+03,2.818719835690194818e-24
4.329153343318256702e+03,2.822853580179315143e-24
4.329155036692209251e+03,2.826997791300299845e-24
4.329156730066823002e+03,2.831152506216090584e-24
4.329158423442099775e+03,2.835317762260754916e-24
4.329160116818039569e+03,2.839493596933900124e-24
4.329161810194640566e+03,2.843680047907405496e-24
4.329163503571904585e+03,2.847877153024850737e-24
4.329165196949830715e+03,2.852084950300061297e-24
4.329166890328419868e+03,2.856303477921081176e-24
4.329168583707671132e+03,2.860532774249724028e-24
