4.329004329004332249e+03,2.495343678420507036e-24
4.329011859267555337e+03,2.510291256396346667e-24
4.329019389543878788e+03,2.525400732307319533e-24
4.329026919833290776e+03,2.540662012677428177e-24
4.329034450135811312e+03,2.556089927172220394e-24
4.329041980451430391e+03,2.571674241815008643e-24
4.329049510780148921e+03,2.587430106153502438e-24
4.329057041121965085e+03,2.603347144202631429e-24
4.329064571476872516e+03,2.619440835221084251e-24
4.329072101844887584e+03,2.635700659757514835e-24
4.329079632226001195e+03,2.652142437021508835e-24
4.329087162620214258e+03,2.668755502688626048e-24
4.329094693027526773e+03,2.685556026589725000e-24
4.329102223447928736e+03,2.702533198185775527e-24
4.329109753881438337e+03,2.719703549055012646e-24
4.329117284328047390e+03,2.737056121168078296e-24
4.329124814787756804e+03,2.754607819459995783e-24
4.329132345260563852e+03,2.772347537217316879e-24
4.329139875746470352e+03,2.790292564842361689e-24
4.329147406245468119e+03,2.808431645835774885e-24
4.329154936757573523e+03,2.826782468715539602e-24
4.329162467282777470e+03,2.845333626189408746e-24
4.329169997821080869e+03,2.864103218105917611e-24
4.329177528372484630e+03,2.883079685492109146e-24
4.329185058936977839e+03,2.902281553334366835e-24
4.329192589514579595e+03,2.921697110215525031e-24
4.329200120105280803e+03,2.941345320700801713e-24
4.329207650709081463e+03,2.961214320306952326e-24
4.329215181325981575e+03,2.981323528286086652e-24
4.329222711955972045e+03,3.001660926626261757e-24
4.329230242599071062e+03,3.022246405079067966e-24
4.329237773255269531e+03,3.043067791816469557e-24
4.329245303924567452e+03,3.064145463652099254e-24
4.329252834606964825e+03,3.085467094849616890e-24
4.329260365302452556e+03,3.107053566639375128e-24
4.329267896011048833e+03,3.128892399502106484e-24
4.329275426732744563e+03,3.151004997280059759e-24
4.329282957467540655e+03,3.173378727036301511e-24
4.329290488215436199e+03,3.196035534311781516e-24
4.329298018976422100e+03,3.218962633382817209e-24
4.329305549750516548e+03,3.242182531526398289e-24
4.329313080537711357e+03,3.265682291154757689e-24
4.329320611338005619e+03,3.289485002326840341e-24
4.329328142151399334e+03,3.313577576835526375e-24
4.329335672977893410e+03,3.337983709636035508e-24
4.329343203817477843e+03,3.362690163511583606e-24
4.329350734670170823e+03,3.387721261565954719e-24
4.329358265535964165e+03,3.413063619573853217e-24
4.329365796414856959e+03,3.438742213260925428e-24
4.329373327306850115e+03,3.464743513825162283e-24
4.329380858211934537e+03,3.491093175373795348e-24
4.329388389130127507e+03,3.517777527451895991e-24
4.329395920061419929e+03,3.544822929690036356e-24
4.329403451005812713e+03,3.572215573420987318e-24
4.329410981963304948e+03,3.599982552418558474e-24
4.329418512933889360e+03,3.628109923830319116e-24
4.329426043917582319e+03,3.656625545761645899e-24
4.329433574914374731e+03,3.685515345846424673e-24
4.329441105924268413e+03,3.714807978391377173e-24
4.329448636947261548e+03,3.744489246892937222e-24
4.329456167983345040e+03,3.774588635531751715e-24
