4.329004329004332249e+03,8.531816269063928574e-19
4.329015649102686439e+03,7.087003621865668309e-19
4.329026969230650138e+03,4.475231883168578330e-19
4.329038289388206977e+03,2.624295847056776482e-19
4.329049609575365139e+03,1.616696719949153315e-19
4.329060929792125535e+03,1.075047795224074679e-19
4.329072250038495440e+03,7.598765687088767791e-20
4.329083570314460303e+03,5.648398452439075509e-20
4.329094890620024671e+03,4.348921090159913767e-20
4.329106210955192182e+03,3.455486143154588975e-20
4.329117531319971022e+03,2.804638927279465844e-20
4.329128851714342090e+03,2.325959954813660024e-20
4.329140172138316302e+03,1.955604089852369765e-20
4.329151492591891838e+03,1.670565183004323702e-20
4.329162813075078702e+03,1.440285699460789112e-20
4.329174133587859615e+03,1.257259662738251864e-20
4.329185454130242761e+03,1.104484615604780649e-20
4.329196774702229050e+03,9.801471488211216505e-21
4.329208095303825758e+03,8.736577178358305565e-21
4.329219415935017423e+03,7.854187803342028863e-21
4.329230736595810413e+03,7.082505950707254446e-21
4.329242057286207455e+03,6.434110813343295779e-21
4.329253378006215826e+03,5.857096182129840139e-21
4.329264698755819154e+03,5.366921221657405993e-21
4.329276019535024716e+03,4.924180117564899665e-21
4.329287340343834330e+03,4.544769639139104328e-21
4.329298661182256183e+03,4.197627380096791928e-21
4.329309982050271174e+03,3.898045556115358652e-21
4.329321302947890217e+03,3.620810253626378490e-21
4.329332623875112404e+03,3.380198482616727883e-21
4.329343944831948647e+03,3.155263620152849325e-21
4.329355265818378030e+03,2.959147185369665950e-21
4.329366586834411464e+03,2.774120563348432739e-21
4.329377907880058046e+03,2.612202039287609690e-21
4.329389228955298677e+03,2.458156990999676891e-21
4.329400550060144269e+03,2.322950183339119734e-21
4.329411871194593004e+03,2.193324508186459223e-21
4.329423192358655797e+03,2.079282183210423890e-21
4.329434513552313547e+03,1.969164535197970684e-21
4.329445834775575349e+03,1.872106116042923617e-21
4.329457156028441204e+03,1.777761551510781068e-21
4.329468477310921116e+03,1.694488490660460087e-21
4.329479798622995986e+03,1.613035791165493098e-21
4.329491119964675818e+03,1.541067476230084160e-21
