4.329004329004332249e+03,5.245203815316173968e-01
4.329006838755919489e+03,5.245165587473374913e-01
4.329009348508952826e+03,5.245127359882065798e-01
4.329011858263450449e+03,5.245089200722616862e-01
4.329014368019403264e+03,5.245986242527660437e-01
4.329016877776802176e+03,5.538128506445070265e-01
4.329019387535665373e+03,1.211433756689650476e+00
4.329021897295983763e+03,5.132158933653661492e+00
4.329024407057747339e+03,1.883187970876145556e+01
4.329026916820975202e+03,5.469827535945078267e+01
4.329029426585657347e+03,1.191567142807799939e+02
4.329031936351787408e+03,1.852252882311637450e+02
4.329034446119379936e+03,2.278369057917191185e+02
4.329036955888427656e+03,2.555209758313696966e+02
4.329039465658922381e+03,2.784226044615870137e+02
4.329041975430880484e+03,2.999485573870404096e+02
4.329044485204293778e+03,3.209072892927011935e+02
4.329046994979153169e+03,3.414882071895131048e+02
4.329049504755475937e+03,3.617540743249869593e+02
4.329052014533254805e+03,3.817391970035876625e+02
4.329054524312479771e+03,4.014684178097863310e+02
4.329057034093167204e+03,4.209612918556272803e+02
4.329059543875311647e+03,4.402339919731898590e+02
4.329062053658901277e+03,4.593000303005087517e+02
4.329064563443954285e+03,4.781710881439261698e+02
4.329067073230463393e+03,4.968572313696846550e+02
4.329069583018418598e+03,5.153674200128434677e+02
4.329072092807836270e+03,5.337095359332827229e+02
4.329074602598710044e+03,5.518907510877825189e+02
4.329077112391030823e+03,5.699174668563516661e+02
4.329079622184814980e+03,5.877956033888131060e+02
4.329082131980053418e+03,6.055305025367622420e+02
4.329084641776738863e+03,6.231271665869536491e+02
4.329087151574888594e+03,6.405901436972462761e+02
4.329089661374491698e+03,6.579237404382770364e+02
4.329092171175542717e+03,6.751318948773157445e+02
4.329094680978057113e+03,6.922183677869852545e+02
4.329097190782026701e+03,7.091866126447641818e+02
4.329099700587441475e+03,7.260399537000051851e+02
4.329102210394321446e+03,7.427814522263849994e+02
4.329104720202655699e+03,7.594140716745982900e+02
4.329107230012436048e+03,7.759405511641920157e+02
4.329109739823680684e+03,7.923635562243257482e+02
4.329112249636380511e+03,8.086855556314370688e+02
4.329114759450535530e+03,8.249089631216002090e+02
4.329117269266136645e+03,8.410360176523431619e+02
4.329119779083202047e+03,8.570689178001755408e+02
4.329122288901721731e+03,8.730097068213758575e+02
4.329124798721688421e+03,8.888603967882449979e+02
4.329127308543118488e+03,9.046228590444707152e+02
4.329129818366003747e+03,9.202989445465120752e+02
4.329132328190335102e+03,9.358903760110813437e+02
4.329134838016130743e+03,9.513988626783734617e+02
4.329137347843380667e+03,9.668259962905469820e+02
4.329139857672078506e+03,9.821733607422966088e+02
4.329142367502238812e+03,9.974424317227077381e+02
4.329144877333854311e+03,1.012634681273435035e+03
4.329147387166915905e+03,1.027751481767897985e+03
