4.329004329004332249e+03,2.340373975930973393e+04
4.329006022319996191e+03,2.339585805328486458e+04
4.329007715636323155e+03,2.338797072083827152e+04
4.329009408953312231e+03,2.338007775342260720e+04
4.329011102270963420e+03,2.337217914245786596e+04
4.329012795589276720e+03,2.336427487936027319e+04
4.329014488908252133e+03,2.335636495551366534e+04
4.329016182227891477e+03,2.334844936229247469e+04
4.329017875548192023e+03,2.334052809104548214e+04
4.329019568869154682e+03,2.333260113310665838e+04
4.329021262190780362e+03,2.332466847978525766e+04
4.329022955513068155e+03,2.331673012237709918e+04
4.329024648836009874e+03,2.330878605215423158e+04
4.329026342159621890e+03,2.330083626037123759e+04
4.329028035483896929e+03,2.329288073826097389e+04
4.329029728808833170e+03,2.328491947704106133e+04
4.329031422134433342e+03,2.327695246790150122e+04
4.329033115460694717e+03,2.326897970202311626e+04
4.329034808787620022e+03,2.326100117055882947e+04
4.329036502115205622e+03,2.325301686464301383e+04
4.329038195443455152e+03,2.324502677539278375e+04
4.329039888772366794e+03,2.323703089390292735e+04
4.329041582101939639e+03,2.322902921124978820e+04
4.329043275432176415e+03,2.322102171848767466e+04
4.329044968763074394e+03,2.321300840665344731e+04
4.329046662094635394e+03,2.320498926676050905e+04
4.329048355426858507e+03,2.319696428980425117e+04
4.329050048759743731e+03,2.318893346675745124e+04
4.329051742093291068e+03,2.318089678857895342e+04
4.329053435427502336e+03,2.317285424619794503e+04
4.329055128762374807e+03,2.316480583052783186e+04
4.329056822097908480e+03,2.315675153246292030e+04
4.329058515434106084e+03,2.314869134287342968e+04
4.329060208770965801e+03,2.314062525261460905e+04
4.329061902108487629e+03,2.313255325251350587e+04
4.329063595446663385e+03,2.312447533337836649e+04
4.329065288785509438e+03,2.311639148599911277e+04
4.329066982125019422e+03,2.310830170114713110e+04
4.329068675465190609e+03,2.310020596956405643e+04
4.329070368806023907e+03,2.309210428198167210e+04
4.329072062147520228e+03,2.308399662909932158e+04
4.329073755489678661e+03,2.307588300160539802e+04
4.329075448832500115e+03,2.306776339015808480e+04
4.329077142175982772e+03,2.305963778540335625e+04
4.329078835520128450e+03,2.305150617795669677e+04
4.329080528864936241e+03,2.304336855841927536e+04
4.329082222210407053e+03,2.303522491736421944e+04
4.329083915556539068e+03,2.302707524535338598e+04
4.329085608903334105e+03,2.301891953291589743e+04
4.329087302250792163e+03,2.301075777056790685e+04
4.329088995598911424e+03,2.300258994879565944e+04
4.329090688947693707e+03,2.299441605806980806e+04
4.329092382297138101e+03,2.298623608883559791e+04
4.329094075647244608e+03,2.297805003152460995e+04
4.329095768998014137e+03,2.296985787653186708e+04
4.329097462349445777e+03,2.296165961424323177e+04
4.329099155701539530e+03,2.295345523501530261e+04
4.329100849054295395e+03,2.294524472918546962e+04
4.329102542407705187e+03,2.293702808707064833e+04
4.329104235761786185e+03,2.292880529896002554e+04
4.329105929116530206e+03,2.292057635512679553e+04
4.329107622471935429e+03,2.291234124581712240e+04
4.329109315828003673e+03,2.290409996125471662e+04
4.329111009184734030e+03,2.289585249164455308e+04
4.329112702542127408e+03,2.288759882716512948e+04
4.329114395900181989e+03,2.287933895797575678e+04
4.329116089258899592e+03,2.287107287420844659e+04
4.329117782618279307e+03,2.286280056597519433e+04
4.329119475978322043e+03,2.285452202336655319e+04
4.329121169339025982e+03,2.284623723644941128e+04
4.329122862700392943e+03,2.283794619526405586e+04
4.329124556062422926e+03,2.282964888983307537e+04
4.329126249425115020e+03,2.282134531015075117e+04
4.329127942788469227e+03,2.281303544619318563e+04
4.329129636152485546e+03,2.280471928790818856e+04
4.329131329517163977e+03,2.279639682522666408e+04
4.329133022882505429e+03,2.278806804804642525e+04
4.329134716248508994e+03,2.277973294625327981e+04
4.329136409615175580e+03,2.277139150969940238e+04
4.329138102982504279e+03,2.276304372822284495e+04
4.329139796350494180e+03,2.275468959162725514e+04
4.329141489719147103e+03,2.274632908970257267e+04
4.329143183088454862e+03,2.273796221220628286e+04
4.329144876458432009e+03,2.272958894888130453e+04
4.329146569829072178e+03,2.272120928943766194e+04
4.329148263200374458e+03,2.271282322356656005e+04
4.329149956572339761e+03,2.270443074093194809e+04
4.329151649944967176e+03,2.269603183117879962e+04
4.329153343318256702e+03,2.268762648392021219e+04
4.329155036692209251e+03,2.267921468875445498e+04
4.329156730066823002e+03,2.267079643524365747e+04
4.329158423442099775e+03,2.266237171293733991e+04
4.329160116818039569e+03,2.265394051135131303e+04
4.329161810194640566e+03,2.264550281998361606e+04
4.329163503571904585e+03,2.263705862830240221e+04
4.329165196949830715e+03,2.262860792575427331e+04
4.329166890328419868e+03,2.262015070175792061e+04
4.329168583707671132e+03,2.261168694571144442e+04
4.329170277087584509e+03,2.260321664698426321e+04
4.329171970468160907e+03,2.259473979492235594e+04
4.329173663849398508e+03,2.258625637884683238e+04
4.329175357231299131e+03,2.257776638805172843e+04
4.329177050613861866e+03,2.256926981180801522e+04
4.329178743997086713e+03,2.256076663936056138e+04
4.329180437380975491e+03,2.255225685992781655e+04
4.329182130765516376e+03,2.254374046270433973e+04
4.329183824150728469e+03,2.253521743685679394e+04
4.329185517536603584e+03,2.252668777152969415e+04
4.329187210923140810e+03,2.251815145583806589e+04
4.329188904310340149e+03,2.250960847887500131e+04
4.329190597698202509e+03,2.250105882970202219e+04
4.329192291086726982e+03,2.249250249736190744e+04
4.329193984475913567e+03,2.248393947086522530e+04
4.329195677865763173e+03,2.247536973919921729e+04
4.329197371256273982e+03,2.246679329132426574e+04
4.329199064647447813e+03,2.245821011617670592e+04
4.329200758039283755e+03,2.244962020266200125e+04
4.329202451431782720e+03,2.244102353966308874e+04
4.329204144824943796e+03,2.243242011603357241e+04
4.329205838218766985e+03,2.242380992060242716e+04
4.329207531613253195e+03,2.241519294217225251e+04
4.329209225008400608e+03,2.240656916951700987e+04
4.329210918404211952e+03,2.239793859138332118e+04
4.329212611800684499e+03,2.238930119649598055e+04
4.329214305197819158e+03,2.238065697354365329e+04
4.329215998595617748e+03,2.237200591119994715e+04
4.329217691994077541e+03,2.236334799809649485e+04
4.329219385393199445e+03,2.235468322285462637e+04
4.329221078792976186e+03,2.234601157405051708e+04
4.329222772193423225e+03,2.233733304025037069e+04
4.329224465594532376e+03,2.232864760997561825e+04
4.329226158996304548e+03,2.231995527173453593e+04
4.329227852398738833e+03,2.231125601400129017e+04
4.329229545801836139e+03,2.230254982522222053e+04
4.329231239205594648e+03,2.229383669381657819e+04
4.329232932610017087e+03,2.228511660817183292e+04
4.329234626015100730e+03,2.227638955665645335e+04
4.329236319420846485e+03,2.226765552760314313e+04
4.329238012827256171e+03,2.225891450932012231e+04
4.329239706234326150e+03,2.225016649008201784e+04
4.329241399642060060e+03,2.224141145814284391e+04
4.329243093050456082e+03,2.223264940172085699e+04
4.329244786459513307e+03,2.222388030901466846e+04
4.329246479869234463e+03,2.221510416818176600e+04
4.329248173279617731e+03,2.220632096736437961e+04
4.329249866690663112e+03,2.219753069466035231e+04
4.329251560102370604e+03,2.218873333815785372e+04
4.329253253514741118e+03,2.217992888589848008e+04
4.329254946927773744e+03,2.217111732590660904e+04
4.329256640341468483e+03,2.216229864616785198e+04
4.329258333755826243e+03,2.215347283464773500e+04
4.329260027170836111e+03,2.214463987927546987e+04
4.329261720586519004e+03,2.213579976795566472e+04
4.329263414002863101e+03,2.212695248855798491e+04
4.329265107419870219e+03,2.211809802892972220e+04
4.329266800837539449e+03,2.210923637687914015e+04
4.329268494255870792e+03,2.210036752019541746e+04
4.329270187674865156e+03,2.209149144662766048e+04
4.329271881094521632e+03,2.208260814390170708e+04
4.329273574514840220e+03,2.207371760011996594e+04
4.329275267935821830e+03,2.206481980135533377e+04
4.329276961357464643e+03,2.205591473638664684e+04
4.329278654779771387e+03,2.204700239281559334e+04
4.329280348202739333e+03,2.203808275821252391e+04
4.329282041626370301e+03,2.202915582011896549e+04
4.329283735050663381e+03,2.202022156604220072e+04
4.329285428475618573e+03,2.201127998346340974e+04
4.329287121901236787e+03,2.200233105982842244e+04
4.329288815327518023e+03,2.199337478255360475e+04
4.329290508754460461e+03,2.198441113902616053e+04
4.329292202182065921e+03,2.197544011660034812e+04
4.329293895610333493e+03,2.196646170259714563e+04
4.329295589039262268e+03,2.195747588431147597e+04
4.329297282468855883e+03,2.194848264899940841e+04
4.329298975899110701e+03,2.193948198389398021e+04
4.329300669330018536e+03,2.193047387618652283e+04
4.329302362761597578e+03,2.192145831304860985e+04
4.329304056193839642e+03,2.191243528160553251e+04
4.329305749626743818e+03,2.190340476896690961e+04
4.329307443060311016e+03,2.189436676219364745e+04
4.329309136494540326e+03,2.188532124832674890e+04
4.329310829929431748e+03,2.187626821436983664e+04
4.329312523364985282e+03,2.186720764729396615e+04
4.329314216801201837e+03,2.185813953404143831e+04
4.329315910238080505e+03,2.184906386151185143e+04
4.329317603675621285e+03,2.183998061658441293e+04
4.329319297113825087e+03,2.183088978610014601e+04
4.329320990552691001e+03,2.182179135686413065e+04
4.329322683992219027e+03,2.181268531565402373e+04
4.329324377432410074e+03,2.180357164921123695e+04
4.329326070873262324e+03,2.179445034424305413e+04
4.329327764314777596e+03,2.178532138742410461e+04
4.329329457756955890e+03,2.177618476539743642e+04
4.329331151199796295e+03,2.176704046476966323e+04
4.329332844643298813e+03,2.175788847211690518e+04
4.329334538087464352e+03,2.174872877397558477e+04
4.329336231532292004e+03,2.173956135685657500e+04
4.329337924977781768e+03,2.173038620722883934e+04
4.329339618423924549e+03,2.172120331153179359e+04
4.329341311870740356e+03,2.171201265616920864e+04
4.329343005318217365e+03,2.170281422750933416e+04
4.329344698766356487e+03,2.169360801188943151e+04
4.329346392215158630e+03,2.168439399560731908e+04
4.329348085664622886e+03,2.167517216493066371e+04
4.329349779114749253e+03,2.166594250608782750e+04
4.329351472565538643e+03,2.165670500527524928e+04
4.329353166016990144e+03,2.164745964865337737e+04
4.329354859469103758e+03,2.163820642234990373e+04
4.329356552921879484e+03,2.162894531245093822e+04
4.329358246375318231e+03,2.161967630501451640e+04
4.329359939829420000e+03,2.161039938605765201e+04
4.329361633284182972e+03,2.160111454156479158e+04
4.329363326739608965e+03,2.159182175748205555e+04
4.329365020195697980e+03,2.158252101972264063e+04
4.329366713652449107e+03,2.157321231416201044e+04
4.329368407109861437e+03,2.156389562663877587e+04
4.329370100567936788e+03,2.155457094295518618e+04
4.329371794026675161e+03,2.154523824888066520e+04
4.329373487486075646e+03,2.153589753014342932e+04
4.329375180946138244e+03,2.152654877243870578e+04
4.329376874406862953e+03,2.151719196142238070e+04
4.329378567868241589e+03,2.150782708271405500e+04
4.329380261330292342e+03,2.149845412189881608e+04
4.329381954793004297e+03,2.148907306451937256e+04
4.329383648256379274e+03,2.147968389608758662e+04
4.329385341720416363e+03,2.147028660207114444e+04
4.329387035185116474e+03,2.146088116790633649e+04
4.329388728650478697e+03,2.145146757898764918e+04
4.329390422116503032e+03,2.144204582067613592e+04
4.329392115583189479e+03,2.143261587828807387e+04
4.329393809050538948e+03,2.142317773711149493e+04
4.329395502518550529e+03,2.141373138238407773e+04
4.329397195987225132e+03,2.140427679931762759e+04
4.329398889456560937e+03,2.139481397307389852e+04
4.329400582926559764e+03,2.138534288878696680e+04
4.329402276397221613e+03,2.137586353154403332e+04
4.329403969868544664e+03,2.136637588639963360e+04
4.329405663340530737e+03,2.135687993836383248e+04
4.329407356813179831e+03,2.134737567241109718e+04
4.329409050286491038e+03,2.133786307347482943e+04
4.329410743760464356e+03,2.132834212645134903e+04
4.329412437235099787e+03,2.131881281619639049e+04
4.329414130710398240e+03,2.130927512752585972e+04
4.329415824186358805e+03,2.129972904521410965e+04
4.329417517662972386e+03,2.129017455399960454e+04
4.329419211140258085e+03,2.128061163857981592e+04
4.329420904618205896e+03,2.127104028360659868e+04
4.329422598096816728e+03,2.126146047370079032e+04
4.329424291576088763e+03,2.125187219343354809e+04
4.329425985056023819e+03,2.124227542734309827e+04
4.329427678536621897e+03,2.123267015992174493e+04
4.329429372017882088e+03,2.122305637562485208e+04
4.329431065499804390e+03,2.121343405886189066e+04
4.329432758982388805e+03,2.120380319400645385e+04
4.329434452465636241e+03,2.119416376538932673e+04
4.329436145949544880e+03,2.118451575729655087e+04
4.329437839434117450e+03,2.117485915397559438e+04
4.329439532919352132e+03,2.116519393963368930e+04
4.329441226405248926e+03,2.115552009843455016e+04
4.329442919891808742e+03,2.114583761449710437e+04
4.329444613379029761e+03,2.113614647190131654e+04
4.329446306866913801e+03,2.112644665468659514e+04
4.329448000355459953e+03,2.111673814684626996e+04
4.329449693844669127e+03,2.110702093233189225e+04
4.329451387334541323e+03,2.109729499505550848e+04
4.329453080825074721e+03,2.108756031887824793e+04
4.329454774316270232e+03,2.107781688762697740e+04
4.329456467808120578e+03,2.106806468508360558e+04
4.329458161300641223e+03,2.105830369498276195e+04
4.329459854793824888e+03,2.104853390101935656e+04
4.329461548287670666e+03,2.103875528684150777e+04
4.329463241782179466e+03,2.102896783605639939e+04
4.329464935277349468e+03,2.101917153222805064e+04
4.329466628773183402e+03,2.100936635886981821e+04
4.329468322269678538e+03,2.099955229946164764e+04
4.329470015766835786e+03,2.098972933742666646e+04
4.329471709264656965e+03,2.097989745615350330e+04
4.329473402763139347e+03,2.097005663898137573e+04
4.329475096262284751e+03,2.096020686920573644e+04
4.329476789762092267e+03,2.095034813007828780e+04
4.329478483262562804e+03,2.094048040479749397e+04
4.329480176763694544e+03,2.093060367653030698e+04
4.329481870265489306e+03,2.092071792839467525e+04
4.329483563767947089e+03,2.091082314344071710e+04
4.329485257271066985e+03,2.090091930471407977e+04
4.329486950774848992e+03,2.089100639517424497e+04
4.329488644279293112e+03,2.088108439776085288e+04
4.329490337784400253e+03,2.087115329535380806e+04
4.329492031290170416e+03,2.086121307079263352e+04
4.329493724796601782e+03,2.085126370686395967e+04
4.329495418303687984e+03,2.084130518631738232e+04
4.329497111811444483e+03,2.083133749184955377e+04
4.329498805319863095e+03,2.082136060610481945e+04
4.329500498828945638e+03,2.081137451169316773e+04
4.329502192338689383e+03,2.080137919116379999e+04
4.329503885849096150e+03,2.079137462702567427e+04
4.329505579360164120e+03,2.078136080173910523e+04
4.329507272871896021e+03,2.077133769771486186e+04
4.329508966384289124e+03,2.076130529731762726e+04
4.329510659897346159e+03,2.075126358286125469e+04
4.329512353411064396e+03,2.074121253660885850e+04
4.329514046925445655e+03,2.073115214078309873e+04
4.329515740440488116e+03,2.072108237754991205e+04
4.329517433956194509e+03,2.071100322903023698e+04
4.329519127472563014e+03,2.070091467729209398e+04
4.329520820989593631e+03,2.069081670435897104e+04
4.329522514507286360e+03,2.068070929219641039e+04
4.329524208025642110e+03,2.067059242273620839e+04
4.329525901544659973e+03,2.066046607783939544e+04
4.329527595064339948e+03,2.065033023933476215e+04
4.329529288584683854e+03,2.064018488898798751e+04
4.329530982105688963e+03,2.063003000852243713e+04
4.329532675627356184e+03,2.061986557960583013e+04
4.329534369149687336e+03,2.060969158385958872e+04
4.329536062672670596e+03,2.059950800284695288e+04
4.329537756196325063e+03,2.058931481808886383e+04
4.329539449720643461e+03,2.057911201104591964e+04
4.329541143245623061e+03,2.056889956313610674e+04
4.329542836771264774e+03,2.055867745571566047e+04
4.329544530297569509e+03,2.054844567009997627e+04
4.329546223824537265e+03,2.053820418753926060e+04
4.329547917352166223e+03,2.052795298924377130e+04
4.329549610880459113e+03,2.051769205635999242e+04
4.329551304409413206e+03,2.050742136999365903e+04
4.329552997939029410e+03,2.049714091118426586e+04
4.329554691469309546e+03,2.048685066093022760e+04
4.329556385000250884e+03,2.047655060016586503e+04
4.329558078531855244e+03,2.046624070978479722e+04
4.329559772064122626e+03,2.045592097060865126e+04
4.329561465597051210e+03,2.044559136342600686e+04
4.329563159130642816e+03,2.043525186894821672e+04
4.329564852664896534e+03,2.042490246785737691e+04
4.329566546199813274e+03,2.041454314076242736e+04
4.329568239735391217e+03,2.040417386822391563e+04
4.329569933271633090e+03,2.039379463074742671e+04
4.329571626808537076e+03,2.038340540878075262e+04
4.329573320346103174e+03,2.037300618271972417e+04
4.329575013884323198e+03,2.036259693290389259e+04
4.329576707423213520e+03,2.035217763961328455e+04
4.329578400962766864e+03,2.034174828307754433e+04
4.329580094502983229e+03,2.033130884346311723e+04
4.329581788043861707e+03,2.032085930088786699e+04
4.329583481585402296e+03,2.031039963540581812e+04
4.329585175127604998e+03,2.029992982701959045e+04
4.329586868670470722e+03,2.028944985567023832e+04
4.329588562213999467e+03,2.027895970124455198e+04
4.329590255758190324e+03,2.026845934356989164e+04
4.329591949303043293e+03,2.025794876241797101e+04
4.329593642848557465e+03,2.024742793749909470e+04
4.329595336394736478e+03,2.023689684846951059e+04
4.329597029941576693e+03,2.022635547492274054e+04
4.329598723489079021e+03,2.021580379639646708e+04
4.329600417037244370e+03,2.020524179236838972e+04
4.329602110586071831e+03,2.019466944225762199e+04
4.329603804135561404e+03,2.018408672542370550e+04
4.329605497685713999e+03,2.017349362116480916e+04
4.329607191236529616e+03,2.016289010872344807e+04
4.329608884788006435e+03,2.015227616727715940e+04
4.329610578340146276e+03,2.014165177594638226e+04
4.329612271892948229e+03,2.013101691379071053e+04
4.329613965446404109e+03,2.012037155980861280e+04
4.329615659000532105e+03,2.010971569293697394e+04
4.329617352555321304e+03,2.009904929205177905e+04
4.329619046110773525e+03,2.008837233596824808e+04
4.329620739666887857e+03,2.007768480343935880e+04
4.329622433223665212e+03,2.006698667315629064e+04
4.329624126781104678e+03,2.005627792374739511e+04
4.329625820339206257e+03,2.004555853377978565e+04
4.329627513897969948e+03,2.003482848175573599e+04
4.329629207457397570e+03,2.002408774611882109e+04
4.329630901017486394e+03,2.001333630524226101e+04
4.329632594578238241e+03,2.000257413744579389e+04
4.329634288139651289e+03,1.999180122097501953e+04
4.329635981701728269e+03,1.998101753402108079e+04
4.329637675264467362e+03,1.997022305470332503e+04
4.329639368827868566e+03,1.995941776108203703e+04
4.329641062391932792e+03,1.994860163114670286e+04
4.329642755956658220e+03,1.993777464283365043e+04
4.329644449522047580e+03,1.992693677399803346e+04
4.329646143088098142e+03,1.991608800244511076e+04
4.329647836654812636e+03,1.990522830589794830e+04
4.329649530222188332e+03,1.989435766203432286e+04
4.329651223790227050e+03,1.988347604844418311e+04
4.329652917358918785e+03,1.987258344266950371e+04
4.329654610928282636e+03,1.986167982217067038e+04
4.329656304498308600e+03,1.985076516435287340e+04
4.329657998068996676e+03,1.983983944654230436e+04
4.329659691640347774e+03,1.982890264601320814e+04
4.329661385212360983e+03,1.981795473995361681e+04
4.329663078785036305e+03,1.980699570549987038e+04
4.329664772358374648e+03,1.979602551970670174e+04
4.329666465932375104e+03,1.978504415957575839e+04
4.329668159507037672e+03,1.977405160201836406e+04
4.329669853082363261e+03,1.976304782389974571e+04
4.329671546658350962e+03,1.975203280199872825e+04
4.329673240235001686e+03,1.974100651303132327e+04
4.329674933812314521e+03,1.972996893364289281e+04
4.329676627390290378e+03,1.971892004040977918e+04
4.329678320968928347e+03,1.970785980983380432e+04
4.329680014548227518e+03,1.969678821835057897e+04
4.329681708128190621e+03,1.968570524232140451e+04
4.329683401708815836e+03,1.967461085803717651e+04
4.329685095290103163e+03,1.966350504177627954e+04
4.329686788872053512e+03,1.965238776855885226e+04
4.329688482454665973e+03,1.964125901546765454e+04
4.329690176037940546e+03,1.963011875849778880e+04
4.329691869621878141e+03,1.961896697357996527e+04
4.329693563206468752e+03,1.960780363656387271e+04
4.329695256791731481e+03,1.959662872323192641e+04
4.329696950377656322e+03,1.958544220928904906e+04
4.329698643964243274e+03,1.957424407036586490e+04
4.329700337551492339e+03,1.956303428202152281e+04
4.329702031139405335e+03,1.955181281973724253e+04
4.329703724727979534e+03,1.954057965892121138e+04
4.329705418317216754e+03,1.952933477490472069e+04
4.329707111907116087e+03,1.951807814294441778e+04
4.329708805497677531e+03,1.950680973822162196e+04
4.329710499088901997e+03,1.949552953583814815e+04
4.329712192680789485e+03,1.948423751082311355e+04
4.329713886273339085e+03,1.947293363812531243e+04
4.329715579866549888e+03,1.946161789262035745e+04
4.329717273460424622e+03,1.945029024910125008e+04
4.329718967054961468e+03,1.943895068228638411e+04
4.329720660650160426e+03,1.942759916681505274e+04
4.329722354246022405e+03,1.941623567724679015e+04
