4.329004329004332249e+03,1.990348886690547079e+04
4.329006022319996191e+03,1.989657626871275716e+04
4.329007715636323155e+03,1.988965882360703836e+04
4.329009408953312231e+03,1.988273652427488560e+04
4.329011102270963420e+03,1.987580936336775994e+04
4.329012795589276720e+03,1.986887733354162265e+04
4.329014488908252133e+03,1.986194042741904559e+04
4.329016182227891477e+03,1.985499863761928282e+04
4.329017875548192023e+03,1.984805195673713752e+04
4.329019568869154682e+03,1.984110037735750666e+04
4.329021262190780362e+03,1.983414389204140753e+04
4.329022955513068155e+03,1.982718249334204666e+04
4.329024648836009874e+03,1.982021617379040254e+04
4.329026342159621890e+03,1.981324492590394948e+04
4.329028035483896929e+03,1.980626874218098965e+04
4.329029728808833170e+03,1.979928761510906043e+04
4.329031422134433342e+03,1.979230153714924381e+04
4.329033115460694717e+03,1.978531050075888561e+04
4.329034808787620022e+03,1.977831449836913816e+04
4.329036502115205622e+03,1.977131352239631815e+04
4.329038195443455152e+03,1.976430756524292883e+04
4.329039888772366794e+03,1.975729661929179201e+04
4.329041582101939639e+03,1.975028067691166507e+04
4.329043275432176415e+03,1.974325973045106002e+04
4.329044968763074394e+03,1.973623377224563228e+04
4.329046662094635394e+03,1.972920279461009341e+04
4.329048355426858507e+03,1.972216678984485043e+04
4.329050048759743731e+03,1.971512575023028330e+04
4.329051742093291068e+03,1.970807966883575136e+04
4.329053435427502336e+03,1.970102853570218576e+04
4.329055128762374807e+03,1.969397234444177593e+04
4.329056822097908480e+03,1.968691108726964740e+04
4.329058515434106084e+03,1.967984475637949799e+04
4.329060208770965801e+03,1.967277334395564685e+04
4.329061902108487629e+03,1.966569684215480447e+04
4.329063595446663385e+03,1.965861524311918038e+04
4.329065288785509438e+03,1.965152853897697787e+04
4.329066982125019422e+03,1.964443672184044044e+04
4.329068675465190609e+03,1.963733978379449036e+04
4.329070368806023907e+03,1.963023771692025548e+04
4.329072062147520228e+03,1.962313051326744244e+04
4.329073755489678661e+03,1.961601816487928227e+04
4.329075448832500115e+03,1.960890066377172843e+04
4.329077142175982772e+03,1.960177800195229065e+04
4.329078835520128450e+03,1.959465017140133568e+04
4.329080528864936241e+03,1.958751716408867651e+04
4.329082222210407053e+03,1.958037897195854021e+04
4.329083915556539068e+03,1.957323558694903477e+04
4.329085608903334105e+03,1.956608700096781104e+04
4.329087302250792163e+03,1.955893320591323572e+04
4.329088995598911424e+03,1.955177419365719834e+04
4.329090688947693707e+03,1.954460995605898643e+04
4.329092382297138101e+03,1.953744048495788593e+04
4.329094075647244608e+03,1.953026577218190505e+04
4.329095768998014137e+03,1.952308580952445845e+04
4.329097462349445777e+03,1.951590058877616684e+04
4.329099155701539530e+03,1.950871010170064255e+04
4.329100849054295395e+03,1.950151434004467592e+04
4.329102542407705187e+03,1.949431329554120020e+04
4.329104235761786185e+03,1.948710695989515443e+04
4.329105929116530206e+03,1.947989532480286653e+04
4.329107622471935429e+03,1.947267838193420903e+04
4.329109315828003673e+03,1.946545612294234888e+04
4.329111009184734030e+03,1.945822853946383839e+04
4.329112702542127408e+03,1.945099562311307818e+04
4.329114395900181989e+03,1.944375736548929854e+04
4.329116089258899592e+03,1.943651375816754444e+04
4.329117782618279307e+03,1.942926479270603522e+04
4.329119475978322043e+03,1.942201046064659022e+04
4.329121169339025982e+03,1.941475075351017949e+04
4.329122862700392943e+03,1.940748566279486113e+04
4.329124556062422926e+03,1.940021517998485433e+04
4.329126249425115020e+03,1.939293929653995292e+04
4.329127942788469227e+03,1.938565800390479126e+04
4.329129636152485546e+03,1.937837129350050964e+04
4.329131329517163977e+03,1.937107915673466778e+04
4.329133022882505429e+03,1.936378158498488483e+04
4.329134716248508994e+03,1.935647856962172955e+04
4.329136409615175580e+03,1.934917010198420758e+04
4.329138102982504279e+03,1.934185617340377212e+04
4.329139796350494180e+03,1.933453677517767937e+04
4.329141489719147103e+03,1.932721189859634251e+04
4.329143183088454862e+03,1.931988153491970297e+04
4.329144876458432009e+03,1.931254567539850541e+04
4.329146569829072178e+03,1.930520431125269897e+04
4.329148263200374458e+03,1.929785743368858675e+04
4.329149956572339761e+03,1.929050503388840298e+04
4.329151649944967176e+03,1.928314710301995365e+04
4.329153343318256702e+03,1.927578363222214102e+04
4.329155036692209251e+03,1.926841461262440134e+04
4.329156730066823002e+03,1.926104003532157367e+04
4.329158423442099775e+03,1.925365989140231250e+04
4.329160116818039569e+03,1.924627417192404027e+04
4.329161810194640566e+03,1.923888286793092266e+04
4.329163503571904585e+03,1.923148597044075723e+04
4.329165196949830715e+03,1.922408347045438131e+04
4.329166890328419868e+03,1.921667535894791945e+04
4.329168583707671132e+03,1.920926162688132899e+04
4.329170277087584509e+03,1.920184226519050208e+04
4.329171970468160907e+03,1.919441726479053614e+04
4.329173663849398508e+03,1.918698661657681077e+04
4.329175357231299131e+03,1.917955031142120424e+04
4.329177050613861866e+03,1.917210834017662273e+04
4.329178743997086713e+03,1.916466069367399905e+04
4.329180437380975491e+03,1.915720736272193608e+04
4.329182130765516376e+03,1.914974833810950804e+04
4.329183824150728469e+03,1.914228361060096358e+04
4.329185517536603584e+03,1.913481317094372207e+04
4.329187210923140810e+03,1.912733700985925680e+04
4.329188904310340149e+03,1.911985511805185160e+04
4.329190597698202509e+03,1.911236748619669015e+04
4.329192291086726982e+03,1.910487410495673976e+04
4.329193984475913567e+03,1.909737496496511449e+04
4.329195677865763173e+03,1.908987005683603275e+04
4.329197371256273982e+03,1.908235937116212153e+04
4.329199064647447813e+03,1.907484289851553331e+04
4.329200758039283755e+03,1.906732062944091740e+04
4.329202451431782720e+03,1.905979255446584284e+04
4.329204144824943796e+03,1.905225866409266746e+04
4.329205838218766985e+03,1.904471894880216860e+04
4.329207531613253195e+03,1.903717339905488188e+04
4.329209225008400608e+03,1.902962200528541871e+04
4.329210918404211952e+03,1.902206475790576587e+04
4.329212611800684499e+03,1.901450164731174300e+04
4.329214305197819158e+03,1.900693266386434698e+04
4.329215998595617748e+03,1.899935779791809546e+04
4.329217691994077541e+03,1.899177703978448699e+04
4.329219385393199445e+03,1.898419037977563130e+04
4.329221078792976186e+03,1.897659780815571867e+04
4.329222772193423225e+03,1.896899931518979065e+04
4.329224465594532376e+03,1.896139489109742863e+04
4.329226158996304548e+03,1.895378452609317901e+04
4.329227852398738833e+03,1.894616821035977773e+04
4.329229545801836139e+03,1.893854593405781270e+04
4.329231239205594648e+03,1.893091768732399578e+04
4.329232932610017087e+03,1.892328346026807412e+04
4.329234626015100730e+03,1.891564324298663996e+04
4.329236319420846485e+03,1.890799702554319083e+04
4.329238012827256171e+03,1.890034479798303437e+04
4.329239706234326150e+03,1.889268655031952949e+04
4.329241399642060060e+03,1.888502227255332764e+04
4.329243093050456082e+03,1.887735195465137804e+04
4.329244786459513307e+03,1.886967558656802066e+04
4.329246479869234463e+03,1.886199315821759228e+04
4.329248173279617731e+03,1.885430465950752114e+04
4.329249866690663112e+03,1.884661008030139055e+04
4.329251560102370604e+03,1.883890941046267835e+04
4.329253253514741118e+03,1.883120263980838354e+04
4.329254946927773744e+03,1.882348975814603909e+04
4.329256640341468483e+03,1.881577075524637621e+04
4.329258333755826243e+03,1.880804562086727674e+04
4.329260027170836111e+03,1.880031434473317495e+04
4.329261720586519004e+03,1.879257691655007875e+04
4.329263414002863101e+03,1.878483332599215646e+04
4.329265107419870219e+03,1.877708356271770390e+04
4.329266800837539449e+03,1.876932761634873896e+04
4.329268494255870792e+03,1.876156547649519780e+04
4.329270187674865156e+03,1.875379713272961089e+04
