4.329004329004332249e+03,1.995652208490752309e+04
4.329006022319996191e+03,1.994959934029651049e+04
4.329007715636323155e+03,1.994267173780895246e+04
4.329009408953312231e+03,1.993573927009729960e+04
4.329011102270963420e+03,1.992880192980850552e+04
4.329012795589276720e+03,1.992185970956534220e+04
4.329014488908252133e+03,1.991491260198072268e+04
4.329016182227891477e+03,1.990796059964505912e+04
4.329017875548192023e+03,1.990100369513892292e+04
4.329019568869154682e+03,1.989404188102387343e+04
4.329021262190780362e+03,1.988707514984502996e+04
4.329022955513068155e+03,1.988010349412855794e+04
4.329024648836009874e+03,1.987312690639150242e+04
4.329026342159621890e+03,1.986614537912376545e+04
4.329028035483896929e+03,1.985915890481144015e+04
4.329029728808833170e+03,1.985216747591431704e+04
4.329031422134433342e+03,1.984517108488024678e+04
4.329033115460694717e+03,1.983816972413807889e+04
4.329034808787620022e+03,1.983116338610200182e+04
4.329036502115205622e+03,1.982415206316710101e+04
4.329038195443455152e+03,1.981713574771711865e+04
4.329039888772366794e+03,1.981011443210981452e+04
4.329041582101939639e+03,1.980308810869455192e+04
4.329043275432176415e+03,1.979605676980180579e+04
4.329044968763074394e+03,1.978902040774114721e+04
4.329046662094635394e+03,1.978197901480986911e+04
4.329048355426858507e+03,1.977493258328472439e+04
4.329050048759743731e+03,1.976788110542864524e+04
4.329051742093291068e+03,1.976082457348281969e+04
4.329053435427502336e+03,1.975376297968189101e+04
4.329055128762374807e+03,1.974669631622513043e+04
4.329056822097908480e+03,1.973962457531405744e+04
4.329058515434106084e+03,1.973254774911741333e+04
4.329060208770965801e+03,1.972546582979631421e+04
4.329061902108487629e+03,1.971837880949096507e+04
4.329063595446663385e+03,1.971128668032134010e+04
4.329065288785509438e+03,1.970418943439713621e+04
4.329066982125019422e+03,1.969708706380389049e+04
4.329068675465190609e+03,1.968997956061060904e+04
4.329070368806023907e+03,1.968286691687063285e+04
4.329072062147520228e+03,1.967574912462122302e+04
4.329073755489678661e+03,1.966862617587568093e+04
4.329075448832500115e+03,1.966149806263376013e+04
4.329077142175982772e+03,1.965436477687635488e+04
4.329078835520128450e+03,1.964722631056819228e+04
4.329080528864936241e+03,1.964008265565445618e+04
4.329082222210407053e+03,1.963293380406226424e+04
4.329083915556539068e+03,1.962577974769980938e+04
4.329085608903334105e+03,1.961862047845711641e+04
4.329087302250792163e+03,1.961145598820782834e+04
4.329088995598911424e+03,1.960428626880953743e+04
4.329090688947693707e+03,1.959711131209238738e+04
4.329092382297138101e+03,1.958993110987844921e+04
4.329094075647244608e+03,1.958274565396659455e+04
4.329095768998014137e+03,1.957555493613606450e+04
4.329097462349445777e+03,1.956835894815041684e+04
4.329099155701539530e+03,1.956115768175374615e+04
4.329100849054295395e+03,1.955395112867266653e+04
4.329102542407705187e+03,1.954673928060831895e+04
4.329104235761786185e+03,1.953952212925409549e+04
4.329105929116530206e+03,1.953229966627568501e+04
4.329107622471935429e+03,1.952507188332491569e+04
4.329109315828003673e+03,1.951783877203167867e+04
4.329111009184734030e+03,1.951060032401046919e+04
4.329112702542127408e+03,1.950335653085135345e+04
4.329114395900181989e+03,1.949610738413005674e+04
4.329116089258899592e+03,1.948885287540095669e+04
4.329117782618279307e+03,1.948159299620201637e+04
4.329119475978322043e+03,1.947432773804769022e+04
4.329121169339025982e+03,1.946705709243635283e+04
4.329122862700392943e+03,1.945978105084193521e+04
4.329124556062422926e+03,1.945249960473023020e+04
4.329126249425115020e+03,1.944521274553385592e+04
4.329127942788469227e+03,1.943792046467431646e+04
4.329129636152485546e+03,1.943062275355262318e+04
4.329131329517163977e+03,1.942331960354785042e+04
4.329133022882505429e+03,1.941601100602054430e+04
4.329134716248508994e+03,1.940869695231333753e+04
4.329136409615175580e+03,1.940137743374508136e+04
4.329138102982504279e+03,1.939405244161527298e+04
4.329139796350494180e+03,1.938672196720961801e+04
4.329141489719147103e+03,1.937938600178615525e+04
4.329143183088454862e+03,1.937204453658809143e+04
4.329144876458432009e+03,1.936469756283253082e+04
4.329146569829072178e+03,1.935734507172364465e+04
4.329148263200374458e+03,1.934998705444151710e+04
4.329149956572339761e+03,1.934262350214378966e+04
4.329151649944967176e+03,1.933525440597496709e+04
4.329153343318256702e+03,1.932787975704671771e+04
4.329155036692209251e+03,1.932049954646893457e+04
4.329156730066823002e+03,1.931311376531111819e+04
4.329158423442099775e+03,1.930572240463568960e+04
4.329160116818039569e+03,1.929832545547554764e+04
4.329161810194640566e+03,1.929092290885056718e+04
4.329163503571904585e+03,1.928351475575522636e+04
4.329165196949830715e+03,1.927610098716747598e+04
4.329166890328419868e+03,1.926868159403355094e+04
4.329168583707671132e+03,1.926125656729314142e+04
4.329170277087584509e+03,1.925382589785848177e+04
4.329171970468160907e+03,1.924638957661428140e+04
4.329173663849398508e+03,1.923894759443543080e+04
4.329175357231299131e+03,1.923149994216797131e+04
4.329177050613861866e+03,1.922404661063660751e+04
4.329178743997086713e+03,1.921658759065216509e+04
4.329180437380975491e+03,1.920912287299567470e+04
4.329182130765516376e+03,1.920165244843074834e+04
4.329183824150728469e+03,1.919417630769712923e+04
4.329185517536603584e+03,1.918669444151781499e+04
4.329187210923140810e+03,1.917920684058434563e+04
4.329188904310340149e+03,1.917171349557954818e+04
4.329190597698202509e+03,1.916421439715353699e+04
4.329192291086726982e+03,1.915670953593940794e+04
4.329193984475913567e+03,1.914919890254924758e+04
4.329195677865763173e+03,1.914168248757049514e+04
4.329197371256273982e+03,1.913416028156844550e+04
4.329199064647447813e+03,1.912663227508867931e+04
4.329200758039283755e+03,1.911909845865179523e+04
4.329202451431782720e+03,1.911155882275830299e+04
4.329204144824943796e+03,1.910401335788406868e+04
4.329205838218766985e+03,1.909646205448677938e+04
4.329207531613253195e+03,1.908890490299550584e+04
4.329209225008400608e+03,1.908134189382520708e+04
4.329210918404211952e+03,1.907377301735591391e+04
4.329212611800684499e+03,1.906619826395624477e+04
4.329214305197819158e+03,1.905861762396538325e+04
4.329215998595617748e+03,1.905103108770562903e+04
4.329217691994077541e+03,1.904343864546979603e+04
4.329219385393199445e+03,1.903584028753468010e+04
4.329221078792976186e+03,1.902823600414317480e+04
4.329222772193423225e+03,1.902062578553076310e+04
4.329224465594532376e+03,1.901300962189266647e+04
4.329226158996304548e+03,1.900538750341591003e+04
4.329227852398738833e+03,1.899775942025171025e+04
4.329229545801836139e+03,1.899012536253910366e+04
4.329231239205594648e+03,1.898248532037955374e+04
4.329232932610017087e+03,1.897483928386982370e+04
4.329234626015100730e+03,1.896718724306420336e+04
4.329236319420846485e+03,1.895952918801205669e+04
4.329238012827256171e+03,1.895186510871310020e+04
4.329239706234326150e+03,1.894419499517306758e+04
4.329241399642060060e+03,1.893651883734896910e+04
4.329243093050456082e+03,1.892883662519586505e+04
4.329244786459513307e+03,1.892114834862050338e+04
4.329246479869234463e+03,1.891345399752832964e+04
4.329248173279617731e+03,1.890575356178235234e+04
4.329249866690663112e+03,1.889804703123733634e+04
4.329251560102370604e+03,1.889033439570703558e+04
4.329253253514741118e+03,1.888261564499539963e+04
4.329254946927773744e+03,1.887489076887555348e+04
4.329256640341468483e+03,1.886715975709164195e+04
4.329258333755826243e+03,1.885942259937315976e+04
4.329260027170836111e+03,1.885167928541461515e+04
4.329261720586519004e+03,1.884392980489540423e+04
4.329263414002863101e+03,1.883617414745760107e+04
4.329265107419870219e+03,1.882841230273428664e+04
4.329266800837539449e+03,1.882064426031650873e+04
4.329268494255870792e+03,1.881287000978833021e+04
4.329270187674865156e+03,1.880508954068856474e+04
4.329271881094521632e+03,1.879730284254857543e+04
4.329273574514840220e+03,1.878950990485666625e+04
4.329275267935821830e+03,1.878171071709755051e+04
4.329276961357464643e+03,1.877390526871102702e+04
4.329278654779771387e+03,1.876609354912264098e+04
4.329280348202739333e+03,1.875827554772550138e+04
4.329282041626370301e+03,1.875045125388989618e+04
4.329283735050663381e+03,1.874262065695866841e+04
4.329285428475618573e+03,1.873478374625595097e+04
4.329287121901236787e+03,1.872694051106676488e+04
4.329288815327518023e+03,1.871909094066397302e+04
4.329290508754460461e+03,1.871123502427760104e+04
4.329292202182065921e+03,1.870337275113128635e+04
4.329293895610333493e+03,1.869550411040486142e+04
4.329295589039262268e+03,1.868762909126501472e+04
4.329297282468855883e+03,1.867974768283876620e+04
4.329298975899110701e+03,1.867185987424364794e+04
4.329300669330018536e+03,1.866396565454651864e+04
4.329302362761597578e+03,1.865606501281540113e+04
4.329304056193839642e+03,1.864815793806540751e+04
4.329305749626743818e+03,1.864024441930353350e+04
4.329307443060311016e+03,1.863232444549865249e+04
4.329309136494540326e+03,1.862439800559710056e+04
4.329310829929431748e+03,1.861646508852455736e+04
4.329312523364985282e+03,1.860852568316393081e+04
4.329314216801201837e+03,1.860057977837843282e+04
4.329315910238080505e+03,1.859262736301112454e+04
4.329317603675621285e+03,1.858466842586592247e+04
4.329319297113825087e+03,1.857670295572602117e+04
4.329320990552691001e+03,1.856873094134091298e+04
4.329322683992219027e+03,1.856075237143854974e+04
4.329324377432410074e+03,1.855276723471695004e+04
4.329326070873262324e+03,1.854477551984275487e+04
4.329327764314777596e+03,1.853677721545844179e+04
4.329329457756955890e+03,1.852877231017883241e+04
4.329331151199796295e+03,1.852076079258483878e+04
4.329332844643298813e+03,1.851274265123683654e+04
4.329334538087464352e+03,1.850471787465463422e+04
4.329336231532292004e+03,1.849668645134783219e+04
4.329337924977781768e+03,1.848864836977935192e+04
