4.329004329004332249e+03,1.990347837726648140e+04
4.329006838755919489e+03,1.989323113177153209e+04
4.329009348508952826e+03,1.988297323098429843e+04
4.329011858263450449e+03,1.987270465101113223e+04
4.329014368019403264e+03,1.986242536791137536e+04
4.329016877776802176e+03,1.985213535763671825e+04
4.329019387535665373e+03,1.984183459609484999e+04
4.329021897295983763e+03,1.983152305908270500e+04
4.329024407057747339e+03,1.982120072234628606e+04
4.329026916820975202e+03,1.981086756152625458e+04
4.329029426585657347e+03,1.980052355221185280e+04
4.329031936351787408e+03,1.979016866988605761e+04
4.329034446119379936e+03,1.977980288997560638e+04
4.329036955888427656e+03,1.976942618780684279e+04
4.329039465658922381e+03,1.975903853864627308e+04
4.329041975430880484e+03,1.974863991765492392e+04
4.329044485204293778e+03,1.973823029994191893e+04
4.329046994979153169e+03,1.972780966050371353e+04
4.329049504755475937e+03,1.971737797428164049e+04
4.329052014533254805e+03,1.970693521681771381e+04
4.329054524312479771e+03,1.969648136056952353e+04
4.329057034093167204e+03,1.968601638177101995e+04
4.329059543875311647e+03,1.967554025502938021e+04
4.329062053658901277e+03,1.966505295484635644e+04
4.329064563443954285e+03,1.965455445566351045e+04
4.329067073230463393e+03,1.964404473181199864e+04
4.329069583018418598e+03,1.963352375756662514e+04
4.329072092807836270e+03,1.962299150708829256e+04
4.329074602598710044e+03,1.961244795448013247e+04
4.329077112391030823e+03,1.960189307373185875e+04
4.329079622184814980e+03,1.959132683877470845e+04
4.329082131980053418e+03,1.958074922342697755e+04
4.329084641776738863e+03,1.957016020144473441e+04
4.329087151574888594e+03,1.955955974647401308e+04
4.329089661374491698e+03,1.954894783209622983e+04
4.329092171175542717e+03,1.953832443177547248e+04
4.329094680978057113e+03,1.952768951892455516e+04
4.329097190782026701e+03,1.951704306682975584e+04
4.329099700587441475e+03,1.950638504871830810e+04
4.329102210394321446e+03,1.949571543770207063e+04
4.329104720202655699e+03,1.948503420683114382e+04
4.329107230012436048e+03,1.947434132903625868e+04
4.329109739823680684e+03,1.946363677717931569e+04
4.329112249636380511e+03,1.945292052402107220e+04
4.329114759450535530e+03,1.944219254223104872e+04
4.329117269266136645e+03,1.943145280439142516e+04
4.329119779083202047e+03,1.942070128298375494e+04
4.329122288901721731e+03,1.940993795040642726e+04
4.329124798721688421e+03,1.939916277895711028e+04
4.329127308543118488e+03,1.938837574084289372e+04
4.329129818366003747e+03,1.937757680818134395e+04
4.329132328190335102e+03,1.936676595298441316e+04
