4.329004329004332249e+03,4.140500767295429982e-24
4.329006022319996191e+03,4.146046807545598833e-24
4.329007715636323155e+03,4.151605744481343723e-24
4.329009408953312231e+03,4.157177620307646885e-24
4.329011102270963420e+03,4.162762477408987071e-24
4.329012795589276720e+03,4.168360358347253782e-24
4.329014488908252133e+03,4.173971305862654602e-24
4.329016182227891477e+03,4.179595362880667518e-24
4.329017875548192023e+03,4.185232572491795962e-24
4.329019568869154682e+03,4.190882977979666803e-24
4.329021262190780362e+03,4.196546622809893274e-24
4.329022955513068155e+03,4.202223550624920423e-24
4.329024648836009874e+03,4.207913805226502909e-24
4.329026342159621890e+03,4.213617430683721171e-24
4.329028035483896929e+03,4.219334471171953398e-24
4.329029728808833170e+03,4.225064971071489956e-24
4.329031422134433342e+03,4.230808974965632757e-24
4.329033115460694717e+03,4.236566527607763053e-24
4.329034808787620022e+03,4.242337673959342228e-24
4.329036502115205622e+03,4.248122459150659837e-24
4.329038195443455152e+03,4.253920928528327255e-24
4.329039888772366794e+03,4.259733127612798980e-24
4.329041582101939639e+03,4.265559102121072165e-24
4.329043275432176415e+03,4.271398897977141172e-24
4.329044968763074394e+03,4.277252561281669084e-24
4.329046662094635394e+03,4.283120138347481018e-24
4.329048355426858507e+03,4.289001675675468699e-24
4.329050048759743731e+03,4.294897219968168152e-24
4.329051742093291068e+03,4.300806818127656304e-24
4.329053435427502336e+03,4.306730517262947780e-24
4.329055128762374807e+03,4.312668364668766946e-24
4.329056822097908480e+03,4.318620407851998735e-24
4.329058515434106084e+03,4.324586694532862671e-24
4.329060208770965801e+03,4.330567272620355326e-24
4.329061902108487629e+03,4.336562190235683062e-24
4.329063595446663385e+03,4.342571495677881026e-24
4.329065288785509438e+03,4.348595237541128957e-24
4.329066982125019422e+03,4.354633464548067555e-24
4.329068675465190609e+03,4.360686225644278104e-24
4.329070368806023907e+03,4.366753569999564500e-24
4.329072062147520228e+03,4.372835546996104260e-24
4.329073755489678661e+03,4.378932206223028032e-24
4.329075448832500115e+03,4.385043597490583562e-24
4.329077142175982772e+03,4.391169770814881452e-24
4.329078835520128450e+03,4.397310776442017040e-24
4.329080528864936241e+03,4.403466664826198857e-24
4.329082222210407053e+03,4.409637486647364879e-24
4.329083915556539068e+03,4.415823292795785021e-24
4.329085608903334105e+03,4.422024134396437217e-24
4.329087302250792163e+03,4.428240062790289876e-24
4.329088995598911424e+03,4.434471129535382600e-24
4.329090688947693707e+03,4.440717386428088676e-24
4.329092382297138101e+03,4.446978885480893824e-24
4.329094075647244608e+03,4.453255678936975264e-24
4.329095768998014137e+03,4.459547819271433782e-24
4.329097462349445777e+03,4.465855359182388627e-24
4.329099155701539530e+03,4.472178351602298988e-24
4.329100849054295395e+03,4.478516849695828269e-24
4.329102542407705187e+03,4.484870906830325225e-24
4.329104235761786185e+03,4.491240576703429011e-24
4.329105929116530206e+03,4.497625913153195991e-24
4.329107622471935429e+03,4.504026970278664315e-24
4.329109315828003673e+03,4.510443802431052407e-24
4.329111009184734030e+03,4.516876464190996983e-24
4.329112702542127408e+03,4.523325010387038437e-24
4.329114395900181989e+03,4.529789496079610607e-24
4.329116089258899592e+03,4.536269976586613653e-24
4.329117782618279307e+03,4.542766507460422862e-24
4.329119475978322043e+03,4.549279144506592959e-24
4.329121169339025982e+03,4.555807943767711232e-24
4.329122862700392943e+03,4.562352961549228278e-24
4.329124556062422926e+03,4.568914254399800802e-24
4.329126249425115020e+03,4.575491879116098656e-24
4.329127942788469227e+03,4.582085892751189048e-24
4.329129636152485546e+03,4.588696352612408901e-24
4.329131329517163977e+03,4.595323316262719609e-24
4.329133022882505429e+03,4.601966841525674234e-24
4.329134716248508994e+03,4.608626986476095839e-24
4.329136409615175580e+03,4.615303809455757109e-24
4.329138102982504279e+03,4.621997369060477100e-24
4.329139796350494180e+03,4.628707724148657532e-24
4.329141489719147103e+03,4.635434933853569640e-24
4.329143183088454862e+03,4.642179057534144310e-24
4.329144876458432009e+03,4.648940154906809649e-24
4.329146569829072178e+03,4.655718285873119430e-24
4.329148263200374458e+03,4.662513510626137534e-24
4.329149956572339761e+03,4.669325889637531760e-24
4.329151649944967176e+03,4.676155483644453836e-24
4.329153343318256702e+03,4.683002353661977618e-24
4.329155036692209251e+03,4.689866560984654419e-24
4.329156730066823002e+03,4.696748167173260044e-24
4.329158423442099775e+03,4.703647234082144867e-24
4.329160116818039569e+03,4.710563823838632561e-24
4.329161810194640566e+03,4.717497998844468895e-24
4.329163503571904585e+03,4.724449821799695287e-24
4.329165196949830715e+03,4.731419355678169872e-24
4.329166890328419868e+03,4.738406663747781593e-24
4.329168583707671132e+03,4.745411809557051774e-24
4.329170277087584509e+03,4.752434856947950677e-24
4.329171970468160907e+03,4.759475870057557891e-24
4.329173663849398508e+03,4.766534913304528719e-24
4.329175357231299131e+03,4.773612051417200244e-24
4.329177050613861866e+03,4.780707349408727425e-24
4.329178743997086713e+03,4.787820872593856663e-24
4.329180437380975491e+03,4.794952686594475602e-24
4.329182130765516376e+03,4.802102857275999789e-24
4.329183824150728469e+03,4.809271450937207659e-24
4.329185517536603584e+03,4.816458534066236563e-24
4.329187210923140810e+03,4.823664173488054411e-24
4.329188904310340149e+03,4.830888436339349646e-24
4.329190597698202509e+03,4.838131390070316519e-24
4.329192291086726982e+03,4.845393102434704540e-24
4.329193984475913567e+03,4.852673641503205144e-24
4.329195677865763173e+03,4.859973075665253142e-24
4.329197371256273982e+03,4.867291473615106664e-24
4.329199064647447813e+03,4.874628904381073619e-24
4.329200758039283755e+03,4.881985437299818330e-24
4.329202451431782720e+03,4.889361142037832670e-24
4.329204144824943796e+03,4.896756088577443275e-24
4.329205838218766985e+03,4.904170347230492090e-24
4.329207531613253195e+03,4.911603988640214961e-24
4.329209225008400608e+03,4.919057083767118063e-24
4.329210918404211952e+03,4.926529703922802025e-24
4.329212611800684499e+03,4.934021920727806488e-24
4.329214305197819158e+03,4.941533806153553956e-24
4.329215998595617748e+03,4.949065432512294172e-24
4.329217691994077541e+03,4.956616872434723442e-24
