4.329004329004332249e+03,2.968364768769603127e-04
4.329006838755919489e+03,4.491591375347681611e-04
4.329009348508952826e+03,1.407653241521272195e-03
4.329011858263450449e+03,7.046027324182770751e-03
4.329014368019403264e+03,4.207724661606172117e-02
4.329016877776802176e+03,2.440146114413523637e-01
4.329019387535665373e+03,1.239005666739048328e+00
4.329021897295983763e+03,5.294126132065466450e+00
4.329024407057747339e+03,1.873983397374339077e+01
4.329026916820975202e+03,5.312195436525944103e+01
4.329029426585657347e+03,1.108192640959260160e+02
4.329031936351787408e+03,1.645319837889759356e+02
4.329034446119379936e+03,1.980843036566265027e+02
4.329036955888427656e+03,2.209268755737486458e+02
4.329039465658922381e+03,2.405322123057309227e+02
4.329041975430880484e+03,2.591745559092471467e+02
4.329044485204293778e+03,2.773805835112723344e+02
4.329046994979153169e+03,2.952778775419566273e+02
4.329049504755475937e+03,3.129138914297532210e+02
4.329052014533254805e+03,3.303157343640034469e+02
4.329054524312479771e+03,3.475042337898001961e+02
4.329057034093167204e+03,3.644950687989455673e+02
4.329059543875311647e+03,3.813019849857493000e+02
4.329062053658901277e+03,3.979357238329305346e+02
4.329064563443954285e+03,4.144063009474486421e+02
4.329067073230463393e+03,4.307216428456079598e+02
4.329069583018418598e+03,4.468894967878740090e+02
4.329072092807836270e+03,4.629160201283490323e+02
4.329074602598710044e+03,4.788074635496597580e+02
4.329077112391030823e+03,4.945687897509870936e+02
4.329079622184814980e+03,5.102051986888208717e+02
4.329082131980053418e+03,5.257207999318566181e+02
4.329084641776738863e+03,5.411200210604763470e+02
4.329087151574888594e+03,5.564063408424999579e+02
4.329089661374491698e+03,5.715835971193873775e+02
4.329092171175542717e+03,5.866547832790532766e+02
4.329094680978057113e+03,6.016232742206440207e+02
4.329097190782026701e+03,6.164916808724289012e+02
4.329099700587441475e+03,6.312630020140202305e+02
4.329102210394321446e+03,6.459395410498784713e+02
4.329104720202655699e+03,6.605239897112141989e+02
4.329107230012436048e+03,6.750183985983030652e+02
4.329109739823680684e+03,6.894252023435393539e+02
4.329112249636380511e+03,7.037462400452558313e+02
4.329114759450535530e+03,7.179837287274048094e+02
4.329117269266136645e+03,7.321393298312578963e+02
4.329119779083202047e+03,7.462150721301475187e+02
4.329122288901721731e+03,7.602124637109086507e+02
4.329124798721688421e+03,7.741333717659379090e+02
4.329127308543118488e+03,7.879791729366713753e+02
4.329129818366003747e+03,8.017515928194774233e+02
4.329132328190335102e+03,8.154518933934914457e+02
4.329134838016130743e+03,8.290816753917900996e+02
4.329137347843380667e+03,8.426421001384591136e+02
4.329139857672078506e+03,8.561346567689721496e+02
4.329142367502238812e+03,8.695604190548199313e+02
4.329144877333854311e+03,8.829207776618877688e+02
4.329147387166915905e+03,8.962167255272080411e+02
4.329149897001442696e+03,9.094495647605403974e+02
4.329152406837422859e+03,9.226202179869637803e+02
4.329154916674850938e+03,9.357299075251410159e+02
4.329157426513741484e+03,9.487794927484302434e+02
4.329159936354088131e+03,9.617701236344772724e+02
4.329162446195880875e+03,9.747026024745974837e+02
4.329164956039136996e+03,9.875780134515005102e+02
4.329167465883848308e+03,1.000397107176330223e+03
4.329169975730005717e+03,1.013160907804440512e+03
4.329172485577628322e+03,1.025870118267243470e+03
4.329174995426704299e+03,1.038525708804662372e+03
4.329177505277227283e+03,1.051128340306629525e+03
4.329180015129214553e+03,1.063678931193317567e+03
4.329182524982657014e+03,1.076178102999034763e+03
4.329185034837544663e+03,1.088626727877934627e+03
4.329187544693897507e+03,1.101025391638558176e+03
4.329190054551704634e+03,1.113374923653266023e+03
4.329192564410958767e+03,1.125675876837294027e+03
4.329195074271675367e+03,1.137929040934473960e+03
4.329197584133848068e+03,1.150134938523574874e+03
4.329200093997466865e+03,1.162294322576172817e+03
4.329202603862549950e+03,1.174407687641931716e+03
4.329205113729088225e+03,1.186475752510486473e+03
4.329207623597072597e+03,1.198498985788065511e+03
4.329210133466520347e+03,1.210478074433094434e+03
4.329212643337423287e+03,1.222413462682638965e+03
4.329215153209773234e+03,1.234305807657238347e+03
4.329217663083586558e+03,1.246155532454601826e+03
4.329220172958855073e+03,1.257963266309969185e+03
4.329222682835570595e+03,1.269729410413026699e+03
4.329225192713749493e+03,1.281454568126033791e+03
4.329227702593382674e+03,1.293139121331115575e+03
4.329230212474462860e+03,1.304783649090907829e+03
4.329232722357007333e+03,1.316388515223261948e+03
4.329235232241006088e+03,1.327954275946906137e+03
4.329237742126451849e+03,1.339481278166918401e+03
4.329240252013360987e+03,1.350970056601923716e+03
4.329242761901725316e+03,1.362420942303947868e+03
4.329245271791536652e+03,1.373834449737002160e+03
4.329247781682811365e+03,1.385210895077009582e+03
4.329250291575541269e+03,1.396550773685936292e+03
4.329252801469717269e+03,1.407854387764339208e+03
4.329255311365357556e+03,1.419122214639776303e+03
4.329257821262453035e+03,1.430354543375727644e+03
4.329260331160993701e+03,1.441551834245456121e+03
4.329262841060999563e+03,1.452714363949335393e+03
4.329265350962460616e+03,1.463842575922627930e+03
4.329267860865366856e+03,1.474936736018956708e+03
4.329270370769738292e+03,1.485997273287829557e+03
4.329272880675564011e+03,1.497024441614822535e+03
4.329275390582836735e+03,1.508018655232819128e+03
4.329277900491572836e+03,1.518980157694033323e+03
4.329280410401764129e+03,1.529909349517538885e+03
4.329282920313401519e+03,1.540806464468620106e+03
4.329285430226503195e+03,1.551671890021999388e+03
4.329287940141060062e+03,1.562505850669085476e+03
4.329290450057063026e+03,1.573308721468932163e+03
4.329292959974530277e+03,1.584080718119447283e+03
4.329295469893452719e+03,1.594822203854524105e+03
4.329297979813820348e+03,1.605533386028693940e+03
4.329300489735653173e+03,1.616214616604941966e+03
4.329302999658941189e+03,1.626866095016599047e+03
4.329305509583674393e+03,1.637488162477338165e+03
4.329308019509871883e+03,1.648081010895046802e+03
4.329310529437525474e+03,1.658644971221702917e+03
4.329313039366624253e+03,1.669180228211839676e+03
4.329315549297187317e+03,1.679687103017161917e+03
4.329318059229205574e+03,1.690165773585677016e+03
4.329320569162669926e+03,1.700616551702353490e+03
4.329323079097598566e+03,1.711039608835395256e+03
4.329325589033982396e+03,1.721435247811688896e+03
4.329328098971812324e+03,1.731803633926079783e+03
4.329330608911106538e+03,1.742145060541568455e+03
4.329333118851855943e+03,1.752459688292856072e+03
4.329335628794060540e+03,1.762747803114580165e+03
4.329338138737711233e+03,1.773009558698187902e+03
4.329340648682825304e+03,1.783245233131078749e+03
4.329343158629395475e+03,1.793454974769290629e+03
4.329345668577411743e+03,1.803639054174412422e+03
4.329348178526891388e+03,1.813797614599560347e+03
4.329350688477827134e+03,1.823930919376844031e+03
4.329353198430208067e+03,1.834039106875023208e+03
4.329355708384054196e+03,1.844122433481620419e+03
4.329358218339354607e+03,1.854181032888311620e+03
4.329360728296102025e+03,1.864215154805465772e+03
4.329363238254312819e+03,1.874224928445245041e+03
4.329365748213978804e+03,1.884210597097888240e+03
4.329368258175091796e+03,1.894172285681484027e+03
4.329370768137668165e+03,1.904110231309055962e+03
4.329373278101699725e+03,1.914024554781789448e+03
4.329375788067177382e+03,1.923915487266976925e+03
4.329378298034119325e+03,1.933783145615189369e+03
4.329380808002516460e+03,1.943627755267822977e+03
4.329383317972359691e+03,1.953449429291522165e+03
4.329385827943667209e+03,1.963248387600788647e+03
4.329388337916429919e+03,1.973024739629660871e+03
4.329390847890638724e+03,1.982778699971887363e+03
4.329393357866311817e+03,1.992510374568579209e+03
4.329395867843439191e+03,2.002219972880948035e+03
4.329398377822013572e+03,2.011907597494653146e+03
4.329400887802052239e+03,2.021573452919100191e+03
4.329403397783546097e+03,2.031217638512333451e+03
4.329405907766486052e+03,2.040840354005410290e+03
4.329408417750889384e+03,2.050441695652816634e+03
4.329410927736748818e+03,2.060021857845366867e+03
4.329413437724054347e+03,2.069580934670078932e+03
4.329415947712824163e+03,2.079119116893722094e+03
4.329418457703048261e+03,2.088636494844700792e+03
4.329420967694719366e+03,2.098133254806757122e+03
4.329423477687854756e+03,2.107609484352506115e+03
4.329425987682444429e+03,2.117065365606126761e+03
4.329428497678481108e+03,2.126500983483557320e+03
4.329431007675981164e+03,2.135916516082384533e+03
4.329433517674937320e+03,2.145312045751777987e+03
4.329436027675339574e+03,2.154687746690781296e+03
4.329438537677205204e+03,2.164043698771541131e+03
4.329441047680526935e+03,2.173380072416738130e+03
4.329443557685293854e+03,2.182696945104763472e+03
4.329446067691525059e+03,2.191994483598027728e+03
4.329448577699211455e+03,2.201272763065499021e+03
4.329451087708344858e+03,2.210531946717773280e+03
4.329453597718941637e+03,2.219772107491749011e+03
4.329456107730994518e+03,2.228993405157792949e+03
4.329458617744492585e+03,2.238195910494488089e+03
4.329461127759455849e+03,2.247379779931827670e+03
4.329463637775873394e+03,2.256545082161142091e+03
4.329466147793737946e+03,2.265691970373221466e+03
4.329468657813066784e+03,2.274820511240056476e+03
4.329471167833849904e+03,2.283930854806509160e+03
4.329473677856079121e+03,2.293023065790945111e+03
4.329476187879773533e+03,2.302097291183742527e+03
4.329478697904922228e+03,2.311153593812849522e+03
4.329481207931517019e+03,2.320192117697872163e+03
4.329483717959576097e+03,2.329212923838201277e+03
4.329486227989091276e+03,2.338216153370627580e+03
4.329488738020052551e+03,2.347201865517572969e+03
4.329491248052477204e+03,2.356170198613581761e+03
4.329493758086357957e+03,2.365121210161220461e+03
4.329496268121683897e+03,2.374055035770095401e+03
4.329498778158474124e+03,2.382971731274290505e+03
4.329501288196720452e+03,2.391871429632979925e+03
4.329503798236411967e+03,2.400754185061018234e+03
4.329506308277568678e+03,2.409620127939280337e+03
4.329508818320179671e+03,2.418469310915260849e+03
4.329511328364237670e+03,2.427301861396094864e+03
4.329513838409759046e+03,2.436117830738504381e+03
4.329516348456736523e+03,2.444917344773182776e+03
