4.329004329004332249e+03,5.245203815316173968e-01
4.329006838755919489e+03,5.245165587473372693e-01
4.329009348508952826e+03,5.245127359882009177e-01
4.329011858263450449e+03,5.245089188833070848e-01
4.329014368019403264e+03,5.245905220736903907e-01
4.329016877776802176e+03,5.526963026068409945e-01
4.329019387535665373e+03,1.199205169764721024e+00
4.329021897295983763e+03,5.078029505039511449e+00
4.329024407057747339e+03,1.857891434730363756e+01
4.329026916820975202e+03,5.306016508510126073e+01
4.329029426585657347e+03,1.108067014891094857e+02
4.329031936351787408e+03,1.645310944570219931e+02
4.329034446119379936e+03,1.980846475290513808e+02
4.329036955888427656e+03,2.209274333664070298e+02
4.329039465658922381e+03,2.405326222940965977e+02
4.329041975430880484e+03,2.591750698460573403e+02
4.329044485204293778e+03,2.773809527472628815e+02
4.329046994979153169e+03,2.952783441508020132e+02
4.329049504755475937e+03,3.129142243519858084e+02
4.329052014533254805e+03,3.303161590413624822e+02
4.329054524312479771e+03,3.475045354703428870e+02
4.329057034093167204e+03,3.644954569260883090e+02
4.329059543875311647e+03,3.813022599013917215e+02
4.329062053658901277e+03,3.979360801821633231e+02
4.329064563443954285e+03,4.144065528665001921e+02
4.329067073230463393e+03,4.307219714991423984e+02
4.329069583018418598e+03,4.468897289910925110e+02
4.329072092807836270e+03,4.629163245363603778e+02
4.329074602598710044e+03,4.788076785591732687e+02
4.329077112391030823e+03,4.945690728228743183e+02
4.329079622184814980e+03,5.102053986082885331e+02
4.329082131980053418e+03,5.257210641262209947e+02
4.329084641776738863e+03,5.411202076536590084e+02
4.329087151574888594e+03,5.564065882457525731e+02
4.329089661374491698e+03,5.715837718743784990e+02
4.329092171175542717e+03,5.866550156708717623e+02
4.329094680978057113e+03,6.016234384012525425e+02
4.329097190782026701e+03,6.164918997792112805e+02
4.329099700587441475e+03,6.312631567006353634e+02
4.329102210394321446e+03,6.459397477880966107e+02
4.329104720202655699e+03,6.605241358332704067e+02
4.329107230012436048e+03,6.750185943095098082e+02
4.329109739823680684e+03,6.894253407054952731e+02
4.329112249636380511e+03,7.037464257245729868e+02
4.329114759450535530e+03,7.179838600294925754e+02
4.329117269266136645e+03,7.321395063504743348e+02
4.329119779083202047e+03,7.462151969851503281e+02
4.329122288901721731e+03,7.602126318374097309e+02
4.329124798721688421e+03,7.741334907128160694e+02
4.329127308543118488e+03,7.879793333489419638e+02
4.329129818366003747e+03,8.017517063345036377e+02
4.329132328190335102e+03,8.154520466940241477e+02
4.329134838016130743e+03,8.290817838976846588e+02
4.329137347843380667e+03,8.426422468643252159e+02
4.329139857672078506e+03,8.561347606425002823e+02
4.329142367502238812e+03,8.695605596866057567e+02
4.329144877333854311e+03,8.829208772401128726e+02
4.329147387166915905e+03,8.962168604964947463e+02
4.329149897001442696e+03,9.094496603461461746e+02
4.329152406837422859e+03,9.226203476826171936e+02
4.329154916674850938e+03,9.357299993908738998e+02
4.329157426513741484e+03,9.487796175219410770e+02
4.329159936354088131e+03,9.617702120268909312e+02
4.329162446195880875e+03,9.747027226446147097e+02
4.329164956039136996e+03,9.875780985940889423e+02
4.329167465883848308e+03,1.000397223032506304e+03
4.329169975730005717e+03,1.013160989900477034e+03
4.329172485577628322e+03,1.025870230073656330e+03
4.329174995426704299e+03,1.038525788039466534e+03
4.329177505277227283e+03,1.051128448304616768e+03
4.329180015129214553e+03,1.063679007736275253e+03
4.329182524982657014e+03,1.076178207409645665e+03
4.329185034837544663e+03,1.088626801884251563e+03
4.329187544693897507e+03,1.101025492664756030e+03
4.329190054551704634e+03,1.113374995265498228e+03
4.329192564410958767e+03,1.125675974665853118e+03
4.329195074271675367e+03,1.137929110283829687e+03
4.329197584133848068e+03,1.150135033326674602e+03
4.329200093997466865e+03,1.162294389783630095e+03
4.329202603862549950e+03,1.174407779578704776e+03
4.329205113729088225e+03,1.186475817687872677e+03
4.329207623597072597e+03,1.198499075005772283e+03
4.329210133466520347e+03,1.210478137683939849e+03
4.329212643337423287e+03,1.222413549317773686e+03
4.329215153209773234e+03,1.234305869077621082e+03
4.329217663083586558e+03,1.246155616634018315e+03
4.329220172958855073e+03,1.257963325989101122e+03
4.329222682835570595e+03,1.269729492254759634e+03
4.329225192713749493e+03,1.281454626146944292e+03
4.329227702593382674e+03,1.293139200945091943e+03
4.329230212474462860e+03,1.304783705531060605e+03
4.329232722357007333e+03,1.316388592712174159e+03
4.329235232241006088e+03,1.327954330878529163e+03
4.329237742126451849e+03,1.339481353626605141e+03
4.329240252013360987e+03,1.350970110092569485e+03
4.329242761901725316e+03,1.362421015824203096e+03
4.329245271791536652e+03,1.373834501849927165e+03
4.329247781682811365e+03,1.385210966741860602e+03
4.329250291575541269e+03,1.396550824480247002e+03
4.329252801469717269e+03,1.407854457652902965e+03
4.329255311365357556e+03,1.419122264171485995e+03
4.329257821262453035e+03,1.430354611562026093e+03
4.329260331160993701e+03,1.441551882566553559e+03
4.329262841060999563e+03,1.452714430503135645e+03
4.329265350962460616e+03,1.463842623082437058e+03
4.329267860865366856e+03,1.474936801005821962e+03
4.329270370769738292e+03,1.485997319332719144e+03
4.329272880675564011e+03,1.497024505096713256e+03
4.329275390582836735e+03,1.508018700206400126e+03
4.329277900491572836e+03,1.518980219729389091e+03
4.329280410401764129e+03,1.529909393461012542e+03
4.329282920313401519e+03,1.540806525112645886e+03
4.329285430226503195e+03,1.551671932974473748e+03
4.329287940141060062e+03,1.562505909973894177e+03
4.329290450057063026e+03,1.573308763467122390e+03
4.329292959974530277e+03,1.584080776134479720e+03
4.329295469893452719e+03,1.594822244933337515e+03
4.329297979813820348e+03,1.605533442800675402e+03
4.329300489735653173e+03,1.616214656797581029e+03
4.329302999658941189e+03,1.626866150589878544e+03
4.329305509583674393e+03,1.637488201815020602e+03
4.329308019509871883e+03,1.648081065311848761e+03
4.329310529437525474e+03,1.658645009734169435e+03
4.329313039366624253e+03,1.669180281511990870e+03
4.329315549297187317e+03,1.679687140732809439e+03
4.329318059229205574e+03,1.690165825807278452e+03
4.329320569162669926e+03,1.700616588648007337e+03
4.329323079097598566e+03,1.711039660014557967e+03
4.329325589033982396e+03,1.721435284012932925e+03
4.329328098971812324e+03,1.731803684097257474e+03
4.329330608911106538e+03,1.742145096022811231e+03
4.329333118851855943e+03,1.752459737488872634e+03
4.329335628794060540e+03,1.762747837899003343e+03
4.329338138737711233e+03,1.773009606950204216e+03
4.329340648682825304e+03,1.783245267240804424e+03
4.329343158629395475e+03,1.793455022107194509e+03
4.329345668577411743e+03,1.803639087630558151e+03
4.329348178526891388e+03,1.813797661051821478e+03
4.329350688477827134e+03,1.823930952199676540e+03
4.329353198430208067e+03,1.834039152468767725e+03
4.329355708384054196e+03,1.844122465690280706e+03
4.329358218339354607e+03,1.854181077649637700e+03
4.329360728296102025e+03,1.864215186418514122e+03
4.329363238254312819e+03,1.874224972399031230e+03
4.329365748213978804e+03,1.884210628132807415e+03
4.329368258175091796e+03,1.894172328851489510e+03
4.329370768137668165e+03,1.904110261782854195e+03
4.329373278101699725e+03,1.914024597190868008e+03
4.329375788067177382e+03,1.923915517195880739e+03
4.329378298034119325e+03,1.933783187285332133e+03
4.329380808002516460e+03,1.943627784667410424e+03
4.329383317972359691e+03,1.953449470243475844e+03
4.329385827943667209e+03,1.963248416485488178e+03
4.329388337916429919e+03,1.973024779883425708e+03
4.329390847890638724e+03,1.982778728356317515e+03
4.329393357866311817e+03,1.992510414143557227e+03
4.329395867843439191e+03,2.002220000778602753e+03
4.329398377822013572e+03,2.011907636409362567e+03
4.329400887802052239e+03,2.021573480343161464e+03
4.329403397783546097e+03,2.031217676784579908e+03
4.329405907766486052e+03,2.040840380968544650e+03
4.329408417750889384e+03,2.050441733299677253e+03
4.329410927736748818e+03,2.060021884359688102e+03
4.329413437724054347e+03,2.069580971707954632e+03
4.329415947712824163e+03,2.079119142970951543e+03
4.329418457703048261e+03,2.088636531289344930e+03
4.329420967694719366e+03,2.098133280458118406e+03
4.329423477687854756e+03,2.107609520219320984e+03
4.329425987682444429e+03,2.117065390842336001e+03
4.329428497678481108e+03,2.126501018787074372e+03
4.329431007675981164e+03,2.135916540914007783e+03
4.329433517674937320e+03,2.145312080506196253e+03
4.329436027675339574e+03,2.154687771127919859e+03
4.329438537677205204e+03,2.164043732990347053e+03
4.329441047680526935e+03,2.173380096468893498e+03
4.329443557685293854e+03,2.182696978801252044e+03
4.329446067691525059e+03,2.191994507274651369e+03
4.329448577699211455e+03,2.201272796252259468e+03
4.329451087708344858e+03,2.210531970027914213e+03
