4.329004329004332249e+03,1.748698873936039308e+04
4.329006022319996191e+03,1.748079921709655537e+04
4.329007715636323155e+03,1.747460538816125336e+04
4.329009408953312231e+03,1.746840724609810059e+04
4.329011102270963420e+03,1.746220478442903186e+04
4.329012795589276720e+03,1.745599799666710169e+04
4.329014488908252133e+03,1.744978687630891727e+04
4.329016182227891477e+03,1.744357141684032467e+04
4.329017875548192023e+03,1.743735161172821972e+04
4.329019568869154682e+03,1.743112745442926098e+04
4.329021262190780362e+03,1.742489893838311036e+04
4.329022955513068155e+03,1.741866605701840308e+04
4.329024648836009874e+03,1.741242880374480592e+04
4.329026342159621890e+03,1.740618717196358557e+04
4.329028035483896929e+03,1.739994115505559603e+04
4.329029728808833170e+03,1.739369074639111932e+04
4.329031422134433342e+03,1.738743593932502699e+04
4.329033115460694717e+03,1.738117672719834809e+04
4.329034808787620022e+03,1.737491310333571892e+04
4.329036502115205622e+03,1.736864506104893371e+04
4.329038195443455152e+03,1.736237259363442354e+04
4.329039888772366794e+03,1.735609569437438404e+04
4.329041582101939639e+03,1.734981435653541484e+04
4.329043275432176415e+03,1.734352857337111345e+04
4.329044968763074394e+03,1.733723833811831719e+04
4.329046662094635394e+03,1.733094364399942060e+04
4.329048355426858507e+03,1.732464448422370333e+04
4.329050048759743731e+03,1.731834085198277171e+04
4.329051742093291068e+03,1.731203274045552826e+04
4.329053435427502336e+03,1.730572014280511939e+04
4.329055128762374807e+03,1.729940305217999776e+04
4.329056822097908480e+03,1.729308146171220869e+04
4.329058515434106084e+03,1.728675536451999142e+04
4.329060208770965801e+03,1.728042475370765533e+04
4.329061902108487629e+03,1.727408962235927902e+04
4.329063595446663385e+03,1.726774996354954055e+04
4.329065288785509438e+03,1.726140577033525187e+04
4.329066982125019422e+03,1.725505703575643929e+04
4.329068675465190609e+03,1.724870375283958128e+04
4.329070368806023907e+03,1.724234591459883450e+04
4.329072062147520228e+03,1.723598351402456683e+04
4.329073755489678661e+03,1.722961654410051415e+04
4.329075448832500115e+03,1.722324499778733298e+04
4.329077142175982772e+03,1.721686886803692323e+04
4.329078835520128450e+03,1.721048814777909138e+04
4.329080528864936241e+03,1.720410282993563305e+04
4.329082222210407053e+03,1.719771290740114637e+04
4.329083915556539068e+03,1.719131837306821762e+04
4.329085608903334105e+03,1.718491921980259940e+04
4.329087302250792163e+03,1.717851544045990522e+04
4.329088995598911424e+03,1.717210702787726404e+04
4.329090688947693707e+03,1.716569397487728565e+04
4.329092382297138101e+03,1.715927627426537219e+04
4.329094075647244608e+03,1.715285391883319971e+04
4.329095768998014137e+03,1.714642690135119483e+04
4.329097462349445777e+03,1.713999521458085292e+04
4.329099155701539530e+03,1.713355885126169960e+04
4.329100849054295395e+03,1.712711780411944346e+04
4.329102542407705187e+03,1.712067206586256725e+04
4.329104235761786185e+03,1.711422162918352842e+04
4.329105929116530206e+03,1.710776648675951583e+04
4.329107622471935429e+03,1.710130663124992861e+04
4.329109315828003673e+03,1.709484205529707469e+04
4.329111009184734030e+03,1.708837275152912480e+04
4.329112702542127408e+03,1.708189871255376420e+04
4.329114395900181989e+03,1.707541993096730221e+04
4.329116089258899592e+03,1.706893639934526436e+04
4.329117782618279307e+03,1.706244811024690716e+04
4.329119475978322043e+03,1.705595505621570555e+04
4.329121169339025982e+03,1.704945722978036792e+04
4.329122862700392943e+03,1.704295462344808402e+04
4.329124556062422926e+03,1.703644722971173178e+04
4.329126249425115020e+03,1.702993504104702151e+04
4.329127942788469227e+03,1.702341804991474055e+04
4.329129636152485546e+03,1.701689624875220397e+04
4.329131329517163977e+03,1.701036962998761373e+04
4.329133022882505429e+03,1.700383818602556858e+04
4.329134716248508994e+03,1.699730190925842180e+04
4.329136409615175580e+03,1.699076079205457063e+04
4.329138102982504279e+03,1.698421482677568929e+04
4.329139796350494180e+03,1.697766400575505395e+04
4.329141489719147103e+03,1.697110832131468851e+04
4.329143183088454862e+03,1.696454776575688447e+04
4.329144876458432009e+03,1.695798233136946510e+04
4.329146569829072178e+03,1.695141201041621389e+04
4.329148263200374458e+03,1.694483679515112453e+04
4.329149956572339761e+03,1.693825667780443473e+04
