4.329004329004332249e+03,2.968359040096402168e-04
4.329006838755919489e+03,4.491586005315184593e-04
4.329009348508952826e+03,1.407652627676725388e-03
4.329011858263450449e+03,7.046021521091461182e-03
4.329014368019403264e+03,4.207725450396537781e-02
4.329016877776802176e+03,2.440147250890731812e-01
4.329019387535665373e+03,1.239006519317626953e+00
4.329021897295983763e+03,5.294127464294433594e+00
4.329024407057747339e+03,1.873986053466796875e+01
4.329026916820975202e+03,5.312428283691406250e+01
4.329029426585657347e+03,1.108373413085937500e+02
4.329031936351787408e+03,1.645823974609375000e+02
4.329034446119379936e+03,1.981594390869140625e+02
4.329036955888427656e+03,2.210194396972656250e+02
4.329039465658922381e+03,2.406377716064453125e+02
4.329041975430880484e+03,2.592919311523437500e+02
4.329044485204293778e+03,2.775034790039062500e+02
4.329046994979153169e+03,2.954114990234375000e+02
4.329049504755475937e+03,3.130603027343750000e+02
4.329052014533254805e+03,3.304716186523437500e+02
4.329054524312479771e+03,3.476679687500000000e+02
4.329057034093167204e+03,3.646672973632812500e+02
4.329059543875311647e+03,3.814829101562500000e+02
4.329062053658901277e+03,3.981302490234375000e+02
4.329064563443954285e+03,4.146118774414062500e+02
4.329067073230463393e+03,4.309392700195312500e+02
4.329069583018418598e+03,4.471151428222656250e+02
4.329072092807836270e+03,4.631669921875000000e+02
4.329074602598710044e+03,4.790602416992187500e+02
4.329077112391030823e+03,4.948670349121093750e+02
4.329079622184814980e+03,5.104755859375000000e+02
4.329082131980053418e+03,5.260039062500000000e+02
4.329084641776738863e+03,5.414053955078125000e+02
4.329087151574888594e+03,5.567135009765625000e+02
4.329089661374491698e+03,5.718970947265625000e+02
4.329092171175542717e+03,5.869750976562500000e+02
4.329094680978057113e+03,6.019726562500000000e+02
4.329097190782026701e+03,6.168121337890625000e+02
4.329099700587441475e+03,6.316859130859375000e+02
4.329102210394321446e+03,6.463081665039062500e+02
4.329104720202655699e+03,6.608820800781250000e+02
4.329107230012436048e+03,6.753880615234375000e+02
4.329109739823680684e+03,6.898188476562500000e+02
4.329112249636380511e+03,7.041365356445312500e+02
4.329114759450535530e+03,7.183827514648437500e+02
4.329117269266136645e+03,7.325018920898437500e+02
4.329119779083202047e+03,7.464778442382812500e+02
4.329122288901721731e+03,7.604826660156250000e+02
4.329124798721688421e+03,7.741569824218750000e+02
4.329127308543118488e+03,7.881549682617187500e+02
4.329129818366003747e+03,8.021992797851562500e+02
4.329132328190335102e+03,8.159118041992187500e+02
4.329134838016130743e+03,8.295430297851562500e+02
4.329137347843380667e+03,8.431145019531250000e+02
4.329139857672078506e+03,8.566375732421875000e+02
4.329142367502238812e+03,8.700538330078125000e+02
4.329144877333854311e+03,8.834638671875000000e+02
4.329147387166915905e+03,8.967580566406250000e+02
4.329149897001442696e+03,9.100536499023437500e+02
4.329152406837422859e+03,9.232647094726562500e+02
4.329154916674850938e+03,9.362783203125000000e+02
4.329157426513741484e+03,9.493214721679687500e+02
4.329159936354088131e+03,9.623284912109375000e+02
4.329162446195880875e+03,9.753028564453125000e+02
4.329164956039136996e+03,9.881721191406250000e+02
4.329167465883848308e+03,1.001008728027343750e+03
4.329169975730005717e+03,1.013717163085937500e+03
4.329172485577628322e+03,1.026633666992187500e+03
4.329174995426704299e+03,1.039080078125000000e+03
4.329177505277227283e+03,1.052137329101562500e+03
4.329180015129214553e+03,1.064327636718750000e+03
4.329182524982657014e+03,1.076828491210937500e+03
4.329185034837544663e+03,1.089294555664062500e+03
4.329187544693897507e+03,1.101772949218750000e+03
4.329190054551704634e+03,1.114097900390625000e+03
4.329192564410958767e+03,1.126427246093750000e+03
4.329195074271675367e+03,1.138671020507812500e+03
4.329197584133848068e+03,1.150792846679687500e+03
4.329200093997466865e+03,1.163127929687500000e+03
4.329202603862549950e+03,1.174958740234375000e+03
4.329205113729088225e+03,1.187222900390625000e+03
4.329207623597072597e+03,1.199246582031250000e+03
4.329210133466520347e+03,1.211255126953125000e+03
4.329212643337423287e+03,1.223171630859375000e+03
4.329215153209773234e+03,1.235094116210937500e+03
4.329217663083586558e+03,1.246900756835937500e+03
4.329220172958855073e+03,1.258692382812500000e+03
4.329222682835570595e+03,1.270493652343750000e+03
4.329225192713749493e+03,1.282210083007812500e+03
4.329227702593382674e+03,1.293999755859375000e+03
4.329230212474462860e+03,1.305631835937500000e+03
4.329232722357007333e+03,1.317234741210937500e+03
4.329235232241006088e+03,1.328856079101562500e+03
4.329237742126451849e+03,1.340396484375000000e+03
4.329240252013360987e+03,1.351969970703125000e+03
4.329242761901725316e+03,1.363361328125000000e+03
4.329245271791536652e+03,1.375139892578125000e+03
4.329247781682811365e+03,1.386235595703125000e+03
4.329250291575541269e+03,1.398404052734375000e+03
4.329252801469717269e+03,1.409026855468750000e+03
4.329255311365357556e+03,1.420030273437500000e+03
4.329257821262453035e+03,1.431257324218750000e+03
4.329260331160993701e+03,1.442535888671875000e+03
4.329262841060999563e+03,1.453610961914062500e+03
4.329265350962460616e+03,1.464819580078125000e+03
4.329267860865366856e+03,1.475840454101562500e+03
4.329270370769738292e+03,1.486944458007812500e+03
4.329272880675564011e+03,1.497917724609375000e+03
4.329275390582836735e+03,1.508755493164062500e+03
4.329277900491572836e+03,1.519839843750000000e+03
4.329280410401764129e+03,1.530872314453125000e+03
4.329282920313401519e+03,1.541769775390625000e+03
4.329285430226503195e+03,1.552617309570312500e+03
4.329287940141060062e+03,1.563490966796875000e+03
4.329290450057063026e+03,1.574274169921875000e+03
4.329292959974530277e+03,1.585080078125000000e+03
4.329295469893452719e+03,1.595636718750000000e+03
4.329297979813820348e+03,1.606266357421875000e+03
4.329300489735653173e+03,1.616767944335937500e+03
4.329302999658941189e+03,1.627144775390625000e+03
4.329305509583674393e+03,1.638584472656250000e+03
4.329308019509871883e+03,1.649190795898437500e+03
4.329310529437525474e+03,1.659613037109375000e+03
4.329313039366624253e+03,1.670247802734375000e+03
4.329315549297187317e+03,1.680618408203125000e+03
4.329318059229205574e+03,1.691262084960937500e+03
4.329320569162669926e+03,1.701584472656250000e+03
4.329323079097598566e+03,1.712410400390625000e+03
4.329325589033982396e+03,1.722472045898437500e+03
4.329328098971812324e+03,1.733870971679687500e+03
4.329330608911106538e+03,1.743306030273437500e+03
4.329333118851855943e+03,1.753630493164062500e+03
4.329335628794060540e+03,1.763965576171875000e+03
4.329338138737711233e+03,1.774357910156250000e+03
4.329340648682825304e+03,1.784453491210937500e+03
4.329343158629395475e+03,1.794741821289062500e+03
4.329345668577411743e+03,1.804506347656250000e+03
4.329348178526891388e+03,1.815010009765625000e+03
4.329350688477827134e+03,1.824196533203125000e+03
4.329353198430208067e+03,1.835398925781250000e+03
4.329355708384054196e+03,1.845418212890625000e+03
4.329358218339354607e+03,1.855503784179687500e+03
4.329360728296102025e+03,1.865291259765625000e+03
4.329363238254312819e+03,1.875673217773437500e+03
4.329365748213978804e+03,1.885136474609375000e+03
4.329368258175091796e+03,1.895912475585937500e+03
4.329370768137668165e+03,1.904604248046875000e+03
4.329373278101699725e+03,1.916772216796875000e+03
4.329375788067177382e+03,1.924289794921875000e+03
4.329378298034119325e+03,1.937982666015625000e+03
4.329380808002516460e+03,1.945009765625000000e+03
4.329383317972359691e+03,1.954850341796875000e+03
4.329385827943667209e+03,1.964668457031250000e+03
4.329388337916429919e+03,1.974502197265625000e+03
4.329390847890638724e+03,1.984207397460937500e+03
4.329393357866311817e+03,1.993850708007812500e+03
4.329395867843439191e+03,2.003491699218750000e+03
4.329398377822013572e+03,2.013299560546875000e+03
4.329400887802052239e+03,2.022725830078125000e+03
4.329403397783546097e+03,2.032911865234375000e+03
4.329405907766486052e+03,2.042288818359375000e+03
4.329408417750889384e+03,2.051917236328125000e+03
4.329410927736748818e+03,2.061448242187500000e+03
4.329413437724054347e+03,2.071151123046875000e+03
4.329415947712824163e+03,2.080669433593750000e+03
4.329418457703048261e+03,2.090080322265625000e+03
4.329420967694719366e+03,2.099998046875000000e+03
4.329423477687854756e+03,2.109176757812500000e+03
4.329425987682444429e+03,2.119849609375000000e+03
4.329428497678481108e+03,2.128430664062500000e+03
4.329431007675981164e+03,2.137437988281250000e+03
4.329433517674937320e+03,2.146860107421875000e+03
4.329436027675339574e+03,2.156406982421875000e+03
4.329438537677205204e+03,2.165620117187500000e+03
4.329441047680526935e+03,2.175088867187500000e+03
4.329443557685293854e+03,2.184169189453125000e+03
4.329446067691525059e+03,2.194063476562500000e+03
4.329448577699211455e+03,2.203110839843750000e+03
4.329451087708344858e+03,2.213271972656250000e+03
4.329453597718941637e+03,2.221987060546875000e+03
4.329456107730994518e+03,2.230556152343750000e+03
4.329458617744492585e+03,2.239788330078125000e+03
4.329461127759455849e+03,2.249237548828125000e+03
4.329463637775873394e+03,2.258285888671875000e+03
4.329466147793737946e+03,2.267509521484375000e+03
4.329468657813066784e+03,2.276516601562500000e+03
4.329471167833849904e+03,2.285675781250000000e+03
4.329473677856079121e+03,2.294149658203125000e+03
4.329476187879773533e+03,2.303603515625000000e+03
4.329478697904922228e+03,2.311633544921875000e+03
4.329481207931517019e+03,2.321858886718750000e+03
4.329483717959576097e+03,2.330835205078125000e+03
4.329486227989091276e+03,2.339817871093750000e+03
4.329488738020052551e+03,2.348568359375000000e+03
4.329491248052477204e+03,2.357927978515625000e+03
4.329493758086357957e+03,2.366499267578125000e+03
4.329496268121683897e+03,2.376115234375000000e+03
4.329498778158474124e+03,2.384150634765625000e+03
4.329501288196720452e+03,2.394496337890625000e+03
4.329503798236411967e+03,2.401432617187500000e+03
4.329506308277568678e+03,2.411434082031250000e+03
4.329508818320179671e+03,2.420200439453125000e+03
4.329511328364237670e+03,2.428856933593750000e+03
