4.329004329004332249e+03,2.968363277684507020e-04
4.329006838755919489e+03,4.491589186635753443e-04
4.329009348508952826e+03,1.407652616995154309e-03
4.329011858263450449e+03,7.046024636434269559e-03
4.329014368019403264e+03,4.207723328628137915e-02
4.329016877776802176e+03,2.440145479866232814e-01
4.329019387535665373e+03,1.239005402072033135e+00
4.329021897295983763e+03,5.294125846304147842e+00
4.329024407057747339e+03,1.873991718971477738e+01
4.329026916820975202e+03,5.312414504437524698e+01
4.329029426585657347e+03,1.108369530875494320e+02
4.329031936351787408e+03,1.645818658267867534e+02
4.329034446119379936e+03,1.981595762079941778e+02
4.329036955888427656e+03,2.210174864340006309e+02
4.329039465658922381e+03,2.406345024906192123e+02
4.329041975430880484e+03,2.592876285336728870e+02
4.329044485204293778e+03,2.775042321289631673e+02
4.329046994979153169e+03,2.954120370116493746e+02
4.329049504755475937e+03,3.130585249075941192e+02
4.329052014533254805e+03,3.304708114197540567e+02
4.329054524312479771e+03,3.476697264029507437e+02
4.329057034093167204e+03,3.646709496383886631e+02
4.329059543875311647e+03,3.814882272574020590e+02
4.329062053658901277e+03,3.981323005366293728e+02
4.329064563443954285e+03,4.146131851209523802e+02
4.329067073230463393e+03,4.309388070832192739e+02
4.329069583018418598e+03,4.471169136408965414e+02
4.329072092807836270e+03,4.631536617022561586e+02
4.329074602598710044e+03,4.790553018863112698e+02
4.329077112391030823e+03,4.948267965360414564e+02
4.329079622184814980e+03,5.104733455435349470e+02
4.329082131980053418e+03,5.259990581808258412e+02
4.329084641776738863e+03,5.414083620971672417e+02
4.329087151574888594e+03,5.567047358176266698e+02
4.329089661374491698e+03,5.718920173000278737e+02
4.329092171175542717e+03,5.869731997435521862e+02
4.329094680978057113e+03,6.019516582356789058e+02
4.329097190782026701e+03,6.168300035362306062e+02
4.329099700587441475e+03,6.316112346424544057e+02
4.329102210394321446e+03,6.462976548932551850e+02
4.329104720202655699e+03,6.608919562556370693e+02
4.329107230012436048e+03,6.753961892972076839e+02
4.329109739823680684e+03,6.898127889073153938e+02
4.329112249636380511e+03,7.041435941457873469e+02
4.329114759450535530e+03,7.183908224174906536e+02
4.329117269266136645e+03,7.325561350798827789e+02
4.329119779083202047e+03,7.466415612091122966e+02
4.329122288901721731e+03,7.606486089463975304e+02
4.329124798721688421e+03,7.745791457854335249e+02
4.329127308543118488e+03,7.884345484317966566e+02
4.329129818366003747e+03,8.022165427848472063e+02
4.329132328190335102e+03,8.159263908985628859e+02
4.329134838016130743e+03,8.295656938112182388e+02
4.329137347843380667e+03,8.431356129320435002e+02
4.329139857672078506e+03,8.566376376761284064e+02
4.329142367502238812e+03,8.700728419795175341e+02
4.329144877333854311e+03,8.834426167390386126e+02
4.329147387166915905e+03,8.967479549994386616e+02
4.329149897001442696e+03,9.099901591798319487e+02
4.329152406837422859e+03,9.231701520118360804e+02
4.329154916674850938e+03,9.362891561165766916e+02
4.329157426513741484e+03,9.493480309741555629e+02
4.329159936354088131e+03,9.623479268592066092e+02
4.329162446195880875e+03,9.752896461706047830e+02
4.329164956039136996e+03,9.881742733830259340e+02
4.329167465883848308e+03,1.001002559216126542e+03
4.329169975730005717e+03,1.013775528112521556e+03
4.329172485577628322e+03,1.026493883065541922e+03
4.329174995426704299e+03,1.039158594722701991e+03
4.329177505277227283e+03,1.051770323976558757e+03
4.329180015129214553e+03,1.064329989530757757e+03
4.329182524982657014e+03,1.076838213032590829e+03
4.329185034837544663e+03,1.089295866910479390e+03
4.329187544693897507e+03,1.101703537082193861e+03
4.329190054551704634e+03,1.114062053186548383e+03
4.329192564410958767e+03,1.126371968245160588e+03
4.329195074271675367e+03,1.138634072261419078e+03
4.329197584133848068e+03,1.150848887917967204e+03
4.329200093997466865e+03,1.163017168439687794e+03
4.329202603862549950e+03,1.175139408477946745e+03
4.329205113729088225e+03,1.187216327069689896e+03
4.329207623597072597e+03,1.199248392921008190e+03
4.329210133466520347e+03,1.211236293232081607e+03
4.329212643337423287e+03,1.223180472246969657e+03
4.329215153209773234e+03,1.235081587553709369e+03
4.329217663083586558e+03,1.246940062178942298e+03
4.329220172958855073e+03,1.258756525593922561e+03
4.329222682835570595e+03,1.270531379085848812e+03
4.329225192713749493e+03,1.282265226245293206e+03
4.329227702593382674e+03,1.293958449047973772e+03
4.329230212474462860e+03,1.305611626777999163e+03
4.329232722357007333e+03,1.317225123343261203e+03
4.329235232241006088e+03,1.328799495177790050e+03
4.329237742126451849e+03,1.340335089273706217e+03
4.329240252013360987e+03,1.351832440559205224e+03
4.329242761901725316e+03,1.363291880170692821e+03
4.329245271791536652e+03,1.374713922776417803e+03
4.329247781682811365e+03,1.386098884633942134e+03
4.329250291575541269e+03,1.397447261304674157e+03
4.329252801469717269e+03,1.408759355068941659e+03
4.329255311365357556e+03,1.420035643447967459e+03
4.329257821262453035e+03,1.431276415583225571e+03
4.329260331160993701e+03,1.442482131937437316e+03
4.329262841060999563e+03,1.453653069286563095e+03
4.329265350962460616e+03,1.464789671163496450e+03
4.329267860865366856e+03,1.475892203712133323e+03
4.329270370769738292e+03,1.486961096013588076e+03
4.329272880675564011e+03,1.497996602027863901e+03
4.329275390582836735e+03,1.508999136167158440e+03
4.329277900491572836e+03,1.519968942054747458e+03
4.329280410401764129e+03,1.530906420384094417e+03
4.329282920313401519e+03,1.541811804988758922e+03
4.329285430226503195e+03,1.552685483512954988e+03
4.329287940141060062e+03,1.563527680513882842e+03
4.329290450057063026e+03,1.574338771215678207e+03
4.329292959974530277e+03,1.585118971379724826e+03
4.329295469893452719e+03,1.595868644400748281e+03
4.329297979813820348e+03,1.606587997694762407e+03
4.329300489735653173e+03,1.617277383381679329e+03
4.329302999658941189e+03,1.627937000953936831e+03
4.329305509583674393e+03,1.638567191778831557e+03
4.329308019509871883e+03,1.649168147821448656e+03
4.329310529437525474e+03,1.659740200183403886e+03
4.329313039366624253e+03,1.670283533674941054e+03
4.329315549297187317e+03,1.680798469594044946e+03
4.329318059229205574e+03,1.691285185942488397e+03
4.329320569162669926e+03,1.701743994648446915e+03
4.329323079097598566e+03,1.712175067232237780e+03
4.329325589033982396e+03,1.722578706660647185e+03
4.329328098971812324e+03,1.732955078131662731e+03
4.329330608911106538e+03,1.743304475488559547e+03
4.329333118851855943e+03,1.753627059210961988e+03
4.329335628794060540e+03,1.763923115360029669e+03
4.329338138737711233e+03,1.774192797676479358e+03
4.329340648682825304e+03,1.784436384380511072e+03
4.329343158629395475e+03,1.794654023875510575e+03
4.329345668577411743e+03,1.804845986852329588e+03
4.329348178526891388e+03,1.815012416609520642e+03
4.329350688477827134e+03,1.825153576605278886e+03
4.329353198430208067e+03,1.835269605251913617e+03
4.329355708384054196e+03,1.845360759060217788e+03
4.329358218339354607e+03,1.855427171763618617e+03
4.329360728296102025e+03,1.865469093192759374e+03
4.329363238254312819e+03,1.875486652600311572e+03
4.329365748213978804e+03,1.885480093393672178e+03
4.329368258175091796e+03,1.895449540530286868e+03
4.329370768137668165e+03,1.905395231237531334e+03
4.329373278101699725e+03,1.915317286354474390e+03
4.329375788067177382e+03,1.925215937160458225e+03
4.329378298034119325e+03,1.935091300542513636e+03
4.329380808002516460e+03,1.944943602051327161e+03
4.329383317972359691e+03,1.954772954788959396e+03
4.329385827943667209e+03,1.964579578777117149e+03
4.329388337916429919e+03,1.974363583483901266e+03
4.329390847890638724e+03,1.984125183607638064e+03
4.329393357866311817e+03,1.993864485122421684e+03
4.329395867843439191e+03,2.003581697592274168e+03
4.329398377822013572e+03,2.013276923634297418e+03
4.329400887802052239e+03,2.022950367858633172e+03
4.329403397783546097e+03,2.032602129653703059e+03
4.329405907766486052e+03,2.042232408849283956e+03
4.329408417750889384e+03,2.051841301729085899e+03
4.329410927736748818e+03,2.061429002641452826e+03
4.329413437724054347e+03,2.070995606025465349e+03
4.329415947712824163e+03,2.080541302544802875e+03
4.329418457703048261e+03,2.090066182556718104e+03
4.329420967694719366e+03,2.099570432438766147e+03
4.329423477687854756e+03,2.109054139790570389e+03
4.329425987682444429e+03,2.118517486828184701e+03
4.329428497678481108e+03,2.127960558493412918e+03
4.329431007675981164e+03,2.137383532973313777e+03
4.329433517674937320e+03,2.146786492641967925e+03
4.329436027675339574e+03,2.156169611786045607e+03
4.329438537677205204e+03,2.165532970300934721e+03
4.329441047680526935e+03,2.174876738695205859e+03
4.329443557685293854e+03,2.184200994469739271e+03
4.329446067691525059e+03,2.193505904470693167e+03
4.329448577699211455e+03,2.202791543888307388e+03
4.329451087708344858e+03,2.212058076015444385e+03
4.329453597718941637e+03,2.221305573808990630e+03
4.329456107730994518e+03,2.230534197119944110e+03
4.329458617744492585e+03,2.239744016746135458e+03
4.329461127759455849e+03,2.248935189196211013e+03
4.329463637775873394e+03,2.258107783179932994e+03
4.329466147793737946e+03,2.267261951964820582e+03
4.329468657813066784e+03,2.276397762240819247e+03
4.329471167833849904e+03,2.285515364127672910e+03
4.329473677856079121e+03,2.294614822360797916e+03
4.329476187879773533e+03,2.303696284004050995e+03
