4.329004329004332249e+03,1.748698107666821670e+04
4.329006838755919489e+03,1.747780573782437568e+04
4.329009348508952826e+03,1.746862093139581702e+04
4.329011858263450449e+03,1.745942663630264724e+04
4.329014368019403264e+03,1.745022283142240485e+04
4.329016877776802176e+03,1.744100949553557803e+04
4.329019387535665373e+03,1.743178660738796316e+04
4.329021897295983763e+03,1.742255414562531223e+04
4.329024407057747339e+03,1.741331208884994703e+04
4.329026916820975202e+03,1.740406041557302160e+04
4.329029426585657347e+03,1.739479910425841808e+04
4.329031936351787408e+03,1.738552813327869080e+04
4.329034446119379936e+03,1.737624748095707764e+04
4.329036955888427656e+03,1.736695712552687110e+04
4.329039465658922381e+03,1.735765704517046834e+04
4.329041975430880484e+03,1.734834721797907332e+04
4.329044485204293778e+03,1.733902762199559584e+04
4.329046994979153169e+03,1.732969823516564793e+04
4.329049504755475937e+03,1.732035903538854109e+04
4.329052014533254805e+03,1.731101000047039997e+04
4.329054524312479771e+03,1.730165110816259403e+04
4.329057034093167204e+03,1.729228233612723488e+04
4.329059543875311647e+03,1.728290366197155527e+04
4.329062053658901277e+03,1.727351506320927729e+04
4.329064563443954285e+03,1.726411651730160520e+04
4.329067073230463393e+03,1.725470800161537409e+04
4.329069583018418598e+03,1.724528949346388254e+04
4.329072092807836270e+03,1.723586097006399359e+04
4.329074602598710044e+03,1.722642240858094010e+04
4.329077112391030823e+03,1.721697378608181316e+04
4.329079622184814980e+03,1.720751507957962531e+04
4.329082131980053418e+03,1.719804626599294352e+04
4.329084641776738863e+03,1.718856732218107209e+04
4.329087151574888594e+03,1.717907822490977924e+04
4.329089661374491698e+03,1.716957895088655641e+04
4.329092171175542717e+03,1.716006947672032402e+04
4.329094680978057113e+03,1.715054977897025674e+04
4.329097190782026701e+03,1.714101983408638625e+04
4.329099700587441475e+03,1.713147961846892940e+04
4.329102210394321446e+03,1.712192910841453340e+04
4.329104720202655699e+03,1.711236828016637810e+04
4.329107230012436048e+03,1.710279710986634018e+04
4.329109739823680684e+03,1.709321557359279177e+04
4.329112249636380511e+03,1.708362364733194408e+04
4.329114759450535530e+03,1.707402130700117414e+04
4.329117269266136645e+03,1.706440852842946697e+04
4.329119779083202047e+03,1.705478528736955195e+04
4.329122288901721731e+03,1.704515155948627944e+04
4.329124798721688421e+03,1.703550732037397393e+04
4.329127308543118488e+03,1.702585254553220875e+04
4.329129818366003747e+03,1.701618721039204684e+04
4.329132328190335102e+03,1.700651129028803189e+04
4.329134838016130743e+03,1.699682476048795070e+04
4.329137347843380667e+03,1.698712759615389587e+04
4.329139857672078506e+03,1.697741977239187690e+04
4.329142367502238812e+03,1.696770126419387088e+04
4.329144877333854311e+03,1.695797204649684136e+04
4.329147387166915905e+03,1.694823209412892174e+04
4.329149897001442696e+03,1.693848138185169591e+04
4.329152406837422859e+03,1.692871988432372018e+04
4.329154916674850938e+03,1.691894757613576803e+04
4.329157426513741484e+03,1.690916443177481051e+04
4.329159936354088131e+03,1.689937042565678348e+04
4.329162446195880875e+03,1.688956553209550839e+04
4.329164956039136996e+03,1.687974972533373511e+04
4.329167465883848308e+03,1.686992297951086948e+04
4.329169975730005717e+03,1.686008526868873741e+04
4.329172485577628322e+03,1.685023656683433728e+04
4.329174995426704299e+03,1.684037684783290752e+04
4.329177505277227283e+03,1.683050608547017691e+04
4.329180015129214553e+03,1.682062425345224619e+04
4.329182524982657014e+03,1.681073132538396021e+04
4.329185034837544663e+03,1.680082727479475216e+04
4.329187544693897507e+03,1.679091207510479217e+04
4.329190054551704634e+03,1.678098569966087234e+04
4.329192564410958767e+03,1.677104812170040168e+04
4.329195074271675367e+03,1.676109931438758213e+04
4.329197584133848068e+03,1.675113925077305976e+04
4.329200093997466865e+03,1.674116790383706393e+04
4.329202603862549950e+03,1.673118524644217541e+04
4.329205113729088225e+03,1.672119125138266099e+04
4.329207623597072597e+03,1.671118589133249770e+04
4.329210133466520347e+03,1.670116913889330681e+04
4.329212643337423287e+03,1.669114096655375033e+04
4.329215153209773234e+03,1.668110134672406275e+04
4.329217663083586558e+03,1.667105025170015870e+04
4.329220172958855073e+03,1.666098765369837929e+04
4.329222682835570595e+03,1.665091352482299044e+04
4.329225192713749493e+03,1.664082783709919022e+04
4.329227702593382674e+03,1.663073056242978055e+04
4.329230212474462860e+03,1.662062167264724849e+04
4.329232722357007333e+03,1.661050113945950216e+04
4.329235232241006088e+03,1.660036893449524359e+04
4.329237742126451849e+03,1.659022502927084133e+04
4.329240252013360987e+03,1.658006939520993910e+04
4.329242761901725316e+03,1.656990200363022814e+04
4.329245271791536652e+03,1.655972282575334248e+04
4.329247781682811365e+03,1.654953183269538567e+04
4.329250291575541269e+03,1.653932899547550915e+04
4.329252801469717269e+03,1.652911428500390321e+04
4.329255311365357556e+03,1.651888767209642538e+04
4.329257821262453035e+03,1.650864912745219772e+04
4.329260331160993701e+03,1.649839862168634136e+04
4.329262841060999563e+03,1.648813612528557496e+04
4.329265350962460616e+03,1.647786160865874626e+04
4.329267860865366856e+03,1.646757504207914462e+04
4.329270370769738292e+03,1.645727639574794375e+04
4.329272880675564011e+03,1.644696563972695367e+04
4.329275390582836735e+03,1.643664274400165959e+04
4.329277900491572836e+03,1.642630767841916168e+04
4.329280410401764129e+03,1.641596041275407697e+04
4.329282920313401519e+03,1.640560091663547064e+04
4.329285430226503195e+03,1.639522915962073967e+04
4.329287940141060062e+03,1.638484511112097607e+04
4.329290450057063026e+03,1.637444874047404301e+04
4.329292959974530277e+03,1.636404001687401251e+04
4.329295469893452719e+03,1.635361890943398612e+04
4.329297979813820348e+03,1.634318538712853479e+04
4.329300489735653173e+03,1.633273941884637679e+04
4.329302999658941189e+03,1.632228097333891128e+04
4.329305509583674393e+03,1.631181001926837598e+04
4.329308019509871883e+03,1.630132652516007693e+04
4.329310529437525474e+03,1.629083045944875630e+04
4.329313039366624253e+03,1.628032179043282122e+04
4.329315549297187317e+03,1.626980048631808313e+04
4.329318059229205574e+03,1.625926651516923448e+04
4.329320569162669926e+03,1.624871984495961806e+04
4.329323079097598566e+03,1.623816044352573226e+04
4.329325589033982396e+03,1.622758827860672318e+04
4.329328098971812324e+03,1.621700331779869884e+04
4.329330608911106538e+03,1.620640552861090691e+04
4.329333118851855943e+03,1.619579487839849571e+04
4.329335628794060540e+03,1.618517133443108469e+04
4.329338138737711233e+03,1.617453486383029849e+04
4.329340648682825304e+03,1.616388543361832126e+04
4.329343158629395475e+03,1.615322301067615990e+04
4.329345668577411743e+03,1.614254756178868411e+04
4.329348178526891388e+03,1.613185905358761011e+04
4.329350688477827134e+03,1.612115745260992844e+04
4.329353198430208067e+03,1.611044272524819462e+04
4.329355708384054196e+03,1.609971483778626498e+04
4.329358218339354607e+03,1.608897375636718971e+04
4.329360728296102025e+03,1.607821944702968722e+04
4.329363238254312819e+03,1.606745187566131426e+04
4.329365748213978804e+03,1.605667100805092014e+04
4.329368258175091796e+03,1.604587680982704842e+04
4.329370768137668165e+03,1.603506924652908128e+04
4.329373278101699725e+03,1.602424828352985605e+04
4.329375788067177382e+03,1.601341388610618742e+04
4.329378298034119325e+03,1.600256601937384949e+04
4.329380808002516460e+03,1.599170464835311395e+04
4.329383317972359691e+03,1.598082973789436437e+04
4.329385827943667209e+03,1.596994125275344777e+04
4.329388337916429919e+03,1.595903915752294597e+04
4.329390847890638724e+03,1.594812341669046691e+04
4.329393357866311817e+03,1.593719399458189582e+04
4.329395867843439191e+03,1.592625085541810040e+04
4.329398377822013572e+03,1.591529396325341622e+04
4.329400887802052239e+03,1.590432328203834913e+04
4.329403397783546097e+03,1.589333877555821527e+04
4.329405907766486052e+03,1.588234040749179985e+04
4.329408417750889384e+03,1.587132814134641558e+04
4.329410927736748818e+03,1.586030194051962462e+04
4.329413437724054347e+03,1.584926176825118455e+04
4.329415947712824163e+03,1.583820758765776918e+04
4.329418457703048261e+03,1.582713936169485896e+04
4.329420967694719366e+03,1.581605705320211018e+04
4.329423477687854756e+03,1.580496062484990398e+04
4.329425987682444429e+03,1.579385003919254086e+04
4.329428497678481108e+03,1.578272525861784379e+04
4.329431007675981164e+03,1.577158624539310767e+04
4.329433517674937320e+03,1.576043296161338003e+04
4.329436027675339574e+03,1.574926536925791515e+04
4.329438537677205204e+03,1.573808343013202830e+04
4.329441047680526935e+03,1.572688710592131974e+04
4.329443557685293854e+03,1.571567635813316338e+04
4.329446067691525059e+03,1.570445114816261776e+04
4.329448577699211455e+03,1.569321143721754379e+04
4.329451087708344858e+03,1.568195718639234292e+04
4.329453597718941637e+03,1.567068835659732758e+04
4.329456107730994518e+03,1.565940490862119623e+04
4.329458617744492585e+03,1.564810680307424082e+04
4.329461127759455849e+03,1.563679400043893475e+04
4.329463637775873394e+03,1.562546646101873921e+04
4.329466147793737946e+03,1.561412414498626822e+04
4.329468657813066784e+03,1.560276701233856511e+04
4.329471167833849904e+03,1.559139502293406986e+04
4.329473677856079121e+03,1.558000813703600579e+04
4.329476187879773533e+03,1.556860631197708062e+04
4.329478697904922228e+03,1.555718950867489548e+04
4.329481207931517019e+03,1.554575768635433269e+04
4.329483717959576097e+03,1.553431080405612374e+04
4.329486227989091276e+03,1.552284882068517618e+04
4.329488738020052551e+03,1.551137169495835042e+04
4.329491248052477204e+03,1.549987938545529687e+04
4.329493758086357957e+03,1.548837185056443923e+04
4.329496268121683897e+03,1.547684904854107299e+04
4.329498778158474124e+03,1.546531093744259488e+04
4.329501288196720452e+03,1.545375747519111974e+04
4.329503798236411967e+03,1.544218861951288454e+04
4.329506308277568678e+03,1.543060432799014234e+04
4.329508818320179671e+03,1.541900455801818862e+04
4.329511328364237670e+03,1.540738926684054604e+04
4.329513838409759046e+03,1.539575841150679298e+04
4.329516348456736523e+03,1.538411194892244021e+04
4.329518858505160097e+03,1.537244983578938081e+04
4.329521368555047957e+03,1.536077202867217966e+04
4.329523878606389189e+03,1.534907848392201049e+04
4.329526388659178338e+03,1.533736915775221678e+04
4.329528898713431772e+03,1.532564400616614148e+04
4.329531408769140398e+03,1.531390298501960206e+04
4.329533918826294212e+03,1.530214604996435446e+04
4.329536428884913221e+03,1.529037315649939774e+04
4.329538938944987422e+03,1.527858425991479453e+04
4.329541449006506809e+03,1.526677931534946401e+04
4.329543959069492303e+03,1.525495827773087694e+04
4.329546469133931168e+03,1.524312110183490768e+04
4.329548979199826135e+03,1.523126774221991582e+04
4.329551489267167199e+03,1.521939815329035628e+04
4.329553999335972549e+03,1.520751228923897179e+04
4.329556509406232180e+03,1.519561010409484152e+04
4.329559019477939728e+03,1.518369155167499775e+04
4.329561529551110652e+03,1.517175658563452089e+04
4.329564039625735859e+03,1.515980515940985060e+04
4.329566549701808981e+03,1.514783722627340831e+04
4.329569059779345480e+03,1.513585273928370589e+04
4.329571569858337170e+03,1.512385165132245675e+04
4.329574079938774958e+03,1.511183391505939653e+04
4.329576590020677031e+03,1.509979948299600437e+04
4.329579100104034296e+03,1.508774830740398465e+04
4.329581610188838567e+03,1.507568034039001759e+04
4.329584120275106216e+03,1.506359553383215098e+04
4.329586630362829965e+03,1.505149383943913745e+04
4.329589140451998901e+03,1.503937520868861066e+04
4.329591650542633033e+03,1.502723959288677906e+04
4.329594160634721447e+03,1.501508694310529245e+04
4.329596670728255958e+03,1.500291721024322578e+04
4.329599180823255665e+03,1.499073034496543551e+04
4.329601690919709654e+03,1.497852629775939931e+04
4.329604201017610649e+03,1.496630501887353967e+04
4.329606711116975930e+03,1.495406645838043733e+04
4.329609221217795493e+03,1.494181056610998348e+04
4.329611731320062063e+03,1.492953729171387022e+04
4.329614241423792919e+03,1.491724658460009778e+04
4.329616751528978966e+03,1.490493839399528224e+04
4.329619261635612020e+03,1.489261266887411330e+04
4.329621771743707541e+03,1.488026935803722517e+04
4.329624281853259163e+03,1.486790841002958769e+04
4.329626791964256881e+03,1.485552977321004801e+04
4.329629302076718886e+03,1.484313339568465381e+04
4.329631812190636992e+03,1.483071922538197759e+04
4.329634322306000286e+03,1.481828720995841832e+04
4.329636832422827865e+03,1.480583729689570646e+04
4.329639342541111546e+03,1.479336943340557445e+04
4.329641852660841323e+03,1.478088356651737558e+04
4.329644362782034477e+03,1.476837964299527812e+04
4.329646872904683732e+03,1.475585760940615364e+04
4.329649383028779084e+03,1.474331741205623257e+04
