4.329004329004332249e+03,2.062530754420551966e+04
4.329006022319996191e+03,2.061822834529416286e+04
4.329007715636323155e+03,2.061114413150768814e+04
4.329009408953312231e+03,2.060405489524974109e+04
4.329011102270963420e+03,2.059696062890212488e+04
4.329012795589276720e+03,2.058986132483332767e+04
4.329014488908252133e+03,2.058275697539363682e+04
4.329016182227891477e+03,2.057564757291892238e+04
4.329017875548192023e+03,2.056853310972473264e+04
4.329019568869154682e+03,2.056141357811306079e+04
4.329021262190780362e+03,2.055428897036635317e+04
4.329022955513068155e+03,2.054715927875295893e+04
4.329024648836009874e+03,2.054002449552059261e+04
4.329026342159621890e+03,2.053288461290444684e+04
4.329028035483896929e+03,2.052573962311801370e+04
4.329029728808833170e+03,2.051858951836054621e+04
4.329031422134433342e+03,2.051143429081372233e+04
4.329033115460694717e+03,2.050427393264208877e+04
4.329034808787620022e+03,2.049710843599159125e+04
4.329036502115205622e+03,2.048993779299252128e+04
4.329038195443455152e+03,2.048276199575686769e+04
4.329039888772366794e+03,2.047558103637956810e+04
4.329041582101939639e+03,2.046839490693750122e+04
4.329043275432176415e+03,2.046120359949164413e+04
4.329044968763074394e+03,2.045400710608327790e+04
4.329046662094635394e+03,2.044680541873653783e+04
4.329048355426858507e+03,2.043959852945978128e+04
4.329050048759743731e+03,2.043238643024078920e+04
4.329051742093291068e+03,2.042516911305199756e+04
4.329053435427502336e+03,2.041794656984682297e+04
4.329055128762374807e+03,2.041071879256147804e+04
4.329056822097908480e+03,2.040348577311282861e+04
4.329058515434106084e+03,2.039624750340148967e+04
4.329060208770965801e+03,2.038900397531034469e+04
4.329061902108487629e+03,2.038175518070056569e+04
4.329063595446663385e+03,2.037450111141949674e+04
4.329065288785509438e+03,2.036724175929492776e+04
4.329066982125019422e+03,2.035997711613443244e+04
4.329068675465190609e+03,2.035270717372952640e+04
4.329070368806023907e+03,2.034543192385560542e+04
4.329072062147520228e+03,2.033815135826234109e+04
4.329073755489678661e+03,2.033086546868946607e+04
4.329075448832500115e+03,2.032357424685086880e+04
4.329077142175982772e+03,2.031627768444820322e+04
4.329078835520128450e+03,2.030897577315893795e+04
4.329080528864936241e+03,2.030166850464811432e+04
4.329082222210407053e+03,2.029435587055299402e+04
4.329083915556539068e+03,2.028703786250315898e+04
4.329085608903334105e+03,2.027971447210028055e+04
4.329087302250792163e+03,2.027238569093229307e+04
4.329088995598911424e+03,2.026505151056532486e+04
4.329090688947693707e+03,2.025771192254812559e+04
4.329092382297138101e+03,2.025036691840981803e+04
