4.329004329004332249e+03,2.968359622173011303e-04
4.329006838755919489e+03,4.491587169468402863e-04
4.329009348508952826e+03,1.407652627676725388e-03
4.329011858263450449e+03,7.046020589768886566e-03
4.329014368019403264e+03,4.207725822925567627e-02
4.329016877776802176e+03,2.440147399902343750e-01
4.329019387535665373e+03,1.239006876945495605e+00
4.329021897295983763e+03,5.294131278991699219e+00
4.329024407057747339e+03,1.873988723754882812e+01
4.329026916820975202e+03,5.312527465820312500e+01
4.329029426585657347e+03,1.108372497558593750e+02
4.329031936351787408e+03,1.645820312500000000e+02
4.329034446119379936e+03,1.981566009521484375e+02
4.329036955888427656e+03,2.210225524902343750e+02
4.329039465658922381e+03,2.406372833251953125e+02
4.329041975430880484e+03,2.592912597656250000e+02
4.329044485204293778e+03,2.775048217773437500e+02
4.329046994979153169e+03,2.954087524414062500e+02
4.329049504755475937e+03,3.130625305175781250e+02
4.329052014533254805e+03,3.304742736816406250e+02
4.329054524312479771e+03,3.476688537597656250e+02
4.329057034093167204e+03,3.646671752929687500e+02
4.329059543875311647e+03,3.814985351562500000e+02
4.329062053658901277e+03,3.981324462890625000e+02
4.329064563443954285e+03,4.146094970703125000e+02
4.329067073230463393e+03,4.309444885253906250e+02
4.329069583018418598e+03,4.471293334960937500e+02
4.329072092807836270e+03,4.631491699218750000e+02
4.329074602598710044e+03,4.790123291015625000e+02
4.329077112391030823e+03,4.948434448242187500e+02
4.329079622184814980e+03,5.104770507812500000e+02
4.329082131980053418e+03,5.260046997070312500e+02
4.329084641776738863e+03,5.413953857421875000e+02
4.329087151574888594e+03,5.567533569335937500e+02
4.329089661374491698e+03,5.718911743164062500e+02
4.329092171175542717e+03,5.869450683593750000e+02
4.329094680978057113e+03,6.019421997070312500e+02
4.329097190782026701e+03,6.168154296875000000e+02
4.329099700587441475e+03,6.315886230468750000e+02
4.329102210394321446e+03,6.463101196289062500e+02
4.329104720202655699e+03,6.608823852539062500e+02
4.329107230012436048e+03,6.753884277343750000e+02
4.329109739823680684e+03,6.897999267578125000e+02
4.329112249636380511e+03,7.041539306640625000e+02
4.329114759450535530e+03,7.183930664062500000e+02
4.329117269266136645e+03,7.325586547851562500e+02
4.329119779083202047e+03,7.466330566406250000e+02
4.329122288901721731e+03,7.606281127929687500e+02
4.329124798721688421e+03,7.745751953125000000e+02
4.329127308543118488e+03,7.884357910156250000e+02
4.329129818366003747e+03,8.022020874023437500e+02
4.329132328190335102e+03,8.159106445312500000e+02
4.329134838016130743e+03,8.295838623046875000e+02
4.329137347843380667e+03,8.431210937500000000e+02
4.329139857672078506e+03,8.566663208007812500e+02
