4.329004329004332249e+03,1.749311246927801767e+04
4.329006838755919489e+03,1.748393424556325772e+04
4.329009348508952826e+03,1.747474655085803897e+04
4.329011858263450449e+03,1.746554936404769251e+04
4.329014368019403264e+03,1.745634266402502908e+04
4.329016877776802176e+03,1.744712642953969771e+04
4.329019387535665373e+03,1.743790063935006037e+04
4.329021897295983763e+03,1.742866527207141553e+04
4.329024407057747339e+03,1.741942030632136812e+04
4.329026916820975202e+03,1.741016572057472513e+04
4.329029426585657347e+03,1.740090149331433349e+04
4.329031936351787408e+03,1.739162760287868878e+04
4.329034446119379936e+03,1.738234402760568628e+04
4.329036955888427656e+03,1.737305074569599674e+04
4.329039465658922381e+03,1.736374773534691121e+04
4.329041975430880484e+03,1.735443497461552033e+04
4.329044485204293778e+03,1.734511244156180328e+04
4.329046994979153169e+03,1.733578011409602914e+04
4.329049504755475937e+03,1.732643797013470248e+04
4.329052014533254805e+03,1.731708598744844494e+04
4.329054524312479771e+03,1.730772414380621194e+04
4.329057034093167204e+03,1.729835241683426284e+04
4.329059543875311647e+03,1.728897078415552096e+04
4.329062053658901277e+03,1.727957922325159598e+04
4.329064563443954285e+03,1.727017771159730910e+04
4.329067073230463393e+03,1.726076622652587685e+04
4.329069583018418598e+03,1.725134474536651396e+04
4.329072092807836270e+03,1.724191324530157362e+04
4.329074602598710044e+03,1.723247170351113527e+04
4.329077112391030823e+03,1.722302009702949726e+04
4.329079622184814980e+03,1.721355840288369291e+04
4.329082131980053418e+03,1.720408659795764834e+04
4.329084641776738863e+03,1.719460465912834479e+04
4.329087151574888594e+03,1.718511256312491969e+04
4.329089661374491698e+03,1.717561028667150094e+04
4.329092171175542717e+03,1.716609780634186609e+04
4.329094680978057113e+03,1.715657509871001093e+04
4.329097190782026701e+03,1.714704214019207575e+04
4.329099700587441475e+03,1.713749890720337135e+04
4.329102210394321446e+03,1.712794537600560943e+04
4.329104720202655699e+03,1.711838152285800970e+04
4.329107230012436048e+03,1.710880732386679301e+04
4.329109739823680684e+03,1.709922275512565102e+04
4.329112249636380511e+03,1.708962779258763476e+04
4.329114759450535530e+03,1.708002241218335621e+04
4.329117269266136645e+03,1.707040658970602453e+04
4.329119779083202047e+03,1.706078030092558038e+04
4.329122288901721731e+03,1.705114352147082536e+04
4.329124798721688421e+03,1.704149622695281869e+04
4.329127308543118488e+03,1.703183839283301495e+04
4.329129818366003747e+03,1.702216999456040503e+04
4.329132328190335102e+03,1.701249100743168674e+04
4.329134838016130743e+03,1.700280140673178539e+04
4.329137347843380667e+03,1.699310116758767253e+04
4.329139857672078506e+03,1.698339026511748671e+04
4.329142367502238812e+03,1.697366867428135083e+04
4.329144877333854311e+03,1.696393637003036565e+04
4.329147387166915905e+03,1.695419332715391647e+04
4.329149897001442696e+03,1.694443952043330864e+04
4.329152406837422859e+03,1.693467492448852136e+04
4.329154916674850938e+03,1.692489951392619696e+04
4.329157426513741484e+03,1.691511326319575892e+04
4.329159936354088131e+03,1.690531614673140211e+04
4.329162446195880875e+03,1.689550813880937494e+04
4.329164956039136996e+03,1.688568921368704468e+04
4.329167465883848308e+03,1.687585934546770295e+04
4.329169975730005717e+03,1.686601850822949200e+04
4.329172485577628322e+03,1.685616667590081488e+04
4.329174995426704299e+03,1.684630382238529637e+04
4.329177505277227283e+03,1.683642992142828734e+04
4.329180015129214553e+03,1.682654494675442402e+04
4.329182524982657014e+03,1.681664887193006143e+04
4.329185034837544663e+03,1.680674167050058895e+04
4.329187544693897507e+03,1.679682331584829444e+04
4.329190054551704634e+03,1.678689378133795981e+04
4.329192564410958767e+03,1.677695304016630325e+04
4.329195074271675367e+03,1.676700106551518184e+04
4.329197584133848068e+03,1.675703783039738119e+04
4.329200093997466865e+03,1.674706330780850112e+04
4.329202603862549950e+03,1.673707747057470260e+04
4.329205113729088225e+03,1.672708029150337097e+04
4.329207623597072597e+03,1.671707174323258005e+04
4.329210133466520347e+03,1.670705179838022741e+04
4.329212643337423287e+03,1.669702042939532839e+04
4.329215153209773234e+03,1.668697760870365528e+04
4.329217663083586558e+03,1.667692330856404442e+04
4.329220172958855073e+03,1.666685750120969533e+04
4.329222682835570595e+03,1.665678015870359377e+04
4.329225192713749493e+03,1.664669125308886578e+04
4.329227702593382674e+03,1.663659075622870296e+04
4.329230212474462860e+03,1.662647863997260720e+04
4.329232722357007333e+03,1.661635487598883628e+04
4.329235232241006088e+03,1.660621943592290336e+04
4.329237742126451849e+03,1.659607229124949299e+04
4.329240252013360987e+03,1.658591341341229418e+04
4.329242761901725316e+03,1.657574277368687035e+04
4.329245271791536652e+03,1.656556034331164483e+04
4.329247781682811365e+03,1.655536609336391848e+04
4.329250291575541269e+03,1.654515999487904264e+04
4.329252801469717269e+03,1.653494201872588746e+04
4.329255311365357556e+03,1.652471213573854038e+04
4.329257821262453035e+03,1.651447031657432672e+04
4.329260331160993701e+03,1.650421653186721960e+04
4.329262841060999563e+03,1.649395075206152615e+04
4.329265350962460616e+03,1.648367294758389471e+04
4.329267860865366856e+03,1.647338308866491570e+04
4.329270370769738292e+03,1.646308114552652842e+04
4.329272880675564011e+03,1.645276708818462066e+04
4.329275390582836735e+03,1.644244088664636365e+04
4.329277900491572836e+03,1.643210251071400853e+04
4.329280410401764129e+03,1.642175193018166829e+04
4.329282920313401519e+03,1.641138911463530894e+04
4.329285430226503195e+03,1.640101403365141960e+04
4.329287940141060062e+03,1.639062665659553386e+04
4.329290450057063026e+03,1.638022695282777022e+04
4.329292959974530277e+03,1.636981489149664776e+04
4.329295469893452719e+03,1.635939044173527145e+04
4.329297979813820348e+03,1.634895357247263019e+04
4.329300489735653173e+03,1.633850425261807322e+04
4.329302999658941189e+03,1.632804245087592426e+04
4.329305509583674393e+03,1.631756813593338120e+04
4.329308019509871883e+03,1.630708127626391797e+04
4.329310529437525474e+03,1.629658184032742793e+04
4.329313039366624253e+03,1.628606979637554468e+04
4.329315549297187317e+03,1.627554511263457789e+04
4.329318059229205574e+03,1.626500775712173163e+04
4.329320569162669926e+03,1.625445769783220749e+04
4.329323079097598566e+03,1.624389490255660530e+04
4.329325589033982396e+03,1.623331933905306869e+04
4.329328098971812324e+03,1.622273097487171617e+04
4.329330608911106538e+03,1.621212977754354142e+04
4.329333118851855943e+03,1.620151571437679740e+04
4.329335628794060540e+03,1.619088875265741808e+04
4.329338138737711233e+03,1.618024885946786526e+04
4.329340648682825304e+03,1.616959600184790725e+04
4.329343158629395475e+03,1.615893014662911446e+04
4.329345668577411743e+03,1.614825126061732954e+04
4.329348178526891388e+03,1.613755931040038195e+04
4.329350688477827134e+03,1.612685426253244805e+04
4.329353198430208067e+03,1.611613608336044854e+04
4.329355708384054196e+03,1.610540473918943462e+04
4.329358218339354607e+03,1.609466019611384036e+04
4.329360728296102025e+03,1.608390242019230391e+04
4.329363238254312819e+03,1.607313137726505011e+04
4.329365748213978804e+03,1.606234703314257786e+04
4.329368258175091796e+03,1.605154935340618249e+04
4.329370768137668165e+03,1.604073830361212276e+04
4.329373278101699725e+03,1.602991384909109911e+04
4.329375788067177382e+03,1.601907595513610431e+04
4.329378298034119325e+03,1.600822458681508579e+04
4.329380808002516460e+03,1.599735970916854603e+04
4.329383317972359691e+03,1.598648128700074449e+04
4.329385827943667209e+03,1.597558928508741883e+04
4.329388337916429919e+03,1.596468366797224735e+04
4.329390847890638724e+03,1.595376440016192828e+04
4.329393357866311817e+03,1.594283144593585348e+04
4.329395867843439191e+03,1.593188476953238205e+04
4.329398377822013572e+03,1.592092433496147532e+04
4.329400887802052239e+03,1.590995010618966990e+04
4.329403397783546097e+03,1.589896204695671622e+04
4.329405907766486052e+03,1.588796012095875267e+04
4.329408417750889384e+03,1.587694429165640031e+04
4.329410927736748818e+03,1.586591452246705376e+04
4.329413437724054347e+03,1.585487077657989721e+04
4.329415947712824163e+03,1.584381301713259018e+04
4.329418457703048261e+03,1.583274120703238441e+04
4.329420967694719366e+03,1.582165530913726252e+04
4.329423477687854756e+03,1.581055528606959888e+04
4.329425987682444429e+03,1.579944110040261876e+04
4.329428497678481108e+03,1.578831271447537074e+04
4.329431007675981164e+03,1.577717009057446921e+04
4.329433517674937320e+03,1.576601319074606909e+04
4.329436027675339574e+03,1.575484197698952994e+04
4.329438537677205204e+03,1.574365641105826580e+04
4.329441047680526935e+03,1.573245645466077258e+04
4.329443557685293854e+03,1.572124206925129511e+04
4.329446067691525059e+03,1.571001321624663979e+04
4.329448577699211455e+03,1.569876985680465805e+04
4.329451087708344858e+03,1.568751195203886709e+04
4.329453597718941637e+03,1.567623946280805103e+04
4.329456107730994518e+03,1.566495234992369660e+04
4.329458617744492585e+03,1.565365057394192627e+04
4.329461127759455849e+03,1.564233409536826002e+04
4.329463637775873394e+03,1.563100287445303547e+04
4.329466147793737946e+03,1.561965687139007787e+04
4.329468657813066784e+03,1.560829604612509138e+04
4.329471167833849904e+03,1.559692035853565903e+04
4.329473677856079121e+03,1.558552976825398582e+04
4.329476187879773533e+03,1.557412423498048884e+04
4.329478697904922228e+03,1.556270371667200743e+04
4.329481207931517019e+03,1.555126817371820289e+04
4.329483717959576097e+03,1.553981756510729610e+04
4.329486227989091276e+03,1.552835184976351775e+04
4.329488738020052551e+03,1.551687098635180155e+04
4.329491248052477204e+03,1.550537493347370400e+04
4.329493758086357957e+03,1.549386364946373760e+04
4.329496268121683897e+03,1.548233709259784519e+04
4.329498778158474124e+03,1.547079522087983787e+04
4.329501288196720452e+03,1.545923799225381663e+04
4.329503798236411967e+03,1.544766536439115771e+04
4.329506308277568678e+03,1.543607729489659505e+04
4.329508818320179671e+03,1.542447374111034514e+04
4.329511328364237670e+03,1.541285466029757299e+04
4.329513838409759046e+03,1.540122000945286891e+04
4.329516348456736523e+03,1.538956974550460836e+04
4.329518858505160097e+03,1.537790382509834672e+04
4.329521368555047957e+03,1.536622220482155171e+04
4.329523878606389189e+03,1.535452484096974513e+04
4.329526388659178338e+03,1.534281168977737980e+04
4.329528898713431772e+03,1.533108270719248321e+04
4.329531408769140398e+03,1.531933784909385759e+04
4.329533918826294212e+03,1.530757707107582246e+04
4.329536428884913221e+03,1.529580032866042893e+04
4.329538938944987422e+03,1.528400757708109631e+04
4.329541449006506809e+03,1.527219877149824060e+04
4.329543959069492303e+03,1.526037386678496478e+04
4.329546469133931168e+03,1.524853281773581512e+04
4.329548979199826135e+03,1.523667557885496717e+04
4.329551489267167199e+03,1.522480210456847817e+04
