4.329004329004332249e+03,1.748657604383022044e+04
4.329006838755919489e+03,1.747740091113195376e+04
4.329009348508952826e+03,1.746821631106657878e+04
4.329011858263450449e+03,1.745902222255367087e+04
4.329014368019403264e+03,1.744981862447377353e+04
4.329016877776802176e+03,1.744060549560612708e+04
4.329019387535665373e+03,1.743138281469666254e+04
4.329021897295983763e+03,1.742215056039206684e+04
4.329024407057747339e+03,1.741290871129621155e+04
4.329026916820975202e+03,1.740365724591946491e+04
4.329029426585657347e+03,1.739439614272647304e+04
4.329031936351787408e+03,1.738512538009138370e+04
4.329034446119379936e+03,1.737584493633703823e+04
4.329036955888427656e+03,1.736655478969636897e+04
4.329039465658922381e+03,1.735725491835364664e+04
4.329041975430880484e+03,1.734794530040030077e+04
4.329044485204293778e+03,1.733862591387892098e+04
4.329046994979153169e+03,1.732929673673640355e+04
4.329049504755475937e+03,1.731995774687243465e+04
4.329052014533254805e+03,1.731060892209370650e+04
4.329054524312479771e+03,1.730125024015160307e+04
4.329057034093167204e+03,1.729188167870994221e+04
4.329059543875311647e+03,1.728250321537536729e+04
4.329062053658901277e+03,1.727311482766350309e+04
4.329064563443954285e+03,1.726371649303420418e+04
4.329067073230463393e+03,1.725430818885561894e+04
4.329069583018418598e+03,1.724488989244219192e+04
4.329072092807836270e+03,1.723546158101049514e+04
4.329074602598710044e+03,1.722602323172659089e+04
4.329077112391030823e+03,1.721657482165807596e+04
4.329079622184814980e+03,1.720711632781892695e+04
4.329082131980053418e+03,1.719764772712688864e+04
4.329084641776738863e+03,1.718816899644372097e+04
4.329087151574888594e+03,1.717868011253425357e+04
4.329089661374491698e+03,1.716918105210749127e+04
4.329092171175542717e+03,1.715967179177280195e+04
4.329094680978057113e+03,1.715015230808853448e+04
4.329097190782026701e+03,1.714062257750725985e+04
4.329099700587441475e+03,1.713108257642867466e+04
4.329102210394321446e+03,1.712153228114992817e+04
4.329104720202655699e+03,1.711197166791514246e+04
4.329107230012436048e+03,1.710240071286611055e+04
4.329109739823680684e+03,1.709281939208335825e+04
4.329112249636380511e+03,1.708322768155132508e+04
4.329114759450535530e+03,1.707362555718974181e+04
4.329117269266136645e+03,1.706401299482759350e+04
4.329119779083202047e+03,1.705438997021719842e+04
4.329122288901721731e+03,1.704475645902645556e+04
4.329124798721688421e+03,1.703511243684734654e+04
4.329127308543118488e+03,1.702545787918211499e+04
4.329129818366003747e+03,1.701579276146218399e+04
4.329132328190335102e+03,1.700611705902058748e+04
4.329134838016130743e+03,1.699643074712744783e+04
4.329137347843380667e+03,1.698673380094642562e+04
4.329139857672078506e+03,1.697702619558204606e+04
4.329142367502238812e+03,1.696730790602888010e+04
4.329144877333854311e+03,1.695757890722227967e+04
4.329147387166915905e+03,1.694783917399266647e+04
4.329149897001442696e+03,1.693808868110122421e+04
4.329152406837422859e+03,1.692832740320804442e+04
4.329154916674850938e+03,1.691855531490288558e+04
4.329157426513741484e+03,1.690877239067419578e+04
4.329159936354088131e+03,1.689897860493986445e+04
4.329162446195880875e+03,1.688917393201290179e+04
4.329164956039136996e+03,1.687935834613596671e+04
4.329167465883848308e+03,1.686953182145128085e+04
4.329169975730005717e+03,1.685969433201885840e+04
4.329172485577628322e+03,1.684984585180822614e+04
4.329174995426704299e+03,1.683998635470466252e+04
4.329177505277227283e+03,1.683011581449272853e+04
4.329180015129214553e+03,1.682023420488199554e+04
4.329182524982657014e+03,1.681034149947631522e+04
4.329185034837544663e+03,1.680043767180592840e+04
4.329187544693897507e+03,1.679052269529204204e+04
4.329190054551704634e+03,1.678059654328227407e+04
4.329192564410958767e+03,1.677065918901374971e+04
4.329195074271675367e+03,1.676071060565093285e+04
4.329197584133848068e+03,1.675075076624693611e+04
4.329200093997466865e+03,1.674077964378096658e+04
