4.329004329004332249e+03,1.748698873939502300e+04
4.329006022319996191e+03,1.748079921713119984e+04
4.329007715636323155e+03,1.747460538819595240e+04
4.329009408953312231e+03,1.746840724613284692e+04
4.329011102270963420e+03,1.746220478446382185e+04
4.329012795589276720e+03,1.745599799670193170e+04
4.329014488908252133e+03,1.744978687634377275e+04
4.329016182227891477e+03,1.744357141687521289e+04
4.329017875548192023e+03,1.743735161176315523e+04
4.329019568869154682e+03,1.743112745446422923e+04
4.329021262190780362e+03,1.742489893841811136e+04
4.329022955513068155e+03,1.741866605705345137e+04
4.329024648836009874e+03,1.741242880377989786e+04
4.329026342159621890e+03,1.740618717199870298e+04
4.329028035483896929e+03,1.739994115509075345e+04
4.329029728808833170e+03,1.739369074642631313e+04
4.329031422134433342e+03,1.738743593936025718e+04
4.329033115460694717e+03,1.738117672723362921e+04
4.329034808787620022e+03,1.737491310337104369e+04
4.329036502115205622e+03,1.736864506108428759e+04
4.329038195443455152e+03,1.736237259366983926e+04
4.329039888772366794e+03,1.735609569440983250e+04
4.329041582101939639e+03,1.734981435657089969e+04
4.329043275432176415e+03,1.734352857340664923e+04
4.329044968763074394e+03,1.733723833815390390e+04
4.329046662094635394e+03,1.733094364403504369e+04
4.329048355426858507e+03,1.732464448425936280e+04
4.329050048759743731e+03,1.731834085201846028e+04
4.329051742093291068e+03,1.731203274049125321e+04
4.329053435427502336e+03,1.730572014284088436e+04
4.329055128762374807e+03,1.729940305221580638e+04
4.329056822097908480e+03,1.729308146174806097e+04
4.329058515434106084e+03,1.728675536455587280e+04
4.329060208770965801e+03,1.728042475374358037e+04
4.329061902108487629e+03,1.727408962239526227e+04
4.329063595446663385e+03,1.726774996358556018e+04
4.329065288785509438e+03,1.726140577037131879e+04
4.329066982125019422e+03,1.725505703579254259e+04
4.329068675465190609e+03,1.724870375287570278e+04
4.329070368806023907e+03,1.724234591463500328e+04
4.329072062147520228e+03,1.723598351406079018e+04
4.329073755489678661e+03,1.722961654413675569e+04
4.329075448832500115e+03,1.722324499782363273e+04
4.329077142175982772e+03,1.721686886807327392e+04
4.329078835520128450e+03,1.721048814781547844e+04
4.329080528864936241e+03,1.720410282997206377e+04
4.329082222210407053e+03,1.719771290743759891e+04
4.329083915556539068e+03,1.719131837310471019e+04
4.329085608903334105e+03,1.718491921983915381e+04
4.329087302250792163e+03,1.717851544049649965e+04
4.329088995598911424e+03,1.717210702791390577e+04
4.329090688947693707e+03,1.716569397491396739e+04
4.329092382297138101e+03,1.715927627430209395e+04
4.329094075647244608e+03,1.715285391886995785e+04
4.329095768998014137e+03,1.714642690138799662e+04
4.329097462349445777e+03,1.713999521461769837e+04
4.329099155701539530e+03,1.713355885129859234e+04
4.329100849054295395e+03,1.712711780415638714e+04
4.329102542407705187e+03,1.712067206589954003e+04
4.329104235761786185e+03,1.711422162922057032e+04
4.329105929116530206e+03,1.710776648679660138e+04
4.329107622471935429e+03,1.710130663128704327e+04
4.329109315828003673e+03,1.709484205533423665e+04
4.329111009184734030e+03,1.708837275156631949e+04
4.329112702542127408e+03,1.708189871259097708e+04
4.329114395900181989e+03,1.707541993100460240e+04
4.329116089258899592e+03,1.706893639938259730e+04
4.329117782618279307e+03,1.706244811028428740e+04
4.329119475978322043e+03,1.705595505625313672e+04
4.329121169339025982e+03,1.704945722981782455e+04
4.329122862700392943e+03,1.704295462348558067e+04
4.329124556062422926e+03,1.703644722974927572e+04
4.329126249425115020e+03,1.702993504108462366e+04
4.329127942788469227e+03,1.702341804995237908e+04
4.329129636152485546e+03,1.701689624878986797e+04
4.329131329517163977e+03,1.701036963002534685e+04
4.329133022882505429e+03,1.700383818606334899e+04
4.329134716248508994e+03,1.699730190929623132e+04
4.329136409615175580e+03,1.699076079209243471e+04
4.329138102982504279e+03,1.698421482681361158e+04
4.329139796350494180e+03,1.697766400579302717e+04
4.329141489719147103e+03,1.697110832135268356e+04
4.329143183088454862e+03,1.696454776579493046e+04
4.329144876458432009e+03,1.695798233140754746e+04
4.329146569829072178e+03,1.695141201045435082e+04
4.329148263200374458e+03,1.694483679518928329e+04
4.329149956572339761e+03,1.693825667784265534e+04
4.329151649944967176e+03,1.693167165063120046e+04
4.329153343318256702e+03,1.692508170574910400e+04
4.329155036692209251e+03,1.691848683537905163e+04
4.329156730066823002e+03,1.691188703167982385e+04
4.329158423442099775e+03,1.690528228679485983e+04
4.329160116818039569e+03,1.689867259285034015e+04
4.329161810194640566e+03,1.689205794195344788e+04
4.329163503571904585e+03,1.688543832619159002e+04
4.329165196949830715e+03,1.687881373763848751e+04
4.329166890328419868e+03,1.687218416834353047e+04
4.329168583707671132e+03,1.686554961034283406e+04
4.329170277087584509e+03,1.685891005565240630e+04
4.329171970468160907e+03,1.685226549627027998e+04
4.329173663849398508e+03,1.684561592417496286e+04
4.329175357231299131e+03,1.683896133132643445e+04
4.329177050613861866e+03,1.683230170966761943e+04
4.329178743997086713e+03,1.682563705112257594e+04
4.329180437380975491e+03,1.681896734759376704e+04
4.329182130765516376e+03,1.681229259097122122e+04
4.329183824150728469e+03,1.680561277311766753e+04
4.329185517536603584e+03,1.679892788588487019e+04
4.329187210923140810e+03,1.679223792109986243e+04
4.329188904310340149e+03,1.678554287057701004e+04
4.329190597698202509e+03,1.677884272610400149e+04
4.329192291086726982e+03,1.677213747945579235e+04
4.329193984475913567e+03,1.676542712238337117e+04
4.329195677865763173e+03,1.675871164662462616e+04
4.329197371256273982e+03,1.675199104388981141e+04
4.329199064647447813e+03,1.674526530587908201e+04
4.329200758039283755e+03,1.673853442426500260e+04
4.329202451431782720e+03,1.673179839070769958e+04
4.329204144824943796e+03,1.672505719684057476e+04
4.329205838218766985e+03,1.671831083428584316e+04
4.329207531613253195e+03,1.671155929463828579e+04
4.329209225008400608e+03,1.670480256947901944e+04
4.329210918404211952e+03,1.669804065036364045e+04
4.329212611800684499e+03,1.669127352883582353e+04
4.329214305197819158e+03,1.668450119640930643e+04
4.329215998595617748e+03,1.667772364458980519e+04
4.329217691994077541e+03,1.667094086484981381e+04
4.329219385393199445e+03,1.666415284865593640e+04
4.329221078792976186e+03,1.665735958743897208e+04
4.329222772193423225e+03,1.665056107262803562e+04
4.329224465594532376e+03,1.664375729561267508e+04
4.329226158996304548e+03,1.663694824777687609e+04
4.329227852398738833e+03,1.663013392047752131e+04
4.329229545801836139e+03,1.662331430505176104e+04
4.329231239205594648e+03,1.661648939281913772e+04
4.329232932610017087e+03,1.660965917507308041e+04
4.329234626015100730e+03,1.660282364309373952e+04
4.329236319420846485e+03,1.659598278813521756e+04
4.329238012827256171e+03,1.658913660143399102e+04
4.329239706234326150e+03,1.658228507420075402e+04
4.329241399642060060e+03,1.657542819763183070e+04
4.329243093050456082e+03,1.656856596289811569e+04
4.329244786459513307e+03,1.656169836115410726e+04
4.329246479869234463e+03,1.655482538352520351e+04
4.329248173279617731e+03,1.654794702112764571e+04
4.329249866690663112e+03,1.654106326504067329e+04
4.329251560102370604e+03,1.653417410633999316e+04
4.329253253514741118e+03,1.652727953606655501e+04
4.329254946927773744e+03,1.652037954524699671e+04
4.329256640341468483e+03,1.651347412488132977e+04
4.329258333755826243e+03,1.650656326595403516e+04
4.329260027170836111e+03,1.649964695942421531e+04
4.329261720586519004e+03,1.649272519622874461e+04
4.329263414002863101e+03,1.648579796728448127e+04
4.329265107419870219e+03,1.647886526348852931e+04
4.329266800837539449e+03,1.647192707570950733e+04
4.329268494255870792e+03,1.646498339480391587e+04
4.329270187674865156e+03,1.645803421159679056e+04
4.329271881094521632e+03,1.645107951689650872e+04
4.329273574514840220e+03,1.644411930148755346e+04
4.329275267935821830e+03,1.643715355613383872e+04
4.329276961357464643e+03,1.643018227157507499e+04
4.329278654779771387e+03,1.642320543852872652e+04
4.329280348202739333e+03,1.641622304769243783e+04
4.329282041626370301e+03,1.640923508973858770e+04
4.329283735050663381e+03,1.640224155531653378e+04
4.329285428475618573e+03,1.639524243505768391e+04
4.329287121901236787e+03,1.638823771956544806e+04
4.329288815327518023e+03,1.638122739942315275e+04
4.329290508754460461e+03,1.637421146519143076e+04
4.329292202182065921e+03,1.636718990740628215e+04
4.329293895610333493e+03,1.636016271658199912e+04
4.329295589039262268e+03,1.635312988321186094e+04
4.329297282468855883e+03,1.634609139776004122e+04
4.329298975899110701e+03,1.633904725067562686e+04
4.329300669330018536e+03,1.633199743237612893e+04
4.329302362761597578e+03,1.632494193326542700e+04
4.329304056193839642e+03,1.631788074371076618e+04
4.329305749626743818e+03,1.631081385407325251e+04
4.329307443060311016e+03,1.630374125467044178e+04
4.329309136494540326e+03,1.629666293581401260e+04
4.329310829929431748e+03,1.628957888778251436e+04
4.329312523364985282e+03,1.628248910083111332e+04
4.329314216801201837e+03,1.627539356519383000e+04
4.329315910238080505e+03,1.626829227108008490e+04
4.329317603675621285e+03,1.626118520867589177e+04
4.329319297113825087e+03,1.625407236813910822e+04
4.329320990552691001e+03,1.624695373960954385e+04
4.329322683992219027e+03,1.623982931319889030e+04
4.329324377432410074e+03,1.623269907899363352e+04
4.329326070873262324e+03,1.622556302706039787e+04
4.329327764314777596e+03,1.621842114743667844e+04
4.329329457756955890e+03,1.621127343013911923e+04
4.329331151199796295e+03,1.620411986515457465e+04
4.329332844643298813e+03,1.619696044245241137e+04
4.329334538087464352e+03,1.618979515196995817e+04
4.329336231532292004e+03,1.618262398362667227e+04
4.329337924977781768e+03,1.617544692731074065e+04
4.329339618423924549e+03,1.616826397288924636e+04
4.329341311870740356e+03,1.616107511020233687e+04
4.329343005318217365e+03,1.615388032906557237e+04
4.329344698766356487e+03,1.614667961926958742e+04
4.329346392215158630e+03,1.613947297057905416e+04
4.329348085664622886e+03,1.613226037273402108e+04
4.329349779114749253e+03,1.612504181544841231e+04
4.329351472565538643e+03,1.611781728840943470e+04
4.329353166016990144e+03,1.611058678128231259e+04
4.329354859469103758e+03,1.610335028370081454e+04
4.329356552921879484e+03,1.609610778527905131e+04
4.329358246375318231e+03,1.608885927559971242e+04
4.329359939829420000e+03,1.608160474422369407e+04
4.329361633284182972e+03,1.607434418068331615e+04
4.329363326739608965e+03,1.606707757448565098e+04
4.329365020195697980e+03,1.605980491511018408e+04
4.329366713652449107e+03,1.605252619201361813e+04
4.329368407109861437e+03,1.604524139461975574e+04
4.329370100567936788e+03,1.603795051233332742e+04
4.329371794026675161e+03,1.603065353452638010e+04
4.329373487486075646e+03,1.602335045054962575e+04
4.329375180946138244e+03,1.601604124972176942e+04
4.329376874406862953e+03,1.600872592133702528e+04
4.329378567868241589e+03,1.600140445466410529e+04
4.329380261330292342e+03,1.599407683894262118e+04
4.329381954793004297e+03,1.598674306338425413e+04
4.329383648256379274e+03,1.597940311717735131e+04
4.329385341720416363e+03,1.597205698947662677e+04
4.329387035185116474e+03,1.596470466941583800e+04
4.329388728650478697e+03,1.595734614609716846e+04
4.329390422116503032e+03,1.594998140859643900e+04
4.329392115583189479e+03,1.594261044596273314e+04
4.329393809050538948e+03,1.593523324721712925e+04
4.329395502518550529e+03,1.592784980134874422e+04
4.329397195987225132e+03,1.592046009732492894e+04
4.329398889456560937e+03,1.591306412407935750e+04
4.329400582926559764e+03,1.590566187052417627e+04
4.329402276397221613e+03,1.589825332553493718e+04
4.329403969868544664e+03,1.589083847796753253e+04
4.329405663340530737e+03,1.588341731664190229e+04
4.329407356813179831e+03,1.587598983035391575e+04
4.329409050286491038e+03,1.586855600786947616e+04
4.329410743760464356e+03,1.586111583792520105e+04
4.329412437235099787e+03,1.585366930922909887e+04
4.329414130710398240e+03,1.584621641046284458e+04
4.329415824186358805e+03,1.583875713027367237e+04
4.329417517662972386e+03,1.583129145728548792e+04
4.329419211140258085e+03,1.582381938008961879e+04
4.329420904618205896e+03,1.581634088724818685e+04
4.329422598096816728e+03,1.580885596729516874e+04
4.329424291576088763e+03,1.580136460873360920e+04
4.329425985056023819e+03,1.579386680003874426e+04
4.329427678536621897e+03,1.578636252965401036e+04
4.329429372017882088e+03,1.577885178599436767e+04
4.329431065499804390e+03,1.577133455744502135e+04
4.329432758982388805e+03,1.576381083235921324e+04
4.329434452465636241e+03,1.575628059906397175e+04
4.329436145949544880e+03,1.574874384585066582e+04
4.329437839434117450e+03,1.574120056098348505e+04
4.329439532919352132e+03,1.573365073269810273e+04
4.329441226405248926e+03,1.572609434919739215e+04
4.329442919891808742e+03,1.571853139865253252e+04
4.329444613379029761e+03,1.571096186920492801e+04
4.329446306866913801e+03,1.570338574896596765e+04
4.329448000355459953e+03,1.569580302601531002e+04
4.329449693844669127e+03,1.568821368840134710e+04
4.329451387334541323e+03,1.568061772414313600e+04
4.329453080825074721e+03,1.567301512122337226e+04
4.329454774316270232e+03,1.566540586759919097e+04
4.329456467808120578e+03,1.565778995119560204e+04
4.329458161300641223e+03,1.565016735990173038e+04
4.329459854793824888e+03,1.564253808157953972e+04
4.329461548287670666e+03,1.563490210405541984e+04
4.329463241782179466e+03,1.562725941512619829e+04
4.329464935277349468e+03,1.561961000255838189e+04
4.329466628773183402e+03,1.561195385408013135e+04
4.329468322269678538e+03,1.560429095739508557e+04
4.329470015766835786e+03,1.559662130016760420e+04
4.329471709264656965e+03,1.558894487003572794e+04
4.329473402763139347e+03,1.558126165529037826e+04
4.329475096262284751e+03,1.557357164142148395e+04
4.329476789762092267e+03,1.556587481732028027e+04
4.329478483262562804e+03,1.555817117048341606e+04
4.329480176763694544e+03,1.555046068838751853e+04
4.329481870265489306e+03,1.554274335846895701e+04
4.329483563767947089e+03,1.553501916812129093e+04
4.329485257271066985e+03,1.552728810472481928e+04
4.329486950774848992e+03,1.551955015560983156e+04
4.329488644279293112e+03,1.551180530807991454e+04
4.329490337784400253e+03,1.550405354940241341e+04
4.329492031290170416e+03,1.549629486681274466e+04
4.329493724796601782e+03,1.548852924751021419e+04
4.329495418303687984e+03,1.548075667866366712e+04
4.329497111811444483e+03,1.547297714740327137e+04
4.329498805319863095e+03,1.546519064082612022e+04
4.329500498828945638e+03,1.545739714599879153e+04
4.329502192338689383e+03,1.544959664994566629e+04
4.329503885849096150e+03,1.544178913966333130e+04
4.329505579360164120e+03,1.543397460211065481e+04
4.329507272871896021e+03,1.542615302420878652e+04
4.329508966384289124e+03,1.541832439284921929e+04
4.329510659897346159e+03,1.541048869488516357e+04
4.329512353411064396e+03,1.540264591713366099e+04
4.329514046925445655e+03,1.539479604637848388e+04
4.329515740440488116e+03,1.538693906936528401e+04
4.329517433956194509e+03,1.537907497280782809e+04
4.329519127472563014e+03,1.537120374337865360e+04
4.329520820989593631e+03,1.536332536771965169e+04
4.329522514507286360e+03,1.535543983243072216e+04
4.329524208025642110e+03,1.534754712408186606e+04
4.329525901544659973e+03,1.533964722920350687e+04
4.329527595064339948e+03,1.533174013428809849e+04
4.329529288584683854e+03,1.532382582579269729e+04
4.329530982105688963e+03,1.531590429014101210e+04
4.329532675627356184e+03,1.530797551371125337e+04
4.329534369149687336e+03,1.530003948285575279e+04
4.329536062672670596e+03,1.529209618387943374e+04
4.329537756196325063e+03,1.528414560305656778e+04
4.329539449720643461e+03,1.527618772662031188e+04
4.329541143245623061e+03,1.526822254076960235e+04
4.329542836771264774e+03,1.526025003166083843e+04
4.329544530297569509e+03,1.525227018541899997e+04
4.329546223824537265e+03,1.524428298812337016e+04
4.329547917352166223e+03,1.523628842582238576e+04
4.329549610880459113e+03,1.522828648451987101e+04
4.329551304409413206e+03,1.522027715018765957e+04
4.329552997939029410e+03,1.521226040875110266e+04
4.329554691469309546e+03,1.520423624610642946e+04
4.329556385000250884e+03,1.519620464810045451e+04
4.329558078531855244e+03,1.518816560055228183e+04
4.329559772064122626e+03,1.518011908922956718e+04
4.329561465597051210e+03,1.517206509987508252e+04
4.329563159130642816e+03,1.516400361817296107e+04
4.329564852664896534e+03,1.515593462979012838e+04
4.329566546199813274e+03,1.514785812033685215e+04
4.329568239735391217e+03,1.513977407539146225e+04
4.329569933271633090e+03,1.513168248048896749e+04
4.329571626808537076e+03,1.512358332112529388e+04
4.329573320346103174e+03,1.511547658275787580e+04
4.329575013884323198e+03,1.510736225079929500e+04
4.329576707423213520e+03,1.509924031062620998e+04
4.329578400962766864e+03,1.509111074757244933e+04
4.329580094502983229e+03,1.508297354692915542e+04
4.329581788043861707e+03,1.507482869395065427e+04
4.329583481585402296e+03,1.506667617384548430e+04
4.329585175127604998e+03,1.505851597178393058e+04
4.329586868670470722e+03,1.505034807289419223e+04
4.329588562213999467e+03,1.504217246226112366e+04
4.329590255758190324e+03,1.503398912492965428e+04
4.329591949303043293e+03,1.502579804590237654e+04
4.329593642848557465e+03,1.501759921013891108e+04
4.329595336394736478e+03,1.500939260255766203e+04
4.329597029941576693e+03,1.500117820803371433e+04
4.329598723489079021e+03,1.499295601139905557e+04
4.329600417037244370e+03,1.498472599744385661e+04
4.329602110586071831e+03,1.497648815091549477e+04
4.329603804135561404e+03,1.496824245651708225e+04
4.329605497685713999e+03,1.495998889890914506e+04
4.329607191236529616e+03,1.495172746271000506e+04
4.329608884788006435e+03,1.494345813249094135e+04
4.329610578340146276e+03,1.493518089278285152e+04
4.329612271892948229e+03,1.492689572807197328e+04
4.329613965446404109e+03,1.491860262279952440e+04
4.329615659000532105e+03,1.491030156136250298e+04
4.329617352555321304e+03,1.490199252811532460e+04
4.329619046110773525e+03,1.489367550736525845e+04
4.329620739666887857e+03,1.488535048337563785e+04
4.329622433223665212e+03,1.487701744036640048e+04
4.329624126781104678e+03,1.486867636250994110e+04
4.329625820339206257e+03,1.486032723393527704e+04
4.329627513897969948e+03,1.485197003872411005e+04
4.329629207457397570e+03,1.484360476091516466e+04
4.329630901017486394e+03,1.483523138449677026e+04
4.329632594578238241e+03,1.482684989341770779e+04
4.329634288139651289e+03,1.481846027157447134e+04
4.329635981701728269e+03,1.481006250282227666e+04
4.329637675264467362e+03,1.480165657096406539e+04
4.329639368827868566e+03,1.479324245976339262e+04
4.329641062391932792e+03,1.478482015292808137e+04
4.329642755956658220e+03,1.477638963413018973e+04
4.329644449522047580e+03,1.476795088697992833e+04
4.329646143088098142e+03,1.475950389505673229e+04
4.329647836654812636e+03,1.475104864187518433e+04
4.329649530222188332e+03,1.474258511091867877e+04
4.329651223790227050e+03,1.473411328560794755e+04
4.329652917358918785e+03,1.472563314932936737e+04
4.329654610928282636e+03,1.471714468540737835e+04
4.329656304498308600e+03,1.470864787712801808e+04
4.329657998068996676e+03,1.470014270772185409e+04
4.329659691640347774e+03,1.469162916037841933e+04
4.329661385212360983e+03,1.468310721822720370e+04
4.329663078785036305e+03,1.467457686436035510e+04
4.329664772358374648e+03,1.466603808180925625e+04
4.329666465932375104e+03,1.465749085356654905e+04
4.329668159507037672e+03,1.464893516256321709e+04
4.329669853082363261e+03,1.464037099169141584e+04
4.329671546658350962e+03,1.463179832378485844e+04
4.329673240235001686e+03,1.462321714163012075e+04
4.329674933812314521e+03,1.461462742796245220e+04
4.329676627390290378e+03,1.460602916546899360e+04
4.329678320968928347e+03,1.459742233678017510e+04
4.329680014548227518e+03,1.458880692447907495e+04
4.329681708128190621e+03,1.458018291109720849e+04
4.329683401708815836e+03,1.457155027911280376e+04
4.329685095290103163e+03,1.456290901095313347e+04
4.329686788872053512e+03,1.455425908899223396e+04
4.329688482454665973e+03,1.454560049555434125e+04
4.329690176037940546e+03,1.453693321290751192e+04
4.329691869621878141e+03,1.452825722327067524e+04
4.329693563206468752e+03,1.451957250880702486e+04
4.329695256791731481e+03,1.451087905162858806e+04
4.329696950377656322e+03,1.450217683379251685e+04
4.329698643964243274e+03,1.449346583730218481e+04
4.329700337551492339e+03,1.448474604410904976e+04
4.329702031139405335e+03,1.447601743610868471e+04
4.329703724727979534e+03,1.446727999514404110e+04
4.329705418317216754e+03,1.445853370300094502e+04
4.329707111907116087e+03,1.444977854141285934e+04
4.329708805497677531e+03,1.444101449205872450e+04
4.329710499088901997e+03,1.443224153655989721e+04
4.329712192680789485e+03,1.442345965648454512e+04
4.329713886273339085e+03,1.441466883334252270e+04
4.329715579866549888e+03,1.440586904859309288e+04
4.329717273460424622e+03,1.439706028363399128e+04
4.329718967054961468e+03,1.438824251980879853e+04
4.329720660650160426e+03,1.437941573840560523e+04
4.329722354246022405e+03,1.437057992065244798e+04
4.329724047842546497e+03,1.436173504772667548e+04
4.329725741439732701e+03,1.435288110073944154e+04
4.329727435037581927e+03,1.434401806075475179e+04
4.329729128636093265e+03,1.433514590876884176e+04
4.329730822235266714e+03,1.432626462572779565e+04
4.329732515835095001e+03,1.431737419251432766e+04
4.329734209435593584e+03,1.430847458995887428e+04
4.329735903036755190e+03,1.429956579882450023e+04
4.329737596638578907e+03,1.429064779982514119e+04
4.329739290241064737e+03,1.428172057360528015e+04
4.329740983844213588e+03,1.427278410076100772e+04
4.329742677448024551e+03,1.426383836181788502e+04
4.329744371052498536e+03,1.425488333725203847e+04
4.329746064657633724e+03,1.424591900746989268e+04
4.329747758263432843e+03,1.423694535282515790e+04
4.329749451869894074e+03,1.422796235360610808e+04
4.329751145477017417e+03,1.421896999004367171e+04
4.329752839084802872e+03,1.420996824230408311e+04
4.329754532693251349e+03,1.420095709049510697e+04
4.329756226302362847e+03,1.419193651466017945e+04
4.329757919912135549e+03,1.418290649478458727e+04
4.329759613522571271e+03,1.417386701078497208e+04
4.329761307133670016e+03,1.416481804252442635e+04
4.329763000745430872e+03,1.415575956979656257e+04
4.329764694357853841e+03,1.414669157233566148e+04
4.329766387970938922e+03,1.413761402980855928e+04
4.329768081584687934e+03,1.412852692182404098e+04
4.329769775199098149e+03,1.411943022792247939e+04
4.329771468814162290e+03,1.411032392758455535e+04
4.329773162429897639e+03,1.410120800022121512e+04
4.329774856046296009e+03,1.409208242518496991e+04
4.329776549663356491e+03,1.408294718175748494e+04
4.329778243281079085e+03,1.407380224916014231e+04
4.329779936899464701e+03,1.406464760654663405e+04
4.329781630518512429e+03,1.405548323300589982e+04
4.329783324138223179e+03,1.404630910755974946e+04
4.329785017758596041e+03,1.403712520916492940e+04
4.329786711379631015e+03,1.402793151670938460e+04
4.329788405001329011e+03,1.401872800901782466e+04
4.329790098623689119e+03,1.400951466484534831e+04
4.329791792246711339e+03,1.400029146287981894e+04
4.329793485870396580e+03,1.399105838174188466e+04
4.329795179494744843e+03,1.398181539998528751e+04
4.329796873119755219e+03,1.397256249609349470e+04
4.329798566745426797e+03,1.396329964848197778e+04
4.329800260371761397e+03,1.395402683549866197e+04
