4.329004329004332249e+03,1.753447241637611296e+04
4.329006022319996191e+03,1.752827357769107766e+04
4.329007715636323155e+03,1.752207042229129001e+04
4.329009408953312231e+03,1.751586294369831739e+04
4.329011102270963420e+03,1.750965113542219115e+04
4.329012795589276720e+03,1.750343499095380685e+04
4.329014488908252133e+03,1.749721450377508518e+04
4.329016182227891477e+03,1.749098966734922942e+04
4.329017875548192023e+03,1.748476047512999139e+04
4.329019568869154682e+03,1.747852692055421721e+04
4.329021262190780362e+03,1.747228899704290961e+04
4.329022955513068155e+03,1.746604669800472038e+04
4.329024648836009874e+03,1.745980001683493538e+04
4.329026342159621890e+03,1.745354894691461232e+04
4.329028035483896929e+03,1.744729348160661175e+04
4.329029728808833170e+03,1.744103361426365882e+04
4.329031422134433342e+03,1.743476933822089632e+04
4.329033115460694717e+03,1.742850064680200740e+04
4.329034808787620022e+03,1.742222753331268905e+04
4.329036502115205622e+03,1.741594999104603994e+04
4.329038195443455152e+03,1.740966801327913345e+04
4.329039888772366794e+03,1.740338159327852190e+04
4.329041582101939639e+03,1.739709072428864602e+04
4.329043275432176415e+03,1.739079539954683423e+04
4.329044968763074394e+03,1.738449561226916921e+04
4.329046662094635394e+03,1.737819135566269324e+04
4.329048355426858507e+03,1.737188262291375213e+04
4.329050048759743731e+03,1.736556940719734121e+04
4.329051742093291068e+03,1.735925170167394390e+04
4.329053435427502336e+03,1.735292949948883688e+04
4.329055128762374807e+03,1.734660279376449398e+04
4.329056822097908480e+03,1.734027157762355273e+04
4.329058515434106084e+03,1.733393584415841906e+04
4.329060208770965801e+03,1.732759558645616198e+04
4.329061902108487629e+03,1.732125079758289576e+04
4.329063595446663385e+03,1.731490147059160154e+04
4.329065288785509438e+03,1.730854759852245843e+04
4.329066982125019422e+03,1.730218917439517827e+04
4.329068675465190609e+03,1.729582619121838070e+04
4.329070368806023907e+03,1.728945864198186246e+04
4.329072062147520228e+03,1.728308651966154139e+04
4.329073755489678661e+03,1.727670981721868156e+04
4.329075448832500115e+03,1.727032852759699017e+04
4.329077142175982772e+03,1.726394264372609177e+04
4.329078835520128450e+03,1.725755215851874527e+04
4.329080528864936241e+03,1.725115706487281568e+04
4.329082222210407053e+03,1.724475735566952426e+04
4.329083915556539068e+03,1.723835302377440894e+04
4.329085608903334105e+03,1.723194406203859398e+04
4.329087302250792163e+03,1.722553046329521385e+04
4.329088995598911424e+03,1.721911222036312392e+04
4.329090688947693707e+03,1.721268932604362271e+04
4.329092382297138101e+03,1.720626177312278742e+04
4.329094075647244608e+03,1.719982955437012424e+04
4.329095768998014137e+03,1.719339266253992537e+04
4.329097462349445777e+03,1.718695109037059956e+04
4.329099155701539530e+03,1.718050483058132886e+04
4.329100849054295395e+03,1.717405387587808218e+04
4.329102542407705187e+03,1.716759821894768538e+04
4.329104235761786185e+03,1.716113785246665429e+04
4.329105929116530206e+03,1.715467276908574422e+04
4.329107622471935429e+03,1.714820296144760505e+04
4.329109315828003673e+03,1.714172842217159632e+04
4.329111009184734030e+03,1.713524914386837554e+04
4.329112702542127408e+03,1.712876511912273054e+04
4.329114395900181989e+03,1.712227634051008499e+04
4.329116089258899592e+03,1.711578280058472228e+04
4.329117782618279307e+03,1.710928449188823288e+04
4.329119475978322043e+03,1.710278140694118338e+04
4.329121169339025982e+03,1.709627353825012688e+04
4.329122862700392943e+03,1.708976087830114557e+04
4.329124556062422926e+03,1.708324341956829085e+04
4.329126249425115020e+03,1.707672115450517231e+04
4.329127942788469227e+03,1.707019407555056750e+04
4.329129636152485546e+03,1.706366217512117873e+04
4.329131329517163977e+03,1.705712544562285257e+04
4.329133022882505429e+03,1.705058387944312926e+04
4.329134716248508994e+03,1.704403746894751384e+04
4.329136409615175580e+03,1.703748620648805809e+04
4.329138102982504279e+03,1.703093008439852565e+04
4.329139796350494180e+03,1.702436909499701505e+04
4.329141489719147103e+03,1.701780323057991700e+04
4.329143183088454862e+03,1.701123248343063096e+04
4.329144876458432009e+03,1.700465684581093228e+04
