6.148003655223259557e+03 6.149266601562500000e+03
6.148038009293893992e+03 6.149296386718750000e+03
6.148072367314515759e+03 6.149326171875000000e+03
6.148106729304317014e+03 6.149355957031250000e+03
6.148141095282491733e+03 6.149385742187500000e+03
6.148175465268232983e+03 6.149415527343750000e+03
6.148209839280732922e+03 6.149445312500000000e+03
6.148244217339190982e+03 6.149475097656250000e+03
6.148278599462802958e+03 6.149504882812500000e+03
6.148312985670761918e+03 6.149534667968750000e+03
6.148347375982269114e+03 6.149564453125000000e+03
6.148381770416524887e+03 6.149594726562500000e+03
6.148416168992725943e+03 6.149624511718750000e+03
6.148450571730073534e+03 6.149654296875000000e+03
6.148484978647769822e+03 6.149684082031250000e+03
6.148519389765017877e+03 6.149714355468750000e+03
6.148553805101019861e+03 6.149744140625000000e+03
6.148588224674978846e+03 6.149774414062500000e+03
6.148622648506103360e+03 6.149804199218750000e+03
6.148657076613597383e+03 6.149834472656250000e+03
6.148691509016665805e+03 6.149864257812500000e+03
6.148725945734518973e+03 6.149894531250000000e+03
6.148760386786364506e+03 6.149924316406250000e+03
6.148794832191411842e+03 6.149954589843750000e+03
6.148829281968871328e+03 6.149984375000000000e+03
6.148863736137952401e+03 6.150014648437500000e+03
6.148898194717869956e+03 6.150044921875000000e+03
6.148932657727835249e+03 6.150074707031250000e+03
6.148967125187060446e+03 6.150104980468750000e+03
6.149001597114764991e+03 6.150134765625000000e+03
6.149036073530159229e+03 6.150165039062500000e+03
6.149070554452462602e+03 6.150195312500000000e+03
6.149105039900890915e+03 6.150225585937500000e+03
6.149139529894662701e+03 6.150255859375000000e+03
6.149174024452999220e+03 6.150285644531250000e+03
6.149208523595115366e+03 6.150315917968750000e+03
6.149243027340236040e+03 6.150346679687500000e+03
6.149277535707581592e+03 6.150376464843750000e+03
6.149312048716376921e+03 6.150406738281250000e+03
6.149346566385838742e+03 6.150437500000000000e+03
6.149381088735199228e+03 6.150467285156250000e+03
6.149415615783679641e+03 6.150497558593750000e+03
6.149450147550505790e+03 6.150528320312500000e+03
6.149484684054904392e+03 6.150558593750000000e+03
6.149519225316105803e+03 6.150588867187500000e+03
6.149553771353337652e+03 6.150619140625000000e+03
6.149588322185826655e+03 6.150649902343750000e+03
6.149622877832808626e+03 6.150680175781250000e+03
6.149657438313511193e+03 6.150710449218750000e+03
6.149692003647164711e+03 6.150740722656250000e+03
6.149726573853005902e+03 6.150771484375000000e+03
6.149761148950267852e+03 6.150801757812500000e+03
6.149795728958185464e+03 6.150832519531250000e+03
6.149830313895993640e+03 6.150862792968750000e+03
6.149864903782930014e+03 6.150893066406250000e+03
6.149899498638234036e+03 6.150923828125000000e+03
6.149934098481139699e+03 6.150954589843750000e+03
6.149968703330887365e+03 6.150984863281250000e+03
6.150003313206719213e+03 6.151015625000000000e+03
6.150037928127876512e+03 6.151046386718750000e+03
6.150072548113597804e+03 6.151076660156250000e+03
6.150107173183129817e+03 6.151106933593750000e+03
6.150141803355715638e+03 6.151137695312500000e+03
6.150176438650597447e+03 6.151168457031250000e+03
6.150211079087020153e+03 6.151199218750000000e+03
