        D0        I1        I2
 2.0820000       0.0       0.5
                                   label   name Lambda   2S+1    +/-    u/g             Te             we            wxe            wye             Be           alfe           game             De           bete             re   references
                                                                                    [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]           [AA]             
                                       B      B      4      4      .      .         18878.         1592.5           27.1              .         5.8906          0.303              .         3.6E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      2e     2e      2      2      .      .         13870.          1435.           22.1              .           5.03           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      2c     2c      1      4      .      .         10810.          1403.           29.6              .           4.86           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                       A      A      3      4      .      .         10595.         1342.6           21.3              .         4.9915          0.274              .         2.6E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      2b     2b      2      4      .      .          9520.          1367.           23.2              .           4.81           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      2a     2a      0      4      -      .          8630.          1469.           27.4              .           5.13           0.28              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      2d     2d      1      2      .      .          6940.          1564.           24.7              .           5.25           0.29              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1g     1g      0      2      -      .          5810.          1446.           27.4              .           5.02           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1d     1d      2      4      .      .          4231.          1399.           20.6              .           4.92           0.27              .         2.6E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1f     1f      3      2      .      .          3710.          1462.           26.6              .           5.00           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1e     1e      1      2      .      .          3390.          1450.           24.6              .           5.22           0.28              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1c     1c      2      2      .      .          1770.          1519.           26.9              .           5.36           0.29              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1b     1b      1      4      .      .          1732.          1487.           20.4              .           5.32           0.29              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                      1a     1a      0      4      -      .           970.          1484.           22.8              .           5.08           0.27              .         2.5E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                    X9/2   X9/2      3      1      .      .          298.8         1548.9           20.2              .         5.4975          0.286              .        2.56E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                    X7/2   X7/2      3      1      .      .          199.2         1548.9           20.2              .         5.4975          0.286              .        2.56E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                    X5/2   X5/2      3      1      .      .           99.6         1548.9           20.2              .         5.4975          0.286              .        2.56E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
                                    X3/2   X3/2      3      1      .      .             0.         1548.9           20.2              .         5.4975          0.286              .        2.56E-4              .              .    B05    B05    B05      .    B05    B05      .    B05      .      .
END
