        D0        I1        I2
 1.4970000       0.0       0.5
                                   label   name Lambda   2S+1    +/-    u/g             Te             we            wxe            wye             Be           alfe           game             De           bete             re   references
                                                                                    [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]         [cm-1]           [AA]             
                                       F      F      2      4      .      .          9995.          1498.            37.              .          5.936           0.19              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                       E      E      1      4      .      .          7300.          1875.            34.              .           6.86           0.22              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                       D      D      0      4      .      .          7158.          1800.            30.              .            6.5            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                       B      B      0      4      .      .          5089.          1875.            34.              .            6.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                       c      c      0      6      .      .          4750.          1600.            30.              .            6.7            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                     bm3    bm3      1      1      .      .          4139.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                     bm1    bm1      1      1      .      .          4089.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      b1     b1      1      1      .      .          4039.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      b3     b3      1      1      .      .          3989.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      b5     b5      1      1      .      .          3939.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      b7     b7      1      1      .      .          3889.          1600.            30.              .            5.9            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      C3     C3      3      1      .      .          3735.          1680.            30.              .            6.6            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      C5     C5      3      1      .      .          3575.          1680.            30.              .            6.6            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      C7     C7      3      1      .      .          3375.          1680.            30.              .            6.6            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      C9     C9      3      1      .      .          3174.          1680.            30.              .            6.6            0.2              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                     am1    am1      2      1      .      .          2656.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      a1     a1      2      1      .      .          2518.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      a3     a3      2      1      .      .          2356.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      a5     a5      2      1      .      .          2177.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      a7     a7      2      1      .      .          1981.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      a9     a9      2      1      .      .          1766.          1680.            30.              .           6.00            0.2              .         1.4E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                     Am1    Am1      1      1      .      .          1388.          1875.            34.              .           6.86           0.22              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      A1     A1      1      1      .      .          1228.          1875.            34.              .           6.86           0.22              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      A3     A3      1      1      .      .          1068.          1875.            34.              .           6.86           0.22              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      A5     A5      1      1      .      .           910.          1875.            34.              .           6.86           0.22              .           1E-4              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      X1     X1      2      1      .      .           695.        1826.86          31.96              .         6.5906         0.2116              .        8.50E-5              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      X3     X3      2      1      .      .           426.        1826.86          31.96              .         6.5906         0.2116              .        8.50E-5              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      X5     X5      2      1      .      .           191.        1826.86          31.96              .         6.5906         0.2116              .        8.50E-5              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
                                      X7     X7      2      1      .      .             0.        1826.86          31.96              .         6.5906         0.2116              .        8.50E-5              .              .    D03    D03    D03      .    D03    D03      .    D03      .      .
END
