2.293000000000000000e+04,2.992946679687500000e+04
2.293004687500000000e+04,2.971926562500000000e+04
2.293009375000000000e+04,2.951808984375000000e+04
2.293014062500000000e+04,2.932746679687500000e+04
2.293018750000000000e+04,2.916582031250000000e+04
2.293023437500000000e+04,2.902043554687500000e+04
2.293027929687500000e+04,2.888985937500000000e+04
2.293032617187500000e+04,2.876655078125000000e+04
2.293037304687500000e+04,2.866771679687500000e+04
2.293041992187500000e+04,2.857362109375000000e+04
2.293046679687500000e+04,2.848449218750000000e+04
2.293051367187500000e+04,2.841192187500000000e+04
2.293056054687500000e+04,2.834086328125000000e+04
2.293060742187500000e+04,2.827319921875000000e+04
2.293065429687500000e+04,2.820266015625000000e+04
2.293070117187500000e+04,2.813429882812500000e+04
2.293074609375000000e+04,2.806345312500000000e+04
2.293079296875000000e+04,2.799141796875000000e+04
2.293083984375000000e+04,2.791771289062500000e+04
2.293088671875000000e+04,2.785758984375000000e+04
2.293093359375000000e+04,2.780329687500000000e+04
2.293098046875000000e+04,2.775875000000000000e+04
2.293102734375000000e+04,2.773091992187500000e+04
2.293107421875000000e+04,2.771422265625000000e+04
2.293112109375000000e+04,2.771103906250000000e+04
2.293116796875000000e+04,2.772174218750000000e+04
2.293121484375000000e+04,2.774591992187500000e+04
2.293125976562500000e+04,2.778358593750000000e+04
2.293130664062500000e+04,2.783483984375000000e+04
2.293135351562500000e+04,2.790369921875000000e+04
2.293140039062500000e+04,2.797823632812500000e+04
2.293144726562500000e+04,2.806517968750000000e+04
2.293149414062500000e+04,2.817711718750000000e+04
2.293154101562500000e+04,2.829744140625000000e+04
2.293158789062500000e+04,2.842400781250000000e+04
2.293163476562500000e+04,2.858919921875000000e+04
2.293168164062500000e+04,2.875303125000000000e+04
2.293172656250000000e+04,2.893170312500000000e+04
2.293177343750000000e+04,2.912521875000000000e+04
2.293182031250000000e+04,2.933379296875000000e+04
2.293186718750000000e+04,2.956993164062500000e+04
2.293191406250000000e+04,2.979478906250000000e+04
2.293196289062500000e+04,3.004713671875000000e+04
2.293200781250000000e+04,3.031455078125000000e+04
2.293205468750000000e+04,3.059681640625000000e+04
2.293210156250000000e+04,3.087695703125000000e+04
2.293214843750000000e+04,3.122399023437500000e+04
2.293219531250000000e+04,3.155261718750000000e+04
2.293224023437500000e+04,3.187665429687500000e+04
2.293228710937500000e+04,3.225527343750000000e+04
2.293233398437500000e+04,3.262923437500000000e+04
2.293238085937500000e+04,3.303966015625000000e+04
2.293242773437500000e+04,3.339706250000000000e+04
2.293247656250000000e+04,3.383166796875000000e+04
2.293252148437500000e+04,3.424922265625000000e+04
2.293256835937500000e+04,3.464075781250000000e+04
2.293261523437500000e+04,3.504403906250000000e+04
2.293266210937500000e+04,3.546721875000000000e+04
2.293270703125000000e+04,3.581769140625000000e+04
2.293275390625000000e+04,3.611810156250000000e+04
2.293280273437500000e+04,3.641966406250000000e+04
2.293284765625000000e+04,3.667433593750000000e+04
2.293289453125000000e+04,3.691534375000000000e+04
2.293294140625000000e+04,3.709910156250000000e+04
2.293299023437500000e+04,3.729785937500000000e+04
2.293303515625000000e+04,3.746950781250000000e+04
2.293308203125000000e+04,3.761830468750000000e+04
2.293313085937500000e+04,3.777138671875000000e+04
2.293317578125000000e+04,3.791139453125000000e+04
2.293322070312500000e+04,3.803327343750000000e+04
2.293326757812500000e+04,3.813956640625000000e+04
2.293331640625000000e+04,3.824915234375000000e+04
2.293336132812500000e+04,3.834452343750000000e+04
2.293340820312500000e+04,3.843246875000000000e+04
2.293345507812500000e+04,3.850917187500000000e+04
2.293350390625000000e+04,3.858819531250000000e+04
2.293354882812500000e+04,3.865709765625000000e+04
2.293359570312500000e+04,3.871728515625000000e+04
2.293364453125000000e+04,3.877905078125000000e+04
2.293368750000000000e+04,3.883567187500000000e+04
2.293373437500000000e+04,3.888227343750000000e+04
2.293378125000000000e+04,3.892772656250000000e+04
2.293383007812500000e+04,3.897170312500000000e+04
2.293387500000000000e+04,3.900977734375000000e+04
2.293392187500000000e+04,3.904467187500000000e+04
2.293397070312500000e+04,3.907641406250000000e+04
2.293401757812500000e+04,3.910525390625000000e+04
2.293406250000000000e+04,3.913130468750000000e+04
2.293410937500000000e+04,3.915353125000000000e+04
2.293415625000000000e+04,3.917564843750000000e+04
2.293420312500000000e+04,3.919511718750000000e+04
2.293424804687500000e+04,3.921034375000000000e+04
2.293429687500000000e+04,3.922431640625000000e+04
2.293434375000000000e+04,3.923674609375000000e+04
2.293438867187500000e+04,3.924587109375000000e+04
2.293443554687500000e+04,3.925389453125000000e+04
2.293448437500000000e+04,3.925941406250000000e+04
2.293453125000000000e+04,3.926278125000000000e+04
2.293457617187500000e+04,3.926443750000000000e+04
2.293462109375000000e+04,3.926403906250000000e+04
2.293466992187500000e+04,3.926146875000000000e+04
2.293471484375000000e+04,3.925694531250000000e+04
2.293476171875000000e+04,3.925040625000000000e+04
2.293481054687500000e+04,3.924177343750000000e+04
2.293485742187500000e+04,3.923036328125000000e+04
2.293490234375000000e+04,3.921808593750000000e+04
2.293494921875000000e+04,3.920196484375000000e+04
2.293499804687500000e+04,3.918533203125000000e+04
2.293504492187500000e+04,3.916537500000000000e+04
2.293508984375000000e+04,3.914156250000000000e+04
2.293513671875000000e+04,3.911637500000000000e+04
2.293518359375000000e+04,3.908844531250000000e+04
2.293523046875000000e+04,3.905766015625000000e+04
2.293527539062500000e+04,3.902387890625000000e+04
2.293532421875000000e+04,3.898478125000000000e+04
2.293537109375000000e+04,3.894658984375000000e+04
2.293541601562500000e+04,3.890271093750000000e+04
2.293546484375000000e+04,3.885204687500000000e+04
2.293551171875000000e+04,3.880278906250000000e+04
2.293555859375000000e+04,3.874625781250000000e+04
2.293560156250000000e+04,3.868135156250000000e+04
2.293565039062500000e+04,3.861445312500000000e+04
2.293569726562500000e+04,3.854162890625000000e+04
2.293574218750000000e+04,3.846242187500000000e+04
2.293578906250000000e+04,3.837616406250000000e+04
2.293583789062500000e+04,3.828237500000000000e+04
2.293588476562500000e+04,3.818012500000000000e+04
2.293592968750000000e+04,3.806914062500000000e+04
2.293597851562500000e+04,3.794778125000000000e+04
2.293602539062500000e+04,3.781530468750000000e+04
2.293607226562500000e+04,3.766998437500000000e+04
2.293611523437500000e+04,3.750107421875000000e+04
2.293616406250000000e+04,3.732441406250000000e+04
2.293621093750000000e+04,3.712953125000000000e+04
2.293625781250000000e+04,3.691291406250000000e+04
2.293630468750000000e+04,3.667128906250000000e+04
2.293635156250000000e+04,3.640069531250000000e+04
2.293639843750000000e+04,3.609866406250000000e+04
2.293644335937500000e+04,3.576326171875000000e+04
2.293649218750000000e+04,3.539873046875000000e+04
2.293653906250000000e+04,3.501066406250000000e+04
2.293658593750000000e+04,3.460877734375000000e+04
2.293663085937500000e+04,3.417988281250000000e+04
2.293667773437500000e+04,3.377734765625000000e+04
2.293672460937500000e+04,3.338358593750000000e+04
2.293676953125000000e+04,3.300170312500000000e+04
2.293681835937500000e+04,3.265365234375000000e+04
2.293686523437500000e+04,3.227994335937500000e+04
2.293691210937500000e+04,3.194235156250000000e+04
2.293695703125000000e+04,3.161890625000000000e+04
2.293700585937500000e+04,3.131121093750000000e+04
2.293705078125000000e+04,3.101759765625000000e+04
2.293709765625000000e+04,3.072342187500000000e+04
2.293714453125000000e+04,3.045897656250000000e+04
2.293719140625000000e+04,3.020944140625000000e+04
2.293723828125000000e+04,2.997458984375000000e+04
2.293728515625000000e+04,2.975416796875000000e+04
2.293733203125000000e+04,2.955919921875000000e+04
2.293737890625000000e+04,2.935633203125000000e+04
2.293742578125000000e+04,2.917882812500000000e+04
2.293747265625000000e+04,2.901516796875000000e+04
2.293751953125000000e+04,2.886601367187500000e+04
2.293756640625000000e+04,2.873037109375000000e+04
2.293761132812500000e+04,2.860226953125000000e+04
2.293765820312500000e+04,2.849471289062500000e+04
2.293770507812500000e+04,2.840039257812500000e+04
2.293775195312500000e+04,2.831912500000000000e+04
2.293779882812500000e+04,2.825416015625000000e+04
2.293784570312500000e+04,2.819793750000000000e+04
2.293789257812500000e+04,2.815248828125000000e+04
2.293793945312500000e+04,2.812270703125000000e+04
2.293798632812500000e+04,2.810580078125000000e+04
2.293803125000000000e+04,2.810185156250000000e+04
2.293807812500000000e+04,2.811083203125000000e+04
2.293812500000000000e+04,2.813442968750000000e+04
2.293817187500000000e+04,2.817013085937500000e+04
2.293821875000000000e+04,2.821585351562500000e+04
2.293826562500000000e+04,2.828090234375000000e+04
2.293831250000000000e+04,2.835153320312500000e+04
2.293835937500000000e+04,2.844971093750000000e+04
2.293840625000000000e+04,2.854617187500000000e+04
2.293845312500000000e+04,2.866152343750000000e+04
2.293850000000000000e+04,2.879018945312500000e+04
2.293854687500000000e+04,2.894051171875000000e+04
2.293859179687500000e+04,2.908781835937500000e+04
2.293863867187500000e+04,2.926699218750000000e+04
2.293868554687500000e+04,2.945098046875000000e+04
2.293873242187500000e+04,2.964930078125000000e+04
2.293877929687500000e+04,2.985001953125000000e+04
2.293882617187500000e+04,3.007702343750000000e+04
2.293887304687500000e+04,3.033254296875000000e+04
2.293891992187500000e+04,3.058893359375000000e+04
2.293896679687500000e+04,3.085962109375000000e+04
2.293901171875000000e+04,3.114554492187500000e+04
2.293905859375000000e+04,3.146437890625000000e+04
2.293910546875000000e+04,3.178250000000000000e+04
2.293915234375000000e+04,3.211685156250000000e+04
2.293919921875000000e+04,3.244677148437500000e+04
2.293924609375000000e+04,3.283203125000000000e+04
2.293929296875000000e+04,3.319142187500000000e+04
2.293933984375000000e+04,3.358515625000000000e+04
2.293938671875000000e+04,3.401150781250000000e+04
2.293943359375000000e+04,3.441967968750000000e+04
2.293948046875000000e+04,3.482504687500000000e+04
2.293952734375000000e+04,3.523952343750000000e+04
2.293957226562500000e+04,3.560978906250000000e+04
2.293961914062500000e+04,3.595117187500000000e+04
2.293966601562500000e+04,3.624362890625000000e+04
2.293971289062500000e+04,3.653608984375000000e+04
2.293975976562500000e+04,3.676950000000000000e+04
2.293980664062500000e+04,3.699136718750000000e+04
2.293985351562500000e+04,3.720158593750000000e+04
2.293990039062500000e+04,3.738150781250000000e+04
2.293994726562500000e+04,3.754515234375000000e+04
2.293999218750000000e+04,3.769440625000000000e+04
2.294004101562500000e+04,3.783111718750000000e+04
2.294008593750000000e+04,3.796339843750000000e+04
2.294013281250000000e+04,3.807847265625000000e+04
2.294017968750000000e+04,3.817882031250000000e+04
2.294022656250000000e+04,3.828231250000000000e+04
2.294027343750000000e+04,3.836743359375000000e+04
2.294032031250000000e+04,3.845039843750000000e+04
2.294036718750000000e+04,3.853035546875000000e+04
2.294041406250000000e+04,3.859949218750000000e+04
2.294046093750000000e+04,3.865918750000000000e+04
2.294050781250000000e+04,3.872005468750000000e+04
2.294055273437500000e+04,3.877530468750000000e+04
2.294059960937500000e+04,3.882281250000000000e+04
2.294064648437500000e+04,3.886370312500000000e+04
2.294069335937500000e+04,3.890521093750000000e+04
2.294074023437500000e+04,3.894068750000000000e+04
2.294078710937500000e+04,3.897096484375000000e+04
2.294083398437500000e+04,3.900134375000000000e+04
2.294088085937500000e+04,3.902695312500000000e+04
2.294092773437500000e+04,3.904962109375000000e+04
2.294097265625000000e+04,3.906945703125000000e+04
2.294101953125000000e+04,3.908655859375000000e+04
2.294106835937500000e+04,3.910175000000000000e+04
2.294111328125000000e+04,3.911348437500000000e+04
2.294116015625000000e+04,3.912225000000000000e+04
2.294120703125000000e+04,3.912946484375000000e+04
2.294125390625000000e+04,3.913382031250000000e+04
2.294130078125000000e+04,3.913573437500000000e+04
2.294134765625000000e+04,3.913535156250000000e+04
2.294139648437500000e+04,3.913250390625000000e+04
2.294144140625000000e+04,3.912723046875000000e+04
2.294148828125000000e+04,3.911947656250000000e+04
2.294153320312500000e+04,3.910854687500000000e+04
2.294158007812500000e+04,3.909553125000000000e+04
2.294162695312500000e+04,3.907983593750000000e+04
2.294167382812500000e+04,3.906249218750000000e+04
2.294172265625000000e+04,3.904133984375000000e+04
2.294176757812500000e+04,3.901573828125000000e+04
2.294181445312500000e+04,3.898826562500000000e+04
2.294186132812500000e+04,3.895745703125000000e+04
2.294190820312500000e+04,3.892315234375000000e+04
2.294195312500000000e+04,3.888285937500000000e+04
2.294200000000000000e+04,3.884298437500000000e+04
2.294204882812500000e+04,3.879661328125000000e+04
2.294209570312500000e+04,3.874266796875000000e+04
2.294214062500000000e+04,3.868627343750000000e+04
2.294218750000000000e+04,3.862783984375000000e+04
2.294223437500000000e+04,3.855616406250000000e+04
2.294228125000000000e+04,3.848158203125000000e+04
2.294232812500000000e+04,3.840018750000000000e+04
2.294237695312500000e+04,3.831116796875000000e+04
2.294242187500000000e+04,3.821356250000000000e+04
2.294246875000000000e+04,3.810054296875000000e+04
2.294251367187500000e+04,3.798285156250000000e+04
2.294256250000000000e+04,3.785329687500000000e+04
2.294260742187500000e+04,3.771084375000000000e+04
2.294265429687500000e+04,3.755315234375000000e+04
2.294270117187500000e+04,3.738860156250000000e+04
2.294275000000000000e+04,3.718405468750000000e+04
2.294279492187500000e+04,3.696615234375000000e+04
2.294284179687500000e+04,3.672050390625000000e+04
2.294289062500000000e+04,3.646082421875000000e+04
2.294293359375000000e+04,3.611837500000000000e+04
2.294298046875000000e+04,3.577639062500000000e+04
2.294302734375000000e+04,3.542872656250000000e+04
2.294307617187500000e+04,3.502042578125000000e+04
2.294312304687500000e+04,3.462350781250000000e+04
2.294316796875000000e+04,3.422789062500000000e+04
2.294321679687500000e+04,3.383906250000000000e+04
2.294326171875000000e+04,3.346113281250000000e+04
2.294330859375000000e+04,3.309697656250000000e+04
2.294335546875000000e+04,3.274773632812500000e+04
2.294340234375000000e+04,3.239497265625000000e+04
2.294344921875000000e+04,3.207657226562500000e+04
2.294349414062500000e+04,3.177328320312500000e+04
2.294354296875000000e+04,3.148493164062500000e+04
2.294358984375000000e+04,3.121128906250000000e+04
2.294363476562500000e+04,3.095228125000000000e+04
2.294368164062500000e+04,3.070719726562500000e+04
2.294373046875000000e+04,3.048833203125000000e+04
2.294377734375000000e+04,3.025808007812500000e+04
2.294382226562500000e+04,3.005338867187500000e+04
2.294386718750000000e+04,2.987150000000000000e+04
2.294391796875000000e+04,2.967186328125000000e+04
2.294396093750000000e+04,2.950616015625000000e+04
2.294400781250000000e+04,2.935386328125000000e+04
2.294405664062500000e+04,2.922261718750000000e+04
2.294410351562500000e+04,2.909026953125000000e+04
2.294415039062500000e+04,2.897831250000000000e+04
2.294419531250000000e+04,2.887942187500000000e+04
2.294424414062500000e+04,2.879349218750000000e+04
2.294429101562500000e+04,2.872014062500000000e+04
2.294433593750000000e+04,2.865933984375000000e+04
2.294438281250000000e+04,2.860870312500000000e+04
2.294442968750000000e+04,2.857366015625000000e+04
2.294447656250000000e+04,2.855100195312500000e+04
2.294452148437500000e+04,2.854089453125000000e+04
2.294457031250000000e+04,2.854336718750000000e+04
2.294461718750000000e+04,2.855959375000000000e+04
2.294466210937500000e+04,2.858581835937500000e+04
2.294470898437500000e+04,2.862565234375000000e+04
2.294475781250000000e+04,2.867787695312500000e+04
2.294480468750000000e+04,2.874270703125000000e+04
2.294484765625000000e+04,2.882004492187500000e+04
2.294489843750000000e+04,2.891517968750000000e+04
2.294494531250000000e+04,2.901894531250000000e+04
2.294498828125000000e+04,2.913564453125000000e+04
2.294503515625000000e+04,2.926505468750000000e+04
2.294508398437500000e+04,2.940740429687500000e+04
2.294513085937500000e+04,2.956310937500000000e+04
2.294517773437500000e+04,2.973290234375000000e+04
2.294522460937500000e+04,2.991591992187500000e+04
2.294527148437500000e+04,3.011232421875000000e+04
2.294531640625000000e+04,3.032309375000000000e+04
2.294536328125000000e+04,3.056098437500000000e+04
2.294541015625000000e+04,3.080158593750000000e+04
2.294545703125000000e+04,3.105747460937500000e+04
2.294550390625000000e+04,3.132889453125000000e+04
2.294555078125000000e+04,3.161493750000000000e+04
2.294559765625000000e+04,3.191612304687500000e+04
2.294564453125000000e+04,3.223275195312500000e+04
2.294568945312500000e+04,3.256432031250000000e+04
2.294573828125000000e+04,3.291092187500000000e+04
2.294578515625000000e+04,3.327206250000000000e+04
2.294583203125000000e+04,3.366967187500000000e+04
2.294587500000000000e+04,3.405797656250000000e+04
2.294592382812500000e+04,3.445401562500000000e+04
2.294597070312500000e+04,3.485196093750000000e+04
2.294601562500000000e+04,3.524268750000000000e+04
2.294606445312500000e+04,3.563578906250000000e+04
2.294611132812500000e+04,3.596271484375000000e+04
2.294615820312500000e+04,3.627839843750000000e+04
