2.286999e+00 9.165291e-06
2.287004e+00 9.165286e-06
2.287008e+00 9.165281e-06
2.287013e+00 9.165276e-06
2.287018e+00 9.165271e-06
2.287023e+00 9.165266e-06
2.287027e+00 9.165261e-06
2.287032e+00 9.165256e-06
2.287037e+00 9.165251e-06
2.287042e+00 9.165246e-06
2.287046e+00 9.165241e-06
2.287051e+00 9.165236e-06
2.287056e+00 9.165231e-06
2.287061e+00 9.165226e-06
2.287065e+00 9.165221e-06
2.287070e+00 9.165216e-06
2.287075e+00 9.165211e-06
2.287080e+00 9.165206e-06
2.287084e+00 9.165201e-06
2.287089e+00 9.165196e-06
2.287094e+00 9.165191e-06
2.287099e+00 9.165186e-06
2.287103e+00 9.165181e-06
2.287108e+00 9.165176e-06
2.287113e+00 9.165171e-06
2.287118e+00 9.165166e-06
2.287122e+00 9.165161e-06
2.287127e+00 9.165156e-06
2.287132e+00 9.165151e-06
2.287137e+00 9.165146e-06
2.287141e+00 9.165141e-06
2.287146e+00 9.165136e-06
2.287151e+00 9.165131e-06
2.287156e+00 9.165126e-06
2.287160e+00 9.165121e-06
2.287165e+00 9.165116e-06
2.287170e+00 9.165111e-06
2.287175e+00 9.165106e-06
2.287179e+00 9.165101e-06
2.287184e+00 9.165096e-06
2.287189e+00 9.165091e-06
2.287193e+00 9.165086e-06
2.287198e+00 9.165081e-06
2.287203e+00 9.165076e-06
2.287208e+00 9.165071e-06
2.287212e+00 9.165066e-06
2.287217e+00 9.165061e-06
2.287222e+00 9.165056e-06
2.287227e+00 9.165051e-06
2.287231e+00 9.165046e-06
2.287236e+00 9.165041e-06
2.287241e+00 9.165036e-06
2.287246e+00 9.165031e-06
2.287250e+00 9.165026e-06
2.287255e+00 9.165021e-06
2.287260e+00 9.165016e-06
2.287265e+00 9.165011e-06
2.287269e+00 9.165006e-06
2.287274e+00 9.165001e-06
2.287279e+00 9.164996e-06
2.287284e+00 9.164991e-06
2.287288e+00 9.164986e-06
2.287293e+00 9.164981e-06
2.287298e+00 9.164976e-06
2.287303e+00 9.164971e-06
2.287307e+00 9.164966e-06
2.287312e+00 9.164961e-06
2.287317e+00 9.164956e-06
2.287322e+00 9.164951e-06
2.287326e+00 9.164946e-06
2.287331e+00 9.164941e-06
2.287336e+00 9.164936e-06
2.287341e+00 9.164931e-06
2.287345e+00 9.164926e-06
2.287350e+00 9.164921e-06
2.287355e+00 9.164916e-06
2.287360e+00 9.164911e-06
2.287364e+00 9.164906e-06
2.287369e+00 9.164901e-06
2.287374e+00 9.164896e-06
2.287379e+00 9.164891e-06
2.287383e+00 9.164886e-06
2.287388e+00 9.164881e-06
2.287393e+00 9.164876e-06
2.287398e+00 9.164871e-06
2.287402e+00 9.164866e-06
2.287407e+00 9.164861e-06
2.287412e+00 9.164856e-06
2.287417e+00 9.164851e-06
2.287421e+00 9.164846e-06
2.287426e+00 9.164841e-06
2.287431e+00 9.164836e-06
2.287436e+00 9.164831e-06
2.287440e+00 9.164826e-06
2.287445e+00 9.164821e-06
2.287450e+00 9.164816e-06
2.287455e+00 9.164811e-06
2.287459e+00 9.164806e-06
2.287464e+00 9.164801e-06
2.287469e+00 9.164796e-06
2.287473e+00 9.164791e-06
2.287478e+00 9.164786e-06
2.287483e+00 9.164781e-06
2.287488e+00 9.164776e-06
2.287492e+00 9.164771e-06
2.287497e+00 9.164766e-06
2.287502e+00 9.164761e-06
2.287507e+00 9.164756e-06
2.287511e+00 9.164751e-06
2.287516e+00 9.164746e-06
2.287521e+00 9.164741e-06
2.287526e+00 9.164736e-06
2.287530e+00 9.164731e-06
2.287535e+00 9.164726e-06
2.287540e+00 9.164721e-06
2.287545e+00 9.164716e-06
2.287549e+00 9.164711e-06
2.287554e+00 9.164706e-06
2.287559e+00 9.164701e-06
2.287564e+00 9.164696e-06
2.287568e+00 9.164691e-06
2.287573e+00 9.164686e-06
2.287578e+00 9.164681e-06
2.287583e+00 9.164676e-06
2.287587e+00 9.164671e-06
2.287592e+00 9.164666e-06
2.287597e+00 9.164661e-06
2.287602e+00 9.164656e-06
2.287606e+00 9.164651e-06
2.287611e+00 9.164646e-06
2.287616e+00 9.164641e-06
2.287621e+00 9.164636e-06
2.287625e+00 9.164631e-06
2.287630e+00 9.164626e-06
2.287635e+00 9.164621e-06
2.287640e+00 9.164616e-06
2.287644e+00 9.164611e-06
2.287649e+00 9.164606e-06
2.287654e+00 9.164601e-06
2.287659e+00 9.164596e-06
2.287663e+00 9.164591e-06
2.287668e+00 9.164586e-06
2.287673e+00 9.164581e-06
2.287678e+00 9.164576e-06
2.287682e+00 9.164571e-06
2.287687e+00 9.164566e-06
2.287692e+00 9.164561e-06
2.287697e+00 9.164556e-06
2.287701e+00 9.164551e-06
2.287706e+00 9.164546e-06
2.287711e+00 9.164541e-06
2.287716e+00 9.164536e-06
2.287720e+00 9.164531e-06
2.287725e+00 9.164526e-06
2.287730e+00 9.164521e-06
2.287735e+00 9.164516e-06
2.287739e+00 9.164511e-06
2.287744e+00 9.164506e-06
2.287749e+00 9.164501e-06
2.287754e+00 9.164496e-06
2.287758e+00 9.164491e-06
2.287763e+00 9.164486e-06
2.287768e+00 9.164481e-06
2.287773e+00 9.164476e-06
2.287777e+00 9.164471e-06
2.287782e+00 9.164466e-06
2.287787e+00 9.164461e-06
2.287792e+00 9.164456e-06
2.287796e+00 9.164451e-06
2.287801e+00 9.164446e-06
2.287806e+00 9.164441e-06
2.287811e+00 9.164436e-06
2.287815e+00 9.164431e-06
2.287820e+00 9.164426e-06
2.287825e+00 9.164421e-06
2.287830e+00 9.164416e-06
2.287834e+00 9.164411e-06
2.287839e+00 9.164406e-06
2.287844e+00 9.164401e-06
2.287848e+00 9.164396e-06
2.287853e+00 9.164391e-06
2.287858e+00 9.164386e-06
2.287863e+00 9.164381e-06
2.287867e+00 9.164376e-06
2.287872e+00 9.164371e-06
2.287877e+00 9.164366e-06
2.287882e+00 9.164361e-06
2.287886e+00 9.164356e-06
2.287891e+00 9.164351e-06
2.287896e+00 9.164346e-06
2.287901e+00 9.164341e-06
2.287905e+00 9.164336e-06
2.287910e+00 9.164331e-06
2.287915e+00 9.164326e-06
2.287920e+00 9.164321e-06
2.287924e+00 9.164316e-06
2.287929e+00 9.164311e-06
2.287934e+00 9.164306e-06
2.287939e+00 9.164301e-06
2.287943e+00 9.164296e-06
2.287948e+00 9.164291e-06
2.287953e+00 9.164286e-06
2.287958e+00 9.164281e-06
2.287962e+00 9.164276e-06
2.287967e+00 9.164271e-06
2.287972e+00 9.164266e-06
2.287977e+00 9.164261e-06
2.287981e+00 9.164256e-06
2.287986e+00 9.164250e-06
2.287991e+00 9.164245e-06
2.287996e+00 9.164240e-06
2.288000e+00 9.164235e-06
2.288005e+00 9.164230e-06
2.288010e+00 9.164225e-06
2.288015e+00 9.164220e-06
2.288019e+00 9.164215e-06
2.288024e+00 9.164210e-06
2.288029e+00 9.164205e-06
2.288034e+00 9.164200e-06
2.288038e+00 9.164195e-06
2.288043e+00 9.164190e-06
2.288048e+00 9.164185e-06
2.288053e+00 9.164180e-06
2.288057e+00 9.164175e-06
2.288062e+00 9.164170e-06
2.288067e+00 9.164165e-06
2.288072e+00 9.164160e-06
2.288076e+00 9.164155e-06
2.288081e+00 9.164150e-06
2.288086e+00 9.164145e-06
2.288091e+00 9.164140e-06
2.288095e+00 9.164135e-06
2.288100e+00 9.164130e-06
2.288105e+00 9.164125e-06
2.288110e+00 9.164120e-06
2.288114e+00 9.164115e-06
2.288119e+00 9.164110e-06
2.288124e+00 9.164105e-06
2.288129e+00 9.164100e-06
2.288133e+00 9.164095e-06
2.288138e+00 9.164090e-06
2.288143e+00 9.164085e-06
2.288148e+00 9.164080e-06
2.288152e+00 9.164075e-06
2.288157e+00 9.164070e-06
2.288162e+00 9.164065e-06
2.288167e+00 9.164060e-06
2.288171e+00 9.164055e-06
2.288176e+00 9.164050e-06
2.288181e+00 9.164045e-06
2.288186e+00 9.164040e-06
2.288190e+00 9.164035e-06
2.288195e+00 9.164030e-06
2.288200e+00 9.164025e-06
2.288205e+00 9.164020e-06
2.288209e+00 9.164015e-06
2.288214e+00 9.164010e-06
2.288219e+00 9.164005e-06
2.288224e+00 9.164000e-06
2.288228e+00 9.163995e-06
2.288233e+00 9.163990e-06
2.288238e+00 9.163985e-06
2.288243e+00 9.163980e-06
2.288247e+00 9.163975e-06
2.288252e+00 9.163970e-06
2.288257e+00 9.163965e-06
2.288262e+00 9.163960e-06
2.288266e+00 9.163955e-06
2.288271e+00 9.163950e-06
2.288276e+00 9.163945e-06
2.288281e+00 9.163940e-06
2.288285e+00 9.163935e-06
2.288290e+00 9.163930e-06
2.288295e+00 9.163925e-06
2.288300e+00 9.163920e-06
2.288304e+00 9.163915e-06
2.288309e+00 9.163910e-06
2.288314e+00 9.163905e-06
2.288319e+00 9.163900e-06
2.288323e+00 9.163895e-06
2.288328e+00 9.163890e-06
2.288333e+00 9.163884e-06
2.288338e+00 9.163879e-06
2.288342e+00 9.163874e-06
2.288347e+00 9.163869e-06
2.288352e+00 9.163864e-06
2.288357e+00 9.163859e-06
2.288361e+00 9.163854e-06
2.288366e+00 9.163849e-06
2.288371e+00 9.163844e-06
2.288376e+00 9.163839e-06
2.288380e+00 9.163834e-06
2.288385e+00 9.163829e-06
2.288390e+00 9.163824e-06
2.288395e+00 9.163819e-06
2.288399e+00 9.163814e-06
2.288404e+00 9.163809e-06
2.288409e+00 9.163804e-06
2.288414e+00 9.163799e-06
2.288418e+00 9.163794e-06
2.288423e+00 9.163789e-06
2.288428e+00 9.163784e-06
2.288433e+00 9.163779e-06
2.288437e+00 9.163774e-06
2.288442e+00 9.163769e-06
2.288447e+00 9.163764e-06
2.288452e+00 9.163759e-06
2.288456e+00 9.163754e-06
2.288461e+00 9.163749e-06
2.288466e+00 9.163744e-06
2.288471e+00 9.163739e-06
2.288475e+00 9.163734e-06
2.288480e+00 9.163729e-06
2.288485e+00 9.163724e-06
2.288490e+00 9.163719e-06
2.288494e+00 9.163714e-06
2.288499e+00 9.163709e-06
2.288504e+00 9.163704e-06
2.288509e+00 9.163699e-06
2.288513e+00 9.163694e-06
2.288518e+00 9.163689e-06
2.288523e+00 9.163684e-06
2.288528e+00 9.163679e-06
2.288532e+00 9.163674e-06
2.288537e+00 9.163669e-06
2.288542e+00 9.163664e-06
2.288547e+00 9.163659e-06
2.288551e+00 9.163654e-06
2.288556e+00 9.163649e-06
2.288561e+00 9.163644e-06
2.288566e+00 9.163639e-06
2.288570e+00 9.163634e-06
2.288575e+00 9.163629e-06
2.288580e+00 9.163623e-06
2.288585e+00 9.163618e-06
2.288589e+00 9.163613e-06
2.288594e+00 9.163608e-06
2.288599e+00 9.163603e-06
2.288604e+00 9.163598e-06
2.288608e+00 9.163593e-06
2.288613e+00 9.163588e-06
2.288618e+00 9.163583e-06
2.288623e+00 9.163578e-06
2.288627e+00 9.163573e-06
2.288632e+00 9.163568e-06
2.288637e+00 9.163563e-06
2.288642e+00 9.163558e-06
2.288646e+00 9.163553e-06
2.288651e+00 9.163548e-06
2.288656e+00 9.163543e-06
2.288661e+00 9.163538e-06
2.288665e+00 9.163533e-06
2.288670e+00 9.163528e-06
2.288675e+00 9.163523e-06
2.288680e+00 9.163518e-06
2.288684e+00 9.163513e-06
2.288689e+00 9.163508e-06
2.288694e+00 9.163503e-06
2.288699e+00 9.163498e-06
2.288703e+00 9.163493e-06
2.288708e+00 9.163488e-06
2.288713e+00 9.163483e-06
2.288718e+00 9.163478e-06
2.288722e+00 9.163473e-06
2.288727e+00 9.163468e-06
2.288732e+00 9.163463e-06
2.288737e+00 9.163458e-06
2.288741e+00 9.163453e-06
2.288746e+00 9.163448e-06
2.288751e+00 9.163443e-06
2.288756e+00 9.163438e-06
2.288760e+00 9.163433e-06
2.288765e+00 9.163428e-06
2.288770e+00 9.163423e-06
2.288775e+00 9.163418e-06
2.288779e+00 9.163412e-06
2.288784e+00 9.163407e-06
2.288789e+00 9.163402e-06
2.288794e+00 9.163397e-06
2.288798e+00 9.163392e-06
2.288803e+00 9.163387e-06
2.288808e+00 9.163382e-06
2.288813e+00 9.163377e-06
2.288817e+00 9.163372e-06
2.288822e+00 9.163367e-06
2.288827e+00 9.163362e-06
2.288832e+00 9.163357e-06
2.288836e+00 9.163352e-06
2.288841e+00 9.163347e-06
2.288846e+00 9.163342e-06
2.288851e+00 9.163337e-06
2.288855e+00 9.163332e-06
2.288860e+00 9.163327e-06
2.288865e+00 9.163322e-06
2.288870e+00 9.163317e-06
2.288874e+00 9.163312e-06
2.288879e+00 9.163307e-06
2.288884e+00 9.163302e-06
2.288889e+00 9.163297e-06
2.288893e+00 9.163292e-06
2.288898e+00 9.163287e-06
2.288903e+00 9.163282e-06
2.288908e+00 9.163277e-06
2.288912e+00 9.163272e-06
2.288917e+00 9.163267e-06
2.288922e+00 9.163262e-06
2.288927e+00 9.163257e-06
2.288931e+00 9.163252e-06
2.288936e+00 9.163247e-06
2.288941e+00 9.163242e-06
2.288946e+00 9.163237e-06
2.288951e+00 9.163232e-06
2.288955e+00 9.163226e-06
2.288960e+00 9.163221e-06
2.288965e+00 9.163216e-06
2.288970e+00 9.163211e-06
2.288974e+00 9.163206e-06
2.288979e+00 9.163201e-06
2.288984e+00 9.163196e-06
2.288989e+00 9.163191e-06
2.288993e+00 9.163186e-06
2.288998e+00 9.163181e-06
2.289003e+00 9.163176e-06
2.289008e+00 9.163171e-06
2.289012e+00 9.163166e-06
2.289017e+00 9.163161e-06
2.289022e+00 9.163156e-06
2.289027e+00 9.163151e-06
2.289031e+00 9.163146e-06
2.289036e+00 9.163141e-06
2.289041e+00 9.163136e-06
2.289046e+00 9.163131e-06
2.289050e+00 9.163126e-06
2.289055e+00 9.163121e-06
2.289060e+00 9.163116e-06
2.289065e+00 9.163111e-06
2.289069e+00 9.163106e-06
2.289074e+00 9.163101e-06
2.289079e+00 9.163096e-06
2.289084e+00 9.163091e-06
2.289088e+00 9.163086e-06
2.289093e+00 9.163081e-06
2.289098e+00 9.163076e-06
2.289103e+00 9.163071e-06
2.289107e+00 9.163065e-06
2.289112e+00 9.163060e-06
2.289117e+00 9.163055e-06
2.289122e+00 9.163050e-06
2.289126e+00 9.163045e-06
2.289131e+00 9.163040e-06
2.289136e+00 9.163035e-06
2.289141e+00 9.163030e-06
2.289145e+00 9.163025e-06
2.289150e+00 9.163020e-06
2.289155e+00 9.163015e-06
2.289160e+00 9.163010e-06
2.289164e+00 9.163005e-06
2.289169e+00 9.163000e-06
2.289174e+00 9.162995e-06
2.289179e+00 9.162990e-06
2.289183e+00 9.162985e-06
2.289188e+00 9.162980e-06
2.289193e+00 9.162975e-06
2.289198e+00 9.162970e-06
2.289202e+00 9.162965e-06
2.289207e+00 9.162960e-06
2.289212e+00 9.162955e-06
2.289217e+00 9.162950e-06
2.289221e+00 9.162945e-06
2.289226e+00 9.162940e-06
2.289231e+00 9.162935e-06
2.289236e+00 9.162930e-06
2.289240e+00 9.162925e-06
2.289245e+00 9.162920e-06
2.289250e+00 9.162914e-06
2.289255e+00 9.162909e-06
2.289259e+00 9.162904e-06
2.289264e+00 9.162899e-06
2.289269e+00 9.162894e-06
2.289274e+00 9.162889e-06
2.289278e+00 9.162884e-06
2.289283e+00 9.162879e-06
2.289288e+00 9.162874e-06
2.289293e+00 9.162869e-06
2.289297e+00 9.162864e-06
2.289302e+00 9.162859e-06
2.289307e+00 9.162854e-06
2.289312e+00 9.162849e-06
2.289316e+00 9.162844e-06
2.289321e+00 9.162839e-06
2.289326e+00 9.162834e-06
2.289331e+00 9.162829e-06
2.289336e+00 9.162824e-06
2.289340e+00 9.162819e-06
2.289345e+00 9.162814e-06
2.289350e+00 9.162809e-06
2.289355e+00 9.162804e-06
2.289359e+00 9.162799e-06
2.289364e+00 9.162794e-06
2.289369e+00 9.162789e-06
2.289374e+00 9.162784e-06
2.289378e+00 9.162779e-06
2.289383e+00 9.162773e-06
2.289388e+00 9.162768e-06
2.289393e+00 9.162763e-06
2.289397e+00 9.162758e-06
2.289402e+00 9.162753e-06
2.289407e+00 9.162748e-06
2.289412e+00 9.162743e-06
2.289416e+00 9.162738e-06
2.289421e+00 9.162733e-06
2.289426e+00 9.162728e-06
2.289431e+00 9.162723e-06
2.289435e+00 9.162718e-06
2.289440e+00 9.162713e-06
2.289445e+00 9.162708e-06
2.289450e+00 9.162703e-06
2.289454e+00 9.162698e-06
2.289459e+00 9.162693e-06
2.289464e+00 9.162688e-06
2.289469e+00 9.162683e-06
2.289473e+00 9.162678e-06
2.289478e+00 9.162673e-06
2.289483e+00 9.162668e-06
2.289488e+00 9.162663e-06
2.289492e+00 9.162658e-06
2.289497e+00 9.162653e-06
2.289502e+00 9.162648e-06
2.289507e+00 9.162642e-06
2.289511e+00 9.162637e-06
2.289516e+00 9.162632e-06
2.289521e+00 9.162627e-06
2.289526e+00 9.162622e-06
2.289530e+00 9.162617e-06
2.289535e+00 9.162612e-06
2.289540e+00 9.162607e-06
2.289545e+00 9.162602e-06
2.289549e+00 9.162597e-06
2.289554e+00 9.162592e-06
2.289559e+00 9.162587e-06
2.289564e+00 9.162582e-06
2.289568e+00 9.162577e-06
2.289573e+00 9.162572e-06
2.289578e+00 9.162567e-06
2.289583e+00 9.162562e-06
2.289587e+00 9.162557e-06
2.289592e+00 9.162552e-06
2.289597e+00 9.162547e-06
2.289602e+00 9.162542e-06
2.289607e+00 9.162537e-06
2.289611e+00 9.162532e-06
2.289616e+00 9.162527e-06
2.289621e+00 9.162522e-06
2.289626e+00 9.162516e-06
2.289630e+00 9.162511e-06
2.289635e+00 9.162506e-06
2.289640e+00 9.162501e-06
2.289645e+00 9.162496e-06
2.289649e+00 9.162491e-06
2.289654e+00 9.162486e-06
2.289659e+00 9.162481e-06
2.289664e+00 9.162476e-06
2.289668e+00 9.162471e-06
2.289673e+00 9.162466e-06
2.289678e+00 9.162461e-06
2.289683e+00 9.162456e-06
2.289687e+00 9.162451e-06
2.289692e+00 9.162446e-06
2.289697e+00 9.162441e-06
2.289702e+00 9.162436e-06
2.289706e+00 9.162431e-06
2.289711e+00 9.162426e-06
2.289716e+00 9.162421e-06
2.289721e+00 9.162416e-06
2.289725e+00 9.162411e-06
2.289730e+00 9.162406e-06
2.289735e+00 9.162400e-06
2.289740e+00 9.162395e-06
2.289744e+00 9.162390e-06
2.289749e+00 9.162385e-06
2.289754e+00 9.162380e-06
2.289759e+00 9.162375e-06
2.289763e+00 9.162370e-06
2.289768e+00 9.162365e-06
2.289773e+00 9.162360e-06
2.289778e+00 9.162355e-06
2.289782e+00 9.162350e-06
2.289787e+00 9.162345e-06
2.289792e+00 9.162340e-06
2.289797e+00 9.162335e-06
2.289801e+00 9.162330e-06
2.289806e+00 9.162325e-06
2.289811e+00 9.162320e-06
2.289816e+00 9.162315e-06
2.289821e+00 9.162310e-06
2.289825e+00 9.162305e-06
2.289830e+00 9.162300e-06
2.289835e+00 9.162295e-06
2.289840e+00 9.162289e-06
2.289844e+00 9.162284e-06
2.289849e+00 9.162279e-06
2.289854e+00 9.162274e-06
2.289859e+00 9.162269e-06
2.289863e+00 9.162264e-06
2.289868e+00 9.162259e-06
2.289873e+00 9.162254e-06
2.289878e+00 9.162249e-06
2.289882e+00 9.162244e-06
2.289887e+00 9.162239e-06
2.289892e+00 9.162234e-06
2.289897e+00 9.162229e-06
2.289901e+00 9.162224e-06
2.289906e+00 9.162219e-06
2.289911e+00 9.162214e-06
2.289916e+00 9.162209e-06
2.289920e+00 9.162204e-06
2.289925e+00 9.162199e-06
2.289930e+00 9.162194e-06
2.289935e+00 9.162189e-06
2.289939e+00 9.162183e-06
2.289944e+00 9.162178e-06
2.289949e+00 9.162173e-06
2.289954e+00 9.162168e-06
2.289958e+00 9.162163e-06
2.289963e+00 9.162158e-06
2.289968e+00 9.162153e-06
2.289973e+00 9.162148e-06
2.289977e+00 9.162143e-06
2.289982e+00 9.162138e-06
2.289987e+00 9.162133e-06
2.289992e+00 9.162128e-06
2.289996e+00 9.162123e-06
2.290001e+00 9.162118e-06
2.290006e+00 9.162113e-06
2.290011e+00 9.162108e-06
2.290016e+00 9.162103e-06
2.290020e+00 9.162098e-06
2.290025e+00 9.162093e-06
2.290030e+00 9.162088e-06
2.290035e+00 9.162083e-06
2.290039e+00 9.162077e-06
2.290044e+00 9.162072e-06
2.290049e+00 9.162067e-06
2.290054e+00 9.162062e-06
2.290058e+00 9.162057e-06
2.290063e+00 9.162052e-06
2.290068e+00 9.162047e-06
2.290073e+00 9.162042e-06
2.290077e+00 9.162037e-06
2.290082e+00 9.162032e-06
2.290087e+00 9.162027e-06
2.290092e+00 9.162022e-06
2.290096e+00 9.162017e-06
2.290101e+00 9.162012e-06
2.290106e+00 9.162007e-06
2.290111e+00 9.162002e-06
2.290115e+00 9.161997e-06
2.290120e+00 9.161992e-06
2.290125e+00 9.161987e-06
2.290130e+00 9.161981e-06
2.290134e+00 9.161976e-06
2.290139e+00 9.161971e-06
2.290144e+00 9.161966e-06
2.290149e+00 9.161961e-06
2.290153e+00 9.161956e-06
2.290158e+00 9.161951e-06
2.290163e+00 9.161946e-06
2.290168e+00 9.161941e-06
2.290172e+00 9.161936e-06
2.290177e+00 9.161931e-06
2.290182e+00 9.161926e-06
2.290187e+00 9.161921e-06
2.290192e+00 9.161916e-06
2.290196e+00 9.161911e-06
2.290201e+00 9.161906e-06
2.290206e+00 9.161901e-06
2.290211e+00 9.161896e-06
2.290215e+00 9.161891e-06
2.290220e+00 9.161885e-06
2.290225e+00 9.161880e-06
2.290230e+00 9.161875e-06
2.290234e+00 9.161870e-06
2.290239e+00 9.161865e-06
2.290244e+00 9.161860e-06
2.290249e+00 9.161855e-06
2.290253e+00 9.161850e-06
2.290258e+00 9.161845e-06
2.290263e+00 9.161840e-06
2.290268e+00 9.161835e-06
2.290272e+00 9.161830e-06
2.290277e+00 9.161825e-06
2.290282e+00 9.161820e-06
2.290287e+00 9.161815e-06
2.290291e+00 9.161810e-06
2.290296e+00 9.161805e-06
2.290301e+00 9.161800e-06
2.290306e+00 9.161795e-06
2.290310e+00 9.161789e-06
2.290315e+00 9.161784e-06
2.290320e+00 9.161779e-06
2.290325e+00 9.161774e-06
2.290330e+00 9.161769e-06
2.290334e+00 9.161764e-06
2.290339e+00 9.161759e-06
2.290344e+00 9.161754e-06
2.290349e+00 9.161749e-06
2.290353e+00 9.161744e-06
2.290358e+00 9.161739e-06
2.290363e+00 9.161734e-06
2.290368e+00 9.161729e-06
2.290372e+00 9.161724e-06
2.290377e+00 9.161719e-06
2.290382e+00 9.161714e-06
2.290387e+00 9.161709e-06
2.290391e+00 9.161704e-06
2.290396e+00 9.161698e-06
2.290401e+00 9.161693e-06
2.290406e+00 9.161688e-06
2.290410e+00 9.161683e-06
2.290415e+00 9.161678e-06
2.290420e+00 9.161673e-06
2.290425e+00 9.161668e-06
2.290429e+00 9.161663e-06
2.290434e+00 9.161658e-06
2.290439e+00 9.161653e-06
2.290444e+00 9.161648e-06
2.290448e+00 9.161643e-06
2.290453e+00 9.161638e-06
2.290458e+00 9.161633e-06
2.290463e+00 9.161628e-06
2.290467e+00 9.161623e-06
2.290472e+00 9.161618e-06
2.290477e+00 9.161612e-06
2.290482e+00 9.161607e-06
2.290487e+00 9.161602e-06
2.290491e+00 9.161597e-06
2.290496e+00 9.161592e-06
2.290501e+00 9.161587e-06
2.290506e+00 9.161582e-06
2.290510e+00 9.161577e-06
2.290515e+00 9.161572e-06
2.290520e+00 9.161567e-06
